calc_time,funding_interval_hours,last_funding_rate
1767225600008,8,0.00010000
1767254400002,8,0.00007045
1767283200001,8,0.00010000
1767312000006,8,0.00010000
1767340800007,8,0.00010000
1767369600000,8,0.00010000
1767398400001,8,-0.00020533
1767427200000,8,0.00009686
1767456000000,8,0.00004059
1767484800000,8,-0.00005330
1767513600000,8,0.00000589
1767542400001,8,0.00010000
1767571200000,8,0.00010000
1767600000000,8,-0.00011907
1767628800000,8,0.00008143
1767657600010,8,0.00010000
1767686400000,8,0.00010000
1767715200000,8,0.00010000
1767744000001,8,0.00010000
1767772800001,8,0.00010000
1767801600001,8,0.00010000
1767830400001,8,0.00010000
1767859200000,8,0.00010000
1767888000000,8,0.00010000
1767916800003,8,0.00010000
1767945600000,8,0.00010000
1767974400001,8,0.00010000
1768003200000,8,0.00010000
1768032000002,8,0.00010000
1768060800001,8,0.00010000
1768089600003,8,0.00002990
1768118400006,8,0.00010000
1768147200000,8,0.00004211
1768176000005,8,0.00000201
1768204800000,8,-0.00004690
1768233600000,8,0.00010000
1768262400007,8,0.00001287
1768291200009,8,0.00010000
1768320000002,8,0.00010000
1768348800000,8,0.00010000
1768377600001,8,0.00010000
1768406400004,8,0.00010000
1768435200000,8,0.00005730
1768464000004,8,0.00002733
1768492800002,8,-0.00006206
1768521600000,8,0.00002866
1768550400000,8,-0.00000519
1768579200001,8,-0.00007371
1768608000000,8,0.00008164
1768636800000,8,0.00010000
1768665600002,8,0.00010000
1768694400001,8,0.00010000
1768723200000,8,0.00002211
1768752000000,8,-0.00007127
1768780800007,8,-0.00007883
1768809600007,8,-0.00008043
1768838400007,8,0.00010000
1768867200005,8,0.00010000
1768896000001,8,0.00010000
1768924800009,8,0.00010000
1768953600001,8,0.00001850
1768982400011,8,0.00004254
1769011200011,8,0.00010000
1769040000010,8,0.00009271
1769068800003,8,0.00010000
1769097600005,8,0.00010000
1769126400005,8,0.00002702
1769155200000,8,0.00010000
1769184000011,8,0.00010000
1769212800011,8,0.00006631
1769241600002,8,0.00010000
1769270400001,8,0.00010000
1769299200002,8,0.00010000
1769328000011,8,0.00009986
1769356800005,8,0.00010000
1769385600000,8,0.00000900
1769414400003,8,0.00005144
1769443200000,8,0.00006631
1769472000002,8,0.00008279
1769500800000,8,-0.00013371
1769529600000,8,0.00009404
1769558400000,8,-0.00007855
1769587200000,8,0.00010000
1769616000000,8,-0.00003319
1769644800000,8,0.00008801
1769673600009,8,0.00010000
1769702400000,8,-0.00014470
1769731200008,8,0.00009242
1769760000000,8,-0.00013604
1769788800001,8,0.00000993
1769817600000,8,0.00004610
1769846400001,8,-0.00012002
1769875200009,8,-0.00013229
