calc_time,funding_interval_hours,last_funding_rate
1769904000001,8,-0.00005045
1769932800004,8,-0.00008101
1769961600000,8,0.00005780
1769990400000,8,0.00005448
1770019200014,8,-0.00002173
1770048000000,8,-0.00005036
1770076800000,8,0.00010000
1770105600007,8,0.00008746
1770134400000,8,0.00005132
1770163200002,8,0.00010000
1770192000007,8,0.00004338
1770220800000,8,0.00007475
1770249600011,8,0.00008727
1770278400000,8,0.00003548
1770307200007,8,0.00010000
1770336000000,8,-0.00000513
1770364800001,8,0.00003367
1770393600000,8,-0.00002205
1770422400003,8,0.00010000
1770451200000,8,0.00010000
1770480000010,8,0.00009789
1770508800003,8,0.00010000
1770537600000,8,-0.00001645
1770566400000,8,-0.00008797
1770595200002,8,0.00007963
1770624000001,8,0.00000856
1770652800007,8,0.00010000
1770681600000,8,0.00003943
1770710400007,8,0.00008055
1770739200000,8,0.00008296
1770768000000,8,0.00005170
1770796800006,8,-0.00000534
1770825600000,8,-0.00006354
1770854400000,8,0.00004713
1770883200001,8,0.00010000
1770912000001,8,-0.00002034
1770940800007,8,0.00010000
1770969600003,8,-0.00021003
1770998400005,8,0.00010000
1771027200002,8,0.00009707
1771056000004,8,0.00002980
1771084800002,8,0.00009534
1771113600000,8,0.00003299
1771142400002,8,0.00010000
1771171200000,8,0.00010000
1771200000001,8,0.00010000
1771228800003,8,0.00001263
1771257600000,8,-0.00002286
1771286400008,8,0.00006085
1771315200001,8,0.00004783
1771344000002,8,-0.00005924
1771372800000,8,0.00002263
1771401600000,8,0.00010000
1771430400011,8,-0.00010004
1771459200013,8,0.00001656
1771488000000,8,0.00008390
1771516800003,8,-0.00011123
1771545600000,8,0.00002603
1771574400000,8,-0.00010204
1771603200000,8,0.00010000
1771632000004,8,0.00010000
1771660800000,8,0.00010000
1771689600005,8,-0.00014488
1771718400001,8,-0.00003429
1771747200004,8,-0.00010115
1771776000000,8,-0.00000740
1771804800001,8,0.00002760
1771833600000,8,-0.00001916
1771862400000,8,-0.00016245
1771891200007,8,0.00004344
1771920000000,8,0.00000628
1771948800001,8,-0.00007120
1771977600001,8,0.00010000
1772006400007,8,-0.00003268
1772035200000,8,0.00010000
1772064000000,8,0.00002212
1772092800006,8,0.00010000
1772121600002,8,0.00001076
1772150400007,8,-0.00021323
1772179200000,8,-0.00009115
1772208000001,8,0.00010000
1772236800000,8,0.00010000
1772265600000,8,0.00008105
1772294400004,8,-0.00001314
