calc_time,funding_interval_hours,last_funding_rate
1633046400012,8,0.00004598
1633075200008,8,0.00002073
1633104000000,8,0.00010000
1633132800000,8,0.00010000
1633161600002,8,0.00010000
1633190400011,8,0.00010000
1633219200019,8,0.00010000
1633248000011,8,0.00010000
1633276800004,8,0.00010000
1633305600004,8,0.00010000
1633334400000,8,0.00010000
1633363200000,8,0.00010000
1633392000007,8,0.00010000
1633420800007,8,0.00010000
1633449600004,8,0.00010000
1633478400002,8,0.00010000
1633507200000,8,0.00010000
1633536000003,8,0.00014323
1633564800007,8,0.00031991
1633593600002,8,0.00019601
1633622400000,8,0.00024648
1633651200011,8,0.00018942
1633680000003,8,0.00010000
1633708800002,8,0.00026363
1633737600006,8,0.00010000
1633766400003,8,0.00010000
1633795200000,8,0.00010000
1633824000000,8,0.00010000
1633852800008,8,0.00010000
1633881600000,8,0.00010000
1633910400002,8,0.00010000
1633939200001,8,0.00010000
1633968000006,8,0.00033070
1633996800008,8,0.00010000
1634025600013,8,0.00010000
1634054400003,8,0.00010000
1634083200003,8,0.00010000
1634112000015,8,0.00010000
1634140800000,8,0.00010000
1634169600011,8,0.00018908
1634198400017,8,0.00028381
1634227200000,8,0.00032142
1634256000005,8,0.00041315
1634284800002,8,0.00039194
1634313600005,8,0.00023043
1634342400009,8,0.00031365
1634371200000,8,0.00024049
1634400000003,8,0.00052591
1634428800001,8,0.00033305
1634457600002,8,0.00037505
1634486400002,8,0.00053706
1634515200006,8,0.00023924
1634544000004,8,0.00038270
1634572800001,8,0.00019680
1634601600002,8,0.00036846
1634630400000,8,0.00035703
1634659200000,8,0.00020322
1634688000017,8,0.00030103
1634716800004,8,0.00022709
1634745600020,8,0.00072515
1634774400000,8,0.00050619
1634803200000,8,0.00051537
1634832000008,8,0.00080402
1634860800005,8,0.00035282
1634889600005,8,0.00034276
1634918400018,8,0.00032256
1634947200005,8,0.00023902
1634976000001,8,0.00015138
1635004800004,8,0.00024606
1635033600006,8,0.00018961
1635062400012,8,0.00046408
1635091200001,8,0.00039289
1635120000012,8,0.00019298
1635148800002,8,0.00047527
1635177600022,8,0.00048823
1635206400005,8,0.00039142
1635235200016,8,0.00037012
1635264000000,8,0.00043832
1635292800004,8,0.00030844
1635321600000,8,0.00059665
1635350400002,8,0.00012399
1635379200002,8,0.00019556
1635408000000,8,0.00010000
1635436800005,8,0.00010000
1635465600000,8,0.00025971
1635494400007,8,0.00040402
1635523200001,8,0.00037311
1635552000000,8,0.00013087
1635580800001,8,0.00046654
1635609600013,8,0.00024213
1635638400008,8,0.00013682
1635667200010,8,0.00010000
1635696000001,8,0.00021779
