calc_time,funding_interval_hours,last_funding_rate
1661990400012,8,-0.00005377
1662019200000,8,-0.00000998
1662048000013,8,-0.00002500
1662076800002,8,0.00004810
1662105600013,8,0.00000121
1662134400000,8,0.00010000
1662163200000,8,0.00006577
1662192000002,8,0.00005359
1662220800007,8,0.00000992
1662249600008,8,0.00004773
1662278400009,8,0.00000599
1662307200000,8,0.00009584
1662336000015,8,0.00010000
1662364800013,8,0.00010000
1662393600007,8,0.00010000
1662422400018,8,0.00010000
1662451200020,8,0.00009655
1662480000028,8,0.00009818
1662508800013,8,-0.00021606
1662537600022,8,-0.00010215
1662566400021,8,-0.00010919
1662595200010,8,0.00010000
1662624000000,8,0.00010000
1662652800003,8,0.00010000
1662681600011,8,0.00010000
1662710400000,8,0.00010000
1662739200000,8,0.00010000
1662768000003,8,0.00005124
1662796800000,8,0.00010000
1662825600012,8,0.00010000
1662854400009,8,0.00010000
1662883200012,8,0.00010000
1662912000005,8,0.00009846
1662940800007,8,0.00010000
1662969600013,8,0.00010000
1662998400000,8,0.00010000
1663027200004,8,0.00004044
1663056000000,8,0.00010000
1663084800000,8,0.00010000
1663113600000,8,-0.00004049
1663142400000,8,-0.00020951
1663171200000,8,0.00005029
1663200000019,8,0.00010000
1663228800012,8,0.00010000
1663257600007,8,-0.00004588
1663286400000,8,0.00001508
1663315200000,8,-0.00008421
1663344000000,8,0.00002218
1663372800000,8,0.00010000
1663401600012,8,0.00004443
1663430400017,8,0.00009107
1663459200000,8,0.00005551
1663488000004,8,0.00010000
1663516800000,8,-0.00000609
1663545600018,8,-0.00008030
1663574400006,8,-0.00002421
1663603200010,8,-0.00002501
1663632000007,8,-0.00029420
1663660800001,8,0.00010000
1663689600000,8,0.00002767
1663718400001,8,0.00010000
1663747200005,8,-0.00000710
1663776000000,8,0.00009948
1663804800000,8,-0.00004043
1663833600000,8,7.0E-7
1663862400011,8,0.00010000
1663891200023,8,0.00010000
1663920000004,8,0.00010000
1663948800005,8,0.00005254
1663977600000,8,0.00010000
1664006400005,8,0.00010000
1664035200000,8,0.00010000
1664064000010,8,0.00003146
1664092800000,8,0.00003999
1664121600003,8,0.00008357
1664150400001,8,-0.00008723
1664179200006,8,-0.00005695
1664208000000,8,0.00010000
1664236800026,8,0.00010000
1664265600004,8,0.00010000
1664294400006,8,0.00010000
1664323200011,8,0.00008036
1664352000000,8,-0.00001279
1664380800000,8,0.00008444
1664409600010,8,0.00010000
1664438400000,8,0.00007693
1664467200000,8,0.00010000
1664496000006,8,0.00010000
1664524800002,8,0.00010000
1664553600007,8,0.00010000
