calc_time,funding_interval_hours,last_funding_rate
1617235200025,8,0.00106133
1617264000011,8,0.00142054
1617292800004,8,0.00097747
1617321600000,8,0.00042963
1617350400000,8,0.00142096
1617379200000,8,0.00138891
1617408000003,8,0.00139632
1617436800000,8,0.00137900
1617465600000,8,0.00174653
1617494400000,8,0.00010000
1617523200000,8,0.00010000
1617552000016,8,0.00010000
1617580800000,8,0.00021405
1617609600001,8,0.00024123
1617638400001,8,0.00051454
1617667200010,8,0.00030628
1617696000000,8,0.00011013
1617724800003,8,0.00010000
1617753600000,8,0.00064645
1617782400006,8,-0.00009128
1617811200004,8,-0.00028614
1617840000013,8,0.00010000
1617868800003,8,0.00010000
1617897600005,8,0.00010000
1617926400000,8,0.00010000
1617955200004,8,0.00091581
1617984000004,8,0.00116520
1618012800011,8,0.00066288
1618041600005,8,0.00113547
1618070400000,8,0.00135612
1618099200004,8,0.00126159
1618128000000,8,0.00173060
1618156800000,8,0.00106610
1618185600001,8,0.00095077
1618214400001,8,0.00194076
1618243200008,8,0.00136518
1618272000003,8,0.00122474
1618300800008,8,0.00160827
1618329600008,8,0.00187255
1618358400008,8,0.00150917
1618387200000,8,0.00172428
1618416000012,8,0.00019554
1618444800006,8,0.00033008
1618473600000,8,0.00096988
1618502400008,8,0.00152218
1618531200008,8,0.00180606
1618560000000,8,0.00010000
1618588800002,8,0.00031459
1618617600008,8,0.00211442
1618646400000,8,0.00160647
1618675200001,8,0.00231314
1618704000006,8,0.00120305
1618732800004,8,0.00010000
1618761600000,8,0.00010000
1618790400000,8,0.00010000
1618819200000,8,0.00010000
1618848000009,8,0.00010000
1618876800004,8,0.00010000
1618905600000,8,0.00010000
1618934400001,8,0.00010000
1618963200013,8,0.00010000
1618992000001,8,0.00010000
1619020800002,8,0.00010000
1619049600000,8,0.00010000
1619078400000,8,0.00010000
1619107200001,8,0.00010000
1619136000002,8,0.00010000
1619164800009,8,0.00010000
1619193600001,8,0.00010000
1619222400019,8,0.00010000
1619251200001,8,0.00010000
1619280000011,8,0.00010000
1619308800000,8,0.00010000
1619337600010,8,0.00010000
1619366400000,8,0.00010000
1619395200003,8,0.00010000
1619424000002,8,0.00010000
1619452800004,8,0.00010000
1619481600000,8,0.00010000
1619510400000,8,0.00010000
1619539200009,8,0.00010000
1619568000000,8,0.00010000
1619596800000,8,0.00010000
1619625600001,8,0.00010000
1619654400004,8,0.00010000
1619683200013,8,0.00010000
1619712000003,8,0.00010000
1619740800004,8,0.00010000
1619769600019,8,0.00010000
1619798400003,8,0.00028547
