calc_time,funding_interval_hours,last_funding_rate
1656633600001,8,-0.00013917
1656662400017,8,0.00005254
1656691200005,8,0.00008595
1656720000000,8,0.00010000
1656748800000,8,0.00010000
1656777600008,8,0.00008446
1656806400015,8,0.00010000
1656835200004,8,0.00001918
1656864000005,8,0.00001336
1656892800021,8,0.00010000
1656921600001,8,0.00010000
1656950400000,8,0.00010000
1656979200000,8,0.00010000
1657008000000,8,0.00010000
1657036800015,8,0.00010000
1657065600006,8,0.00010000
1657094400000,8,0.00010000
1657123200000,8,0.00010000
1657152000010,8,0.00010000
1657180800010,8,0.00010000
1657209600011,8,0.00010000
1657238400008,8,0.00010000
1657267200009,8,0.00010000
1657296000000,8,0.00010000
1657324800000,8,0.00010000
1657353600000,8,-0.00011683
1657382400009,8,-0.00006361
1657411200001,8,0.00000847
1657440000002,8,0.00010000
1657468800001,8,0.00010000
1657497600000,8,0.00010000
1657526400003,8,0.00010000
1657555200001,8,0.00010000
1657584000000,8,0.00007945
1657612800021,8,-0.00026016
1657641600000,8,0.00010000
1657670400012,8,0.00004660
1657699200022,8,0.00005339
1657728000005,8,-0.00015673
1657756800017,8,0.00001427
1657785600001,8,0.00006014
1657814400000,8,-0.00017988
1657843200004,8,-0.00001904
1657872000019,8,0.00006076
1657900800017,8,0.00010000
1657929600021,8,0.00010000
1657958400014,8,0.00010000
1657987200005,8,-0.00000762
1658016000000,8,0.00007122
1658044800003,8,-0.00004476
1658073600007,8,0.00000255
1658102400001,8,0.00010000
1658131200004,8,0.00010000
1658160000019,8,0.00010000
1658188800000,8,0.00001792
1658217600000,8,0.00010000
1658246400001,8,0.00010000
1658275200004,8,0.00002704
1658304000000,8,0.00010000
1658332800003,8,0.00005553
1658361600000,8,-0.00003037
1658390400018,8,0.00010000
1658419200011,8,0.00008927
1658448000014,8,0.00010000
1658476800000,8,0.00010000
1658505600000,8,0.00010000
1658534400004,8,-0.00016266
1658563200002,8,0.00010000
1658592000001,8,0.00005178
1658620800000,8,0.00007657
1658649600011,8,0.00010000
1658678400000,8,0.00007943
1658707200000,8,0.00005240
1658736000014,8,0.00004546
1658764800006,8,0.00000702
1658793600010,8,0.00005641
1658822400000,8,-0.00010197
1658851200000,8,-0.00006722
1658880000008,8,-0.00021920
1658908800000,8,-0.00006262
1658937600003,8,-0.00011573
1658966400009,8,0.00010000
1658995200008,8,0.00010000
1659024000013,8,0.00010000
1659052800000,8,0.00010000
1659081600000,8,0.00010000
1659110400000,8,0.00010000
1659139200005,8,0.00010000
1659168000009,8,0.00010000
1659196800000,8,0.00010000
1659225600022,8,0.00010000
1659254400011,8,0.00010000
1659283200019,8,0.00010000
