calc_time,funding_interval_hours,last_funding_rate
1711929600000,8,0.00046566
1711958400000,8,0.00047119
1711987200000,8,0.00033684
1712016000007,8,0.00026920
1712044800015,8,0.00019169
1712073600000,8,0.00026122
1712102400000,8,0.00019351
1712131200000,8,0.00012911
1712160000000,8,0.00011674
1712188800000,8,0.00012086
1712217600000,8,0.00016711
1712246400000,8,0.00010000
1712275200000,8,0.00010000
1712304000000,8,0.00010000
1712332800000,8,0.00010000
1712361600000,8,0.00010000
1712390400000,8,0.00010000
1712419200000,8,0.00010000
1712448000000,8,0.00010000
1712476800000,8,0.00010000
1712505600000,8,0.00010000
1712534400001,8,0.00010000
1712563200000,8,0.00011526
1712592000006,8,0.00010000
1712620800000,8,0.00010000
1712649600001,8,0.00010000
1712678400001,8,0.00010000
1712707200000,8,0.00010000
1712736000001,8,0.00010000
1712764800000,8,0.00010000
1712793600000,8,0.00010000
1712822400000,8,0.00013503
1712851200000,8,0.00013677
1712880000000,8,0.00021457
1712908800001,8,0.00014877
1712937600000,8,0.00015204
1712966400000,8,0.00010000
1712995200000,8,0.00010000
1713024000001,8,0.00010000
1713052800000,8,0.00002331
1713081600000,8,0.00009987
1713110400000,8,0.00010000
1713139200000,8,-0.00006432
1713168000001,8,0.00004058
1713196800000,8,0.00010000
1713225600001,8,0.00010000
1713254400000,8,0.00010000
1713283200000,8,0.00010000
1713312000000,8,0.00010000
1713340800000,8,0.00010000
1713369600000,8,0.00010000
1713398400000,8,0.00010000
1713427200000,8,0.00005231
1713456000000,8,0.00004108
1713484800001,8,0.00010000
1713513600000,8,0.00010000
1713542400000,8,0.00010000
1713571200000,8,0.00003464
1713600000000,8,-0.00002771
1713628800000,8,-0.00005729
1713657600000,8,0.00010000
1713686400000,8,0.00008541
1713715200000,8,0.00004314
1713744000000,8,-0.00005844
1713772800000,8,-0.00001495
1713801600000,8,0.00000840
1713830400000,8,0.00001170
1713859200000,8,-0.00008825
1713888000001,8,-0.00004251
1713916800000,8,0.00006671
1713945600000,8,-0.00010865
1713974400000,8,0.00010000
1714003200000,8,0.00010000
1714032000000,8,0.00010000
1714060800010,8,0.00010000
1714089600001,8,0.00006503
1714118400000,8,0.00005242
1714147200000,8,0.00007925
1714176000000,8,0.00010000
1714204800001,8,0.00003617
1714233600000,8,0.00004038
1714262400000,8,0.00007641
1714291200000,8,0.00008959
1714320000000,8,0.00010000
1714348800000,8,0.00002168
1714377600000,8,-0.00015774
1714406400000,8,0.00007065
1714435200000,8,-0.00003096
1714464000000,8,0.00005048
1714492800000,8,0.00003403
