calc_time,funding_interval_hours,last_funding_rate
1743465600000,8,0.00007417
1743494400001,8,0.00004417
1743523200000,8,0.00006564
1743552000001,8,0.00006236
1743580800000,8,0.00004529
1743609600000,8,0.00006155
1743638400000,8,0.00002125
1743667200000,8,0.00008886
1743696000000,8,0.00007542
1743724800000,8,0.00003096
1743753600000,8,-0.00022408
1743782400000,8,0.00008079
1743811200000,8,0.00002396
1743840000000,8,0.00010000
1743868800000,8,0.00002382
1743897600000,8,0.00010000
1743926400000,8,0.00009225
1743955200002,8,0.00006270
1743984000000,8,0.00000384
1744012800000,8,0.00006411
1744041600000,8,-0.00000556
1744070400000,8,0.00010000
1744099200000,8,0.00003390
1744128000000,8,-0.00006978
1744156800000,8,0.00004022
1744185600001,8,0.00001512
1744214400000,8,0.00008547
1744243200000,8,0.00010000
1744272000000,8,0.00010000
1744300800000,8,0.00005972
1744329600001,8,0.00010000
1744358400000,8,0.00003916
1744387200000,8,-0.00001009
1744416000000,8,0.00010000
1744444800001,8,0.00010000
1744473600000,8,0.00002407
1744502400000,8,0.00005494
1744531200000,8,0.00010000
1744560000000,8,0.00010000
1744588800000,8,0.00010000
1744617600000,8,-0.00004277
1744646400000,8,0.00008120
1744675200000,8,0.00005932
1744704000000,8,-0.00003548
1744732800001,8,-0.00002165
1744761600000,8,0.00003629
1744790400000,8,0.00007954
1744819200000,8,-0.00005848
1744848000001,8,0.00007274
1744876800000,8,0.00010000
1744905600001,8,-0.00004996
1744934400000,8,-0.00002899
1744963200000,8,0.00010000
1744992000000,8,0.00010000
1745020800000,8,0.00010000
1745049600000,8,0.00010000
1745078400000,8,0.00010000
1745107200000,8,0.00010000
1745136000000,8,0.00010000
1745164800000,8,0.00010000
1745193600000,8,0.00010000
1745222400005,8,0.00010000
1745251200003,8,0.00010000
1745280000008,8,0.00004085
1745308800000,8,-0.00020650
1745337600000,8,-0.00012491
1745366400000,8,0.00006619
1745395200002,8,0.00010000
1745424000000,8,0.00010000
1745452800000,8,0.00010000
1745481600001,8,0.00010000
1745510400001,8,0.00010000
1745539200007,8,0.00010000
1745568000002,8,0.00010000
1745596800003,8,0.00002186
1745625600002,8,0.00010000
1745654400000,8,0.00010000
1745683200002,8,0.00010000
1745712000001,8,0.00001477
1745740800000,8,0.00010000
1745769600000,8,-0.00012604
1745798400001,8,-0.00011009
1745827200003,8,0.00010000
1745856000005,8,0.00010000
1745884800000,8,0.00010000
1745913600000,8,0.00010000
1745942400010,8,0.00010000
1745971200001,8,0.00005137
1746000000000,8,-0.00003081
1746028800003,8,0.00007641
