calc_time,funding_interval_hours,last_funding_rate
1693526400000,8,-0.00007383
1693555200000,8,-0.00003659
1693584000001,8,-0.00004808
1693612800000,8,0.00006627
1693641600000,8,-0.00002735
1693670400000,8,0.00003827
1693699200000,8,0.00002870
1693728000000,8,-0.00001242
1693756800000,8,0.00010000
1693785600000,8,-0.00004561
1693814400000,8,0.00008057
1693843200000,8,0.00006180
1693872000000,8,0.00005454
1693900800000,8,0.00004532
1693929600000,8,0.00005079
1693958400000,8,0.00009648
1693987200000,8,0.00003083
1694016000001,8,0.00010000
1694044800000,8,0.00010000
1694073600000,8,0.00010000
1694102400000,8,0.00005937
1694131200000,8,0.00005780
1694160000000,8,0.00010000
1694188800000,8,-0.00005620
1694217600000,8,0.00003069
1694246400000,8,0.00005829
1694275200000,8,0.00009957
1694304000000,8,0.00010000
1694332800000,8,0.00003453
1694361600000,8,0.00003642
1694390400000,8,0.00004056
1694419200000,8,0.00004601
1694448000001,8,0.00002900
1694476800000,8,0.00001606
1694505600000,8,-0.00000982
1694534400000,8,0.00006413
1694563200000,8,0.00001378
1694592000000,8,0.00008577
1694620800000,8,-0.00006688
1694649600000,8,-0.00001896
1694678400001,8,0.00001654
1694707200000,8,-0.00007175
1694736000000,8,0.00006108
1694764800000,8,0.00006806
1694793600000,8,0.00010000
1694822400000,8,0.00003250
1694851200000,8,0.00009641
1694880000000,8,0.00003199
1694908800000,8,0.00004314
1694937600000,8,-0.00002119
1694966400000,8,0.00004971
1694995200000,8,0.00010000
1695024000000,8,0.00010000
1695052800000,8,0.00010000
1695081600000,8,0.00000334
1695110400001,8,0.00010000
1695139200000,8,-9.2E-7
1695168000000,8,0.00002592
1695196800000,8,0.00008246
1695225600000,8,0.00007620
1695254400001,8,0.00010000
1695283200000,8,0.00010000
1695312000000,8,-0.00002803
1695340800000,8,-0.00003791
1695369600000,8,0.00009473
1695398400000,8,0.00006940
1695427200000,8,0.00003502
1695456000000,8,0.00005718
1695484800000,8,0.00010000
1695513600000,8,0.00009685
1695542400000,8,0.00010000
1695571200000,8,0.00006589
1695600000000,8,0.00010000
1695628800000,8,0.00004781
1695657600000,8,0.00001438
1695686400000,8,-0.00004733
1695715200000,8,-0.00000391
1695744000000,8,0.00004172
1695772800000,8,0.00010000
1695801600001,8,0.00010000
1695830400000,8,0.00009564
1695859200000,8,-0.00000825
1695888000000,8,0.00000174
1695916800000,8,0.00002154
1695945600000,8,0.00005223
1695974400000,8,0.00009504
1696003200000,8,0.00010000
1696032000000,8,0.00006028
1696060800000,8,0.00010000
1696089600000,8,0.00003976
