calc_time,funding_interval_hours,last_funding_rate
1780272000001,8,0.00002725
1780300800001,8,0.00006309
1780329600000,8,0.00007945
1780358400000,8,0.00002889
1780387200000,8,-0.00002884
1780416000000,8,-0.00002845
1780444800013,8,1.0E-7
1780473600000,8,-0.00001453
1780502400001,8,0.00004525
1780531200009,8,-0.00002510
1780560000000,8,-0.00002348
1780588800003,8,-0.00002464
1780617600000,8,0.00002365
1780646400004,8,-0.00000323
1780675200009,8,0.00002166
1780704000000,8,-5.1E-7
1780732800000,8,0.00005775
1780761600000,8,0.00004422
1780790400001,8,-0.00001067
1780819200000,8,0.00004157
1780848000000,8,-0.00007423
1780876800000,8,0.00003370
1780905600005,8,-0.00002033
1780934400004,8,0.00005826
1780963200000,8,-0.00000542
1780992000000,8,-0.00002314
1781020800001,8,-0.00006413
1781049600001,8,-0.00001252
1781078400011,8,0.00004559
1781107200009,8,-6.0E-7
1781136000000,8,-0.00003729
1781164800004,8,0.00004053
1781193600000,8,0.00001550
1781222400000,8,-0.00003460
1781251200000,8,-0.00002628
1781280000000,8,0.00003648
1781308800000,8,-0.00002814
1781337600007,8,0.00007698
1781366400002,8,-0.00001872
1781395200005,8,-0.00004615
1781424000009,8,-0.00000678
1781452800000,8,-0.00003278
1781481600013,8,-0.00001683
1781510400013,8,0.00007946
1781539200004,8,0.00009538
1781568000000,8,0.00001387
1781596800000,8,0.00003963
1781625600001,8,0.00001998
1781654400012,8,0.00003664
1781683200000,8,0.00007695
1781712000000,8,0.00002742
1781740800002,8,0.00002109
1781769600000,8,-0.00000644
1781798400001,8,-0.00002617
1781827200005,8,0.00001999
1781856000001,8,-0.00004107
1781884800001,8,-0.00004341
1781913600001,8,0.00005440
1781942400000,8,-0.00007906
1781971200001,8,-0.00003775
1782000000000,8,-0.00005221
1782028800000,8,-0.00007852
1782057600000,8,0.00006487
1782086400000,8,0.00006907
1782115200000,8,-0.00000806
1782144000002,8,0.00004281
1782172800003,8,-0.00002679
1782201600005,8,0.00004679
1782230400002,8,-0.00003464
1782259200005,8,-0.00007671
1782288000005,8,0.00002085
1782316800003,8,-0.00001390
1782345600000,8,-0.00007351
1782374400000,8,-0.00002829
1782403200000,8,0.00003132
1782432000010,8,-0.00007995
1782460800002,8,0.00005244
1782489600000,8,0.00007633
1782518400000,8,-0.00008057
1782547200000,8,-0.00000799
1782576000009,8,-0.00002900
1782604800000,8,0.00006024
1782633600013,8,-0.00005331
1782662400000,8,-0.00000228
1782691200006,8,0.00000648
1782720000013,8,0.00004126
1782748800004,8,0.00005566
1782777600000,8,0.00007680
1782806400000,8,0.00002502
1782835200005,8,0.00006925
