calc_time,funding_interval_hours,last_funding_rate
1596240000005,8,0.00073368
1596268800000,8,0.00102793
1596297600001,8,0.00027222
1596326400000,8,0.00198429
1596355200001,8,0.00039711
1596384000001,8,0.00037795
1596412800000,8,0.00010000
1596441600001,8,0.00022863
1596470400000,8,0.00010000
1596499200003,8,0.00025862
1596528000000,8,0.00059236
1596556800000,8,0.00065093
1596585600000,8,0.00078038
1596614400000,8,0.00078094
1596643200000,8,0.00021897
1596672000000,8,0.00066912
1596700800007,8,0.00065872
1596729600000,8,0.00057184
1596758400001,8,0.00041851
1596787200000,8,0.00074807
1596816000000,8,0.00063949
1596844800000,8,0.00010000
1596873600000,8,0.00010000
1596902400000,8,0.00010000
1596931200000,8,0.00071121
1596960000000,8,0.00037365
1596988800000,8,0.00038176
1597017600001,8,0.00042030
1597046400000,8,0.00083515
1597075200001,8,0.00122536
1597104000001,8,0.00063023
1597132800000,8,0.00043932
1597161600001,8,0.00011876
1597190400000,8,0.00010000
1597219200000,8,0.00010000
1597248000000,8,0.00010000
1597276800002,8,0.00068648
1597305600000,8,0.00042024
1597334400000,8,0.00078925
1597363200000,8,0.00112780
1597392000000,8,0.00136494
1597420800000,8,0.00140557
1597449600000,8,0.00107731
1597478400001,8,0.00086151
1597507200001,8,0.00128508
1597536000000,8,0.00096595
1597564800000,8,0.00049888
1597593600000,8,0.00015097
1597622400000,8,0.00090991
1597651200000,8,0.00106455
1597680000000,8,0.00105164
1597708800001,8,0.00177757
1597737600008,8,0.00047300
1597766400000,8,0.00034355
1597795200000,8,0.00075230
1597824000000,8,0.00033418
1597852800000,8,0.00022897
1597881600001,8,0.00013329
1597910400000,8,0.00031256
1597939200000,8,0.00030004
1597968000000,8,0.00048434
1597996800000,8,0.00031387
1598025600017,8,0.00022112
1598054400000,8,0.00010000
1598083200000,8,0.00010000
1598112000000,8,0.00036630
1598140800000,8,0.00037959
1598169600000,8,0.00035922
1598198400000,8,0.00015672
1598227200006,8,0.00042878
1598256000001,8,0.00064009
1598284800000,8,0.00086680
1598313600000,8,0.00047879
1598342400000,8,0.00010000
1598371200000,8,0.00010000
1598400000000,8,0.00010000
1598428800008,8,0.00010000
1598457600002,8,0.00010000
1598486400000,8,0.00010000
1598515200010,8,0.00010000
1598544000000,8,0.00010000
1598572800000,8,0.00010000
1598601600001,8,0.00010000
1598630400000,8,0.00010000
1598659200002,8,0.00010000
1598688000006,8,0.00049949
1598716800003,8,0.00034161
1598745600000,8,0.00027102
1598774400000,8,0.00024040
1598803200000,8,0.00030049
1598832000000,8,0.00020993
1598860800001,8,0.00049703
1598889600001,8,0.00035823
