calc_time,funding_interval_hours,last_funding_rate
1690848000000,8,0.00008731
1690876800000,8,0.00010000
1690905600000,8,0.00010000
1690934400000,8,0.00010000
1690963200000,8,0.00010000
1690992000000,8,0.00007698
1691020800000,8,0.00010000
1691049600000,8,0.00010000
1691078400001,8,0.00010000
1691107200000,8,0.00009552
1691136000000,8,0.00010000
1691164800000,8,0.00007905
1691193600000,8,0.00010000
1691222400000,8,0.00007514
1691251200001,8,0.00010000
1691280000000,8,0.00006288
1691308800001,8,0.00003616
1691337600005,8,0.00007651
1691366400000,8,0.00007173
1691395200000,8,0.00005705
1691424000000,8,0.00006097
1691452800000,8,0.00010000
1691481600000,8,-0.00023177
1691510400000,8,0.00009430
1691539200000,8,-0.00005213
1691568000000,8,0.00010000
1691596800000,8,0.00008559
1691625600001,8,0.00010000
1691654400000,8,0.00010000
1691683200000,8,0.00010000
1691712000000,8,0.00010000
1691740800000,8,0.00010000
1691769600000,8,0.00010000
1691798400000,8,0.00010000
1691827200000,8,0.00010000
1691856000000,8,0.00010000
1691884800000,8,0.00002688
1691913600000,8,0.00010000
1691942400000,8,0.00010000
1691971200001,8,0.00010000
1692000000000,8,0.00010000
1692028800000,8,0.00010000
1692057600001,8,0.00010000
1692086400000,8,0.00010000
1692115200000,8,0.00010000
1692144000000,8,0.00010000
1692172800001,8,0.00010000
1692201600000,8,0.00010000
1692230400000,8,0.00010000
1692259200000,8,0.00009720
1692288000000,8,0.00010000
1692316800000,8,-0.00003560
1692345600000,8,-0.00002266
1692374400000,8,0.00010000
1692403200000,8,0.00002411
1692432000000,8,-0.00006310
1692460800000,8,0.00010000
1692489600000,8,-0.00003592
1692518400000,8,-0.00001816
1692547200000,8,-0.00010693
1692576000000,8,-0.00005940
1692604800000,8,0.00010000
1692633600000,8,0.00004680
1692662400000,8,0.00010000
1692691200000,8,-0.00012807
1692720000000,8,-0.00020266
1692748800000,8,0.00010000
1692777600000,8,0.00010000
1692806400000,8,0.00001444
1692835200000,8,-0.00009078
1692864000000,8,-0.00002048
1692892800000,8,-0.00014161
1692921600000,8,-0.00009441
1692950400000,8,0.00010000
1692979200000,8,0.00000207
1693008000000,8,-0.00006891
1693036800000,8,-0.00000521
1693065600000,8,-0.00001403
1693094400000,8,-0.00024271
1693123200000,8,-0.00002638
1693152000000,8,-0.00033321
1693180800000,8,-0.00004317
1693209600001,8,-0.00015282
1693238400001,8,-0.00001245
1693267200000,8,-0.00011080
1693296000000,8,-0.00021853
1693324800000,8,-0.00044158
1693353600000,8,-0.00004165
1693382400000,8,-0.00005129
1693411200000,8,-0.00000679
1693440000000,8,-0.00013545
1693468800000,8,0.00009122
1693497600000,8,0.00010000
