calc_time,funding_interval_hours,last_funding_rate
1669852800001,8,-0.00083649
1669881600006,8,-0.00015134
1669910400000,8,-0.00019490
1669939200001,8,-0.00093645
1669968000016,8,-0.00174192
1669996800017,8,-0.00005628
1670025600006,8,0.00009346
1670054400000,8,-0.00016897
1670083200011,8,-0.00030733
1670112000006,8,-0.00022684
1670140800000,8,0.00004642
1670169600006,8,-0.00001362
1670198400002,8,0.00010000
1670227200011,8,-0.00006606
1670256000008,8,0.00010000
1670284800014,8,0.00010000
1670313600027,8,0.00006467
1670342400009,8,0.00001418
1670371200000,8,0.00004454
1670400000000,8,0.00003151
1670428800000,8,0.00005056
1670457600006,8,0.00005017
1670486400000,8,-0.00028326
1670515200014,8,0.00001999
1670544000017,8,-0.00009895
1670572800005,8,-0.00002372
1670601600000,8,0.00007054
1670630400009,8,-0.00004552
1670659200010,8,-0.00000593
1670688000001,8,-0.00016454
1670716800011,8,-0.00003942
1670745600007,8,-0.00010562
1670774400011,8,-0.00000944
1670803200000,8,-0.00018430
1670832000004,8,-0.00028652
1670860800000,8,-0.00012371
1670889600000,8,-0.00001654
1670918400018,8,2.0E-7
1670947200011,8,0.00010000
1670976000010,8,0.00010000
1671004800015,8,0.00010000
1671033600004,8,0.00010000
1671062400000,8,0.00010000
1671091200023,8,0.00010000
1671120000010,8,0.00010000
1671148800016,8,0.00010000
1671177600011,8,0.00010000
1671206400001,8,-0.00003932
1671235200001,8,-0.00007161
1671264000011,8,-0.00045890
1671292800011,8,-0.00034297
1671321600008,8,-0.00045493
1671350400001,8,-0.00027776
1671379200012,8,-0.00035966
1671408000000,8,-0.00018596
1671436800000,8,-0.00045428
1671465600000,8,-0.00037600
1671494400005,8,-0.00029256
1671523200016,8,-0.00020607
1671552000000,8,-0.00024139
1671580800007,8,-0.00007839
1671609600012,8,-0.00034859
1671638400017,8,-0.00033756
1671667200004,8,-0.00027437
1671696000000,8,-0.00027483
1671724800001,8,-0.00010761
1671753600018,8,-0.00009791
1671782400000,8,0.00009921
1671811200000,8,-0.00007019
1671840000001,8,-0.00000174
1671868800007,8,-0.00121249
1671897600008,8,-0.00155484
1671926400000,8,-0.00063471
1671955200013,8,-0.00080818
1671984000000,8,-0.00017688
1672012800001,8,-0.00017839
1672041600000,8,-0.00035979
1672070400005,8,-0.00034214
1672099200005,8,-0.00014455
1672128000010,8,2.9E-7
1672156800006,8,-0.00016284
1672185600010,8,0.00010000
1672214400010,8,-0.00049469
1672243200010,8,-0.00062657
1672272000011,8,-0.00049537
1672300800000,8,-0.00011408
1672329600008,8,-0.00013498
1672358400000,8,-0.00277763
1672387200000,8,-0.00216253
1672416000000,8,-0.00240802
1672444800014,8,-0.00284191
1672473600000,8,-0.00180298
1672502400000,8,-0.00095178
