calc_time,funding_interval_hours,last_funding_rate
1614556800000,8,0.00010000
1614585600003,8,0.00010000
1614614400001,8,0.00010000
1614643200000,8,0.00010000
1614672000000,8,0.00010785
1614700800004,8,0.00024853
1614729600000,8,0.00015156
1614758400016,8,0.00037273
1614787200000,8,0.00075720
1614816000000,8,0.00098068
1614844800015,8,0.00037343
1614873600001,8,0.00037240
1614902400000,8,0.00012021
1614931200002,8,0.00010000
1614960000008,8,0.00014397
1614988800000,8,0.00035845
1615017600000,8,0.00038090
1615046400000,8,0.00019202
1615075200006,8,0.00056024
1615104000005,8,0.00051278
1615132800008,8,0.00066861
1615161600000,8,0.00049028
1615190400000,8,0.00065680
1615219200006,8,0.00125881
1615248000000,8,0.00108935
1615276800000,8,0.00140753
1615305600000,8,0.00147186
1615334400009,8,0.00198406
1615363200006,8,0.00086330
1615392000008,8,0.00144469
1615420800000,8,0.00063525
1615449600000,8,0.00070049
1615478400014,8,0.00090107
1615507200002,8,0.00185724
1615536000005,8,0.00133708
1615564800011,8,0.00087610
1615593600000,8,0.00084224
1615622400002,8,0.00056168
1615651200000,8,0.00094640
1615680000011,8,0.00188426
1615708800000,8,0.00148628
1615737600000,8,0.00141036
1615766400012,8,0.00149541
1615795200016,8,0.00126191
1615824000030,8,0.00063828
1615852800005,8,0.00098637
1615881600008,8,0.00043790
1615910400012,8,0.00041949
1615939200010,8,0.00092043
1615968000000,8,0.00110749
1615996800009,8,0.00120290
1616025600001,8,0.00093808
1616054400000,8,0.00084945
1616083200000,8,0.00160379
1616112000011,8,0.00072053
1616140800001,8,0.00046512
1616169600000,8,0.00091939
1616198400000,8,0.00088324
1616227200000,8,0.00125820
1616256000007,8,0.00135436
1616284800000,8,0.00108832
1616313600000,8,0.00043159
1616342400000,8,0.00036963
1616371200007,8,0.00083325
1616400000001,8,0.00037120
1616428800000,8,0.00097174
1616457600000,8,0.00024259
1616486400010,8,0.00014146
1616515200023,8,0.00010000
1616544000002,8,0.00027167
1616572800000,8,0.00023225
1616601600000,8,0.00033511
1616630400000,8,0.00010000
1616659200000,8,0.00010000
1616688000000,8,0.00010000
1616716800008,8,0.00010000
1616745600000,8,0.00010000
1616774400012,8,0.00011085
1616803200018,8,0.00019927
1616832000000,8,0.00050539
1616860800001,8,0.00034291
1616889600000,8,0.00080518
1616918400000,8,0.00046300
1616947200005,8,0.00058395
1616976000003,8,0.00045082
1617004800000,8,0.00063344
1617033600000,8,0.00113920
1617062400018,8,0.00040778
1617091200012,8,0.00158366
1617120000001,8,0.00158104
1617148800000,8,0.00164058
1617177600000,8,0.00155335
1617206400000,8,0.00121556
