calc_time,funding_interval_hours,last_funding_rate
1764547200000,8,-0.00032029
1764576000004,8,-0.00028562
1764604800000,8,-0.00004409
1764633600004,8,-0.00006581
1764662400000,8,-0.00013582
1764691200000,8,0.00000579
1764720000000,8,0.00010000
1764748800000,8,0.00003425
1764777600005,8,0.00009207
1764806400012,8,-0.00002708
1764835200000,8,0.00010000
1764864000011,8,0.00007779
1764892800000,8,0.00010000
1764921600000,8,0.00008363
1764950400010,8,-0.00004173
1764979200001,8,-0.00011342
1765008000001,8,-0.00013846
1765036800008,8,-0.00012131
1765065600000,8,-0.00008730
1765094400004,8,-0.00003809
1765123200000,8,-0.00005462
1765152000000,8,-0.00022817
1765180800000,8,-0.00015224
1765209600001,8,-0.00006167
1765238400001,8,0.00010000
1765267200001,8,0.00006709
1765296000007,8,0.00004814
1765324800007,8,0.00010000
1765353600002,8,0.00001675
1765382400012,8,-0.00012269
1765411200001,8,-0.00002067
1765440000000,8,-0.00039370
1765468800000,8,-0.00038853
1765497600005,8,0.00004075
1765526400007,8,0.00007641
1765555200002,8,0.00010000
1765584000001,8,-0.00029385
1765612800006,8,0.00003230
1765641600000,8,0.00002632
1765670400000,8,0.00008307
1765699200003,8,-0.00000551
1765728000005,8,-0.00009367
1765756800000,8,-0.00009441
1765785600000,8,0.00006190
1765814400000,8,0.00002005
1765843200002,8,-0.00015658
1765872000000,8,-0.00012218
1765900800002,8,0.00006219
1765929600004,8,-0.00002257
1765958400000,8,-0.00002861
1765987200000,8,0.00007227
1766016000005,8,-0.00014023
1766044800007,8,-0.00021934
1766073600001,8,0.00005991
1766102400000,8,0.00001392
1766131200001,8,0.00002010
1766160000000,8,0.00010000
1766188800005,8,0.00009601
1766217600000,8,0.00010000
1766246400002,8,0.00004202
1766275200000,8,0.00010000
1766304000009,8,0.00002691
1766332800000,8,-0.00003916
1766361600000,8,0.00008480
1766390400005,8,-0.00003328
1766419200009,8,0.00010000
1766448000000,8,0.00000528
1766476800000,8,-0.00005057
1766505600001,8,-0.00000977
1766534400001,8,-0.00000130
1766563200001,8,-0.00006032
1766592000000,8,-6.7E-7
1766620800000,8,0.00003863
1766649600001,8,0.00008603
1766678400005,8,0.00005098
1766707200004,8,0.00004461
1766736000001,8,0.00010000
1766764800007,8,-0.00000111
1766793600000,8,0.00004249
1766822400000,8,-0.00000710
1766851200011,8,0.00010000
1766880000008,8,0.00005692
1766908800000,8,0.00010000
1766937600000,8,0.00010000
1766966400016,8,0.00010000
1766995200001,8,0.00009159
1767024000000,8,-0.00001521
1767052800005,8,-0.00005448
1767081600001,8,-0.00009723
1767110400003,8,0.00002551
1767139200004,8,-0.00010073
1767168000001,8,-0.00018887
1767196800001,8,-0.00015773
