calc_time,funding_interval_hours,last_funding_rate
1764547200000,8,-0.00002540
1764576000004,8,-0.00011628
1764604800000,8,-0.00008475
1764633600004,8,-0.00009807
1764662400000,8,-0.00004719
1764691200000,8,0.00007035
1764720000000,8,0.00010000
1764748800000,8,0.00007794
1764777600005,8,0.00010000
1764806400012,8,0.00010000
1764835200000,8,0.00010000
1764864000011,8,0.00010000
1764892800000,8,0.00010000
1764921600000,8,0.00008240
1764950400010,8,-0.00003923
1764979200001,8,-0.00008569
1765008000001,8,-0.00013120
1765036800008,8,-0.00007689
1765065600000,8,0.00004497
1765094400004,8,0.00002555
1765123200000,8,-0.00003423
1765152000000,8,-0.00000760
1765180800000,8,0.00008314
1765209600001,8,0.00010000
1765238400001,8,0.00009151
1765267200001,8,0.00007532
1765296000007,8,0.00009740
1765324800007,8,0.00010000
1765353600002,8,0.00005630
1765382400012,8,0.00005659
1765411200001,8,0.00006104
1765440000000,8,-0.00020230
1765468800000,8,-0.00008655
1765497600005,8,0.00004325
1765526400007,8,-0.00006630
1765555200002,8,-0.00005841
1765584000001,8,0.00010000
1765612800006,8,0.00006125
1765641600000,8,0.00010000
1765670400000,8,0.00010000
1765699200003,8,0.00005431
1765728000005,8,-0.00017151
1765756800000,8,-0.00013920
1765785600000,8,0.00007611
1765814400000,8,-0.00003346
1765843200002,8,-0.00021919
1765872000000,8,-0.00016453
1765900800002,8,-0.00002358
1765929600004,8,-0.00004400
1765958400000,8,0.00006318
1765987200000,8,-0.00001515
1766016000005,8,-0.00000181
1766044800007,8,-0.00009615
1766073600001,8,0.00004362
1766102400000,8,-0.00010854
1766131200001,8,0.00009867
1766160000000,8,0.00010000
1766188800005,8,0.00006148
1766217600000,8,0.00009079
1766246400002,8,0.00010000
1766275200000,8,0.00010000
1766304000009,8,0.00010000
1766332800000,8,-0.00003923
1766361600000,8,0.00006289
1766390400005,8,-0.00000878
1766419200009,8,0.00009551
1766448000000,8,-0.00001146
1766476800000,8,0.00003519
1766505600001,8,-0.00001757
1766534400001,8,0.00003151
1766563200001,8,-0.00003772
1766592000000,8,0.00010000
1766620800000,8,0.00010000
1766649600001,8,0.00010000
1766678400005,8,0.00007878
1766707200004,8,-0.00005298
1766736000001,8,0.00003268
1766764800007,8,-0.00002516
1766793600000,8,0.00003125
1766822400000,8,-0.00010120
1766851200011,8,-0.00001432
1766880000008,8,0.00010000
1766908800000,8,0.00010000
1766937600000,8,0.00010000
1766966400016,8,0.00001408
1766995200001,8,0.00010000
1767024000000,8,-0.00001184
1767052800005,8,-0.00006873
1767081600001,8,0.00008135
1767110400003,8,0.00010000
1767139200004,8,0.00003851
1767168000001,8,-0.00003129
1767196800001,8,0.00004032
