calc_time,funding_interval_hours,last_funding_rate
1588291200000,8,-0.00132408
1588320000000,8,-0.00021921
1588348800000,8,-0.00043006
1588377600000,8,-0.00069085
1588406400000,8,-0.00080576
1588435200000,8,-0.00006443
1588464000000,8,0E-8
1588492800000,8,0E-8
1588521600000,8,-0.00121372
1588550400000,8,-0.00119549
1588579200005,8,0E-8
1588608000000,8,0E-8
1588636800000,8,0E-8
1588665600000,8,0E-8
1588694400000,8,0E-8
1588723200001,8,-0.00056844
1588752000000,8,-0.00080135
1588780800000,8,0E-8
1588809600000,8,0E-8
1588838400011,8,-0.00021386
1588867200000,8,0E-8
1588896000000,8,0E-8
1588924800001,8,0E-8
1588953600000,8,0E-8
1588982400000,8,0E-8
1589011200000,8,0E-8
1589040000000,8,0E-8
1589068800000,8,0E-8
1589097600000,8,-0.00078928
1589126400000,8,-0.00060654
1589155200000,8,0E-8
1589184000000,8,-0.00025328
1589212800000,8,0E-8
1589241600000,8,-0.00029358
1589270400001,8,0E-8
1589299200000,8,0E-8
1589328000000,8,-0.00025472
1589356800000,8,-0.00099136
1589385600000,8,0E-8
1589414400000,8,0E-8
1589443200000,8,-0.00095429
1589472000000,8,-0.00009641
1589500800000,8,0E-8
1589529600000,8,0E-8
1589558400001,8,0E-8
1589587200008,8,0E-8
1589616000000,8,0E-8
1589644800000,8,0E-8
1589673600002,8,0E-8
1589702400000,8,0E-8
1589731200000,8,0E-8
1589760000000,8,0E-8
1589788800000,8,0E-8
1589817600001,8,0E-8
1589846400005,8,0E-8
1589875200000,8,0E-8
1589904000000,8,0E-8
1589932800000,8,0E-8
1589961600000,8,0E-8
1589990400006,8,0E-8
1590019200000,8,0E-8
1590048000000,8,0E-8
1590076800000,8,0E-8
1590105600006,8,0E-8
1590134400000,8,0.00002744
1590163200000,8,0E-8
1590192000003,8,0.00009990
1590220800000,8,0.00005223
1590249600000,8,0E-8
1590278400006,8,0.00005841
1590307200000,8,0.00023836
1590336000000,8,0E-8
1590364800000,8,0E-8
1590393600000,8,0E-8
1590422400000,8,0E-8
1590451200000,8,0E-8
1590480000006,8,0E-8
1590508800000,8,0E-8
1590537600000,8,0E-8
1590566400000,8,0E-8
1590595200000,8,0E-8
1590624000000,8,0E-8
1590652800000,8,0E-8
1590681600000,8,0E-8
1590710400000,8,0E-8
1590739200000,8,0E-8
1590768000000,8,0E-8
1590796800000,8,0E-8
1590825600001,8,0E-8
1590854400000,8,0.00000896
1590883200000,8,0.00003531
1590912000001,8,0.00035834
1590940800000,8,0E-8
