calc_time,funding_interval_hours,last_funding_rate
1664582400008,8,0.00010000
1664611200011,8,0.00010000
1664640000000,8,0.00010000
1664668800000,8,0.00010000
1664697600000,8,0.00010000
1664726400006,8,0.00008432
1664755200000,8,0.00008784
1664784000014,8,0.00001692
1664812800010,8,-0.00010317
1664841600006,8,0.00000211
1664870400004,8,-0.00007338
1664899200013,8,0.00000798
1664928000000,8,0.00010000
1664956800000,8,-0.00003245
1664985600012,8,0.00009180
1665014400008,8,-0.00003976
1665043200002,8,0.00005395
1665072000006,8,0.00003094
1665100800000,8,0.00003409
1665129600000,8,0.00006034
1665158400007,8,0.00003670
1665187200010,8,0.00010000
1665216000004,8,0.00010000
1665244800018,8,0.00010000
1665273600000,8,0.00005649
1665302400007,8,0.00005077
1665331200011,8,-0.00004391
1665360000018,8,0.00010000
1665388800000,8,0.00010000
1665417600026,8,0.00009036
1665446400020,8,0.00010000
1665475200027,8,0.00010000
1665504000000,8,-0.00002813
1665532800014,8,-0.00000348
1665561600000,8,0.00006307
1665590400000,8,0.00010000
1665619200013,8,0.00008345
1665648000016,8,-0.00004702
1665676800009,8,-0.00010558
1665705600020,8,-0.00007495
1665734400000,8,0.00003240
1665763200009,8,0.00002847
1665792000001,8,0.00009364
1665820800005,8,0.00002513
1665849600004,8,-0.00003992
1665878400012,8,0.00001509
1665907200000,8,0.00001255
1665936000010,8,0.00009607
1665964800012,8,0.00000833
1665993600010,8,0.00004031
1666022400017,8,0.00002183
1666051200010,8,0.00005924
1666080000008,8,0.00005710
1666108800000,8,0.00010000
1666137600007,8,0.00007528
1666166400022,8,0.00009893
1666195200016,8,0.00010000
1666224000000,8,0.00009355
1666252800013,8,0.00002673
1666281600000,8,-0.00000872
1666310400005,8,0.00010000
1666339200018,8,0.00005578
1666368000000,8,0.00002080
1666396800000,8,-0.00004484
1666425600015,8,-0.00000202
1666454400000,8,-0.00008015
1666483200025,8,-0.00000231
1666512000000,8,-0.00000810
1666540800004,8,0.00010000
1666569600009,8,0.00002013
1666598400012,8,0.00010000
1666627200002,8,0.00010000
1666656000013,8,0.00008889
1666684800013,8,0.00008346
1666713600000,8,0.00003758
1666742400006,8,0.00010000
1666771200013,8,0.00008594
1666800000000,8,0.00009667
1666828800009,8,0.00008353
1666857600006,8,0.00010000
1666886400009,8,0.00010000
1666915200000,8,0.00010000
1666944000000,8,-0.00002504
1666972800007,8,-0.00004124
1667001600000,8,0.00010000
1667030400003,8,0.00010000
1667059200010,8,0.00010000
1667088000000,8,0.00010000
1667116800013,8,0.00010000
1667145600009,8,0.00010000
1667174400012,8,0.00010000
1667203200000,8,0.00010000
1667232000010,8,0.00010000
