calc_time,funding_interval_hours,last_funding_rate
1759276800000,8,0.00007552
1759305600000,8,0.00010000
1759334400000,8,0.00007132
1759363200000,8,0.00010000
1759392000013,8,0.00009186
1759420800000,8,0.00009598
1759449600006,8,0.00010000
1759478400006,8,0.00010000
1759507200000,8,0.00010000
1759536000001,8,0.00010000
1759564800000,8,0.00010000
1759593600000,8,0.00004953
1759622400000,8,0.00004083
1759651200003,8,0.00010000
1759680000009,8,0.00010000
1759708800004,8,-0.00005622
1759737600002,8,0.00006649
1759766400004,8,0.00010000
1759795200000,8,0.00010000
1759824000003,8,0.00010000
1759852800000,8,0.00006208
1759881600000,8,0.00001937
1759910400006,8,0.00003242
1759939200002,8,0.00010000
1759968000001,8,0.00010000
1759996800000,8,0.00010000
1760025600000,8,0.00008591
1760054400005,8,0.00006332
1760083200002,8,0.00010000
1760112000014,8,0.00010000
1760140800000,8,-0.00007000
1760169600003,8,-0.00017915
1760198400000,8,-0.00000427
1760227200004,8,-0.00005580
1760256000002,8,0.00000382
1760284800000,8,0.00004873
1760313600003,8,0.00003731
1760342400002,8,0.00007099
1760371200003,8,0.00003009
1760400000000,8,0.00010000
1760428800000,8,0.00003849
1760457600000,8,0.00000789
1760486400006,8,0.00010000
1760515200002,8,0.00004647
1760544000000,8,0.00005472
1760572800000,8,0.00007937
1760601600003,8,0.00002923
1760630400002,8,0.00004022
1760659200001,8,-0.00006138
1760688000005,8,0.00006702
1760716800003,8,0.00005424
1760745600000,8,-0.00003847
1760774400002,8,0.00002613
1760803200001,8,-0.00004693
1760832000001,8,0.00010000
1760860800001,8,0.00005002
1760889600001,8,-0.00000977
1760918400004,8,-0.00007162
1760947200001,8,0.00002285
1760976000000,8,0.00001440
1761004800009,8,0.00010000
1761033600000,8,0.00004245
1761062400000,8,0.00007705
1761091200004,8,0.00004185
1761120000000,8,0.00000609
1761148800000,8,0.00006568
1761177600000,8,-0.00000220
1761206400001,8,0.00008563
1761235200004,8,0.00008362
1761264000000,8,0.00004789
1761292800000,8,0.00004330
1761321600009,8,0.00000712
1761350400000,8,0.00010000
1761379200001,8,-0.00001393
1761408000001,8,0.00007495
1761436800001,8,0.00010000
1761465600001,8,0.00003557
1761494400000,8,0.00010000
1761523200000,8,0.00010000
1761552000005,8,0.00005606
1761580800000,8,0.00002844
1761609600000,8,0.00006546
1761638400000,8,-0.00003369
1761667200004,8,-0.00001253
1761696000004,8,-0.00003828
1761724800005,8,-0.00015123
1761753600000,8,0.00010000
1761782400004,8,0.00010000
1761811200008,8,0.00001736
1761840000001,8,-0.00015864
1761868800000,8,-0.00016295
1761897600008,8,0.00000139
1761926400007,8,-0.00008842
