calc_time,funding_interval_hours,last_funding_rate
1748736000001,8,0.00000960
1748764800002,8,0.00004735
1748793600000,8,0.00005081
1748822400001,8,0.00001721
1748851200000,8,-0.00002423
1748880000000,8,0.00005397
1748908800000,8,0.00010000
1748937600000,8,0.00010000
1748966400001,8,0.00005506
1748995200000,8,0.00010000
1749024000000,8,0.00010000
1749052800000,8,0.00006281
1749081600016,8,0.00001953
1749110400000,8,0.00002920
1749139200000,8,0.00000806
1749168000002,8,-0.00008330
1749196800000,8,-0.00004848
1749225600006,8,0.00002641
1749254400000,8,0.00002720
1749283200000,8,0.00004999
1749312000002,8,0.00004268
1749340800000,8,0.00006660
1749369600000,8,0.00002582
1749398400000,8,0.00010000
1749427200000,8,0.00002836
1749456000001,8,0.00004989
1749484800001,8,0.00006284
1749513600000,8,0.00010000
1749542400001,8,0.00010000
1749571200003,8,0.00010000
1749600000000,8,0.00010000
1749628800000,8,0.00010000
1749657600010,8,0.00010000
1749686400002,8,0.00003692
1749715200003,8,-0.00006068
1749744000001,8,-0.00008705
1749772800000,8,-0.00005644
1749801600001,8,-0.00009476
1749830400004,8,-0.00005877
1749859200000,8,-0.00002585
1749888000000,8,0.00002544
1749916800000,8,0.00004250
1749945600005,8,0.00010000
1749974400009,8,0.00009457
1750003200000,8,0.00008078
1750032000000,8,0.00009593
1750060800000,8,0.00008134
1750089600003,8,0.00010000
1750118400000,8,0.00001423
1750147200006,8,0.00001559
1750176000001,8,-0.00002261
1750204800001,8,0.00004538
1750233600001,8,0.00000611
1750262400001,8,0.00000259
1750291200005,8,0.00000751
1750320000003,8,0.00006380
1750348800000,8,0.00003890
1750377600000,8,0.00010000
1750406400002,8,0.00010000
1750435200001,8,0.00009558
1750464000002,8,0.00001723
1750492800005,8,0.00000172
1750521600000,8,0.00000774
1750550400005,8,-0.00004078
1750579200000,8,-0.00001795
1750608000003,8,-0.00012023
1750636800000,8,-0.00013479
1750665600004,8,-0.00004629
1750694400013,8,0.00001553
1750723200003,8,0.00010000
1750752000000,8,0.00010000
1750780800000,8,0.00010000
1750809600005,8,0.00010000
1750838400000,8,-0.00011763
1750867200005,8,-0.00009638
1750896000000,8,-0.00002083
1750924800006,8,-0.00011705
1750953600007,8,-0.00016357
1750982400000,8,-0.00010277
1751011200000,8,-0.00027878
1751040000009,8,-0.00038814
1751068800001,8,-0.00038787
1751097600002,8,-0.00019514
1751126400000,8,-0.00016994
1751155200004,8,-0.00013587
1751184000001,8,-0.00008967
1751212800001,8,0.00006495
1751241600000,8,0.00009746
1751270400005,8,0.00003876
1751299200002,8,-0.00007230
