calc_time,funding_interval_hours,last_funding_rate
1667260800000,8,-0.00014557
1667289600000,8,0.00010000
1667318400000,8,0.00010000
1667347200000,8,-0.00003503
1667376000000,8,0.00002174
1667404800019,8,-0.00003512
1667433600011,8,-0.00016340
1667462400016,8,0.00000971
1667491200005,8,0.00010000
1667520000000,8,-0.00006566
1667548800004,8,0.00009885
1667577600020,8,0.00010000
1667606400009,8,0.00008024
1667635200007,8,0.00010000
1667664000018,8,0.00010000
1667692800009,8,0.00007624
1667721600000,8,0.00010000
1667750400010,8,0.00010000
1667779200012,8,0.00009937
1667808000014,8,0.00010000
1667836800006,8,0.00010000
1667865600000,8,-0.00002834
1667894400001,8,-0.00007193
1667923200005,8,0.00003893
1667952000000,8,-0.00097604
1667980800013,8,-0.00018186
1668009600004,8,-0.00008657
1668038400006,8,-0.00139438
1668067200000,8,-0.00124821
1668096000015,8,-0.00021686
1668124800000,8,-0.00028033
1668153600015,8,-0.00006744
1668182400027,8,0.00010000
1668211200007,8,0.00006316
1668240000016,8,0.00001951
1668268800000,8,0.00006128
1668297600004,8,-0.00005906
1668326400000,8,-0.00008225
1668355200017,8,-0.00002218
1668384000000,8,-0.00000930
1668412800000,8,-0.00010826
1668441600000,8,0.00000623
1668470400014,8,-0.00064586
1668499200009,8,-0.00003992
1668528000010,8,0.00009077
1668556800011,8,-0.00003713
1668585600004,8,-0.00004274
1668614400008,8,0.00009702
1668643200000,8,-0.00018117
1668672000000,8,-0.00001371
1668700800006,8,0.00008890
1668729600004,8,-0.00008249
1668758400016,8,0.00000833
1668787200000,8,0.00010000
1668816000000,8,0.00006059
1668844800004,8,0.00007888
1668873600024,8,0.00005587
1668902400015,8,-0.00000281
1668931200004,8,0.00005774
1668960000000,8,-0.00008786
1668988800006,8,-0.00010878
1669017600015,8,0.00000440
1669046400000,8,0.00000116
1669075200000,8,-0.00031194
1669104000000,8,-0.00000257
1669132800000,8,0.00010000
1669161600000,8,0.00003925
1669190400011,8,0.00007315
1669219200014,8,0.00006292
1669248000007,8,-0.00000611
1669276800014,8,0.00002398
1669305600013,8,0.00003211
1669334400004,8,0.00000883
1669363200015,8,-0.00004646
1669392000000,8,0.00010000
1669420800011,8,-0.00004007
1669449600000,8,0.00003021
1669478400000,8,0.00006614
1669507200012,8,-0.00005875
1669536000000,8,-0.00005441
1669564800003,8,0.00001654
1669593600015,8,-0.00009075
1669622400004,8,-0.00007352
1669651200011,8,0.00010000
1669680000000,8,-0.00006334
1669708800015,8,0.00010000
1669737600000,8,0.00009980
1669766400007,8,-0.00002321
1669795200000,8,0.00001872
1669824000015,8,0.00003792
