calc_time,funding_interval_hours,last_funding_rate
1682899200004,8,-0.00033743
1682928000008,8,0.00002282
1682956800014,8,-0.00010376
1682985600015,8,-0.00031903
1683014400018,8,-0.00029040
1683043200000,8,-0.00025123
1683072000009,8,-0.00027035
1683100800003,8,-0.00048129
1683129600011,8,-0.00036392
1683158400000,8,-0.00001623
1683187200000,8,0.00010000
1683216000011,8,-0.00003596
1683244800002,8,-0.00018314
1683273600000,8,-0.00005308
1683302400000,8,0.00005354
1683331200009,8,0.00010000
1683360000000,8,-0.00008119
1683388800000,8,-0.00056244
1683417600000,8,-0.00029621
1683446400000,8,-0.00011575
1683475200006,8,-0.00011217
1683504000000,8,-0.00015797
1683532800007,8,-0.00039690
1683561600015,8,-0.00033746
1683590400015,8,-0.00002597
1683619200000,8,-0.00021865
1683648000000,8,-0.00035690
1683676800007,8,-0.00015786
1683705600003,8,-0.00019613
1683734400000,8,0.00010000
1683763200011,8,0.00001848
1683792000000,8,-0.00012420
1683820800005,8,-0.00036432
1683849600020,8,-0.00038560
1683878400001,8,-6.9E-7
1683907200010,8,-0.00013190
1683936000000,8,-0.00000966
1683964800000,8,0.00004891
1683993600026,8,-0.00013975
1684022400029,8,-0.00003379
1684051200010,8,-0.00002157
1684080000008,8,0.00004849
1684108800006,8,-0.00005334
1684137600005,8,-0.00005037
1684166400008,8,-0.00008036
1684195200021,8,-0.00031105
1684224000000,8,-0.00007360
1684252800000,8,-0.00018551
1684281600010,8,0.00001992
1684310400000,8,-0.00008312
1684339200001,8,-0.00083771
1684368000000,8,-0.00054808
1684396800026,8,-0.00023472
1684425600019,8,-0.00008929
1684454400000,8,-0.00049334
1684483200002,8,-0.00045212
1684512000000,8,-0.00018680
1684540800005,8,-0.00035404
1684569600014,8,-0.00002344
1684598400020,8,0.00006047
1684627200014,8,-0.00001282
1684656000001,8,0.00005806
1684684800015,8,0.00005190
1684713600028,8,0.00010000
1684742400000,8,-0.00000939
1684771200012,8,-0.00005702
1684800000006,8,0.00005874
1684828800014,8,-0.00000315
1684857600008,8,-0.00013118
1684886400000,8,0.00001242
1684915200025,8,0.00001152
1684944000008,8,0.00002216
1684972800000,8,0.00002225
1685001600025,8,-0.00122236
1685030400016,8,-0.00050380
1685059200000,8,-0.00032810
1685088000024,8,-0.00031919
1685116800012,8,-0.00015425
1685145600012,8,-0.00012595
1685174400018,8,-0.00003222
1685203200008,8,0.00003784
1685232000017,8,0.00010000
1685260800015,8,0.00008471
1685289600000,8,0.00002187
1685318400000,8,0.00010000
1685347200020,8,0.00007283
1685376000011,8,0.00007132
1685404800003,8,0.00004447
1685433600000,8,-0.00013728
1685462400003,8,-0.00001365
1685491200013,8,-0.00011236
1685520000000,8,0.00008010
1685548800000,8,0.00005435
