calc_time,funding_interval_hours,last_funding_rate
1617235200025,8,0.00164216
1617264000011,8,0.00207376
1617292800004,8,0.00193100
1617321600000,8,0.00140726
1617350400000,8,0.00275001
1617379200000,8,0.00264704
1617408000003,8,0.00186501
1617436800000,8,0.00226282
1617465600000,8,0.00237187
1617494400000,8,0.00079710
1617523200000,8,0.00084884
1617552000016,8,0.00092408
1617580800000,8,0.00119967
1617609600001,8,0.00188325
1617638400001,8,0.00265181
1617667200010,8,0.00293833
1617696000000,8,0.00255903
1617724800003,8,0.00209554
1617753600000,8,0.00117254
1617782400006,8,0.00138132
1617811200004,8,0.00062989
1617840000013,8,0.00089365
1617868800003,8,0.00111880
1617897600005,8,0.00120922
1617926400000,8,0.00091049
1617955200004,8,0.00134891
1617984000004,8,0.00157916
1618012800011,8,0.00092151
1618041600005,8,0.00160910
1618070400000,8,0.00161773
1618099200004,8,0.00142812
1618128000000,8,0.00115386
1618156800000,8,0.00181286
1618185600001,8,0.00166786
1618214400001,8,0.00236636
1618243200008,8,0.00195695
1618272000003,8,0.00202576
1618300800008,8,0.00143467
1618329600008,8,0.00307841
1618358400008,8,0.00280562
1618387200000,8,0.00383364
1618416000012,8,0.00090146
1618444800006,8,0.00096882
1618473600000,8,0.00184243
1618502400008,8,0.00244717
1618531200008,8,0.00307448
1618560000000,8,0.00149682
1618588800002,8,0.00153396
1618617600008,8,0.00213341
1618646400000,8,0.00208502
1618675200001,8,0.00112550
1618704000006,8,0.00141887
1618732800004,8,-0.00042972
1618761600000,8,-0.00008301
1618790400000,8,0.00010000
1618819200000,8,0.00010000
1618848000009,8,0.00010000
1618876800004,8,0.00010000
1618905600000,8,0.00010000
1618934400001,8,0.00010000
1618963200013,8,0.00010000
1618992000001,8,0.00024914
1619020800002,8,0.00010000
1619049600000,8,0.00010000
1619078400000,8,0.00010000
1619107200001,8,0.00021417
1619136000002,8,0.00010000
1619164800009,8,0.00010000
1619193600001,8,0.00010000
1619222400019,8,0.00010000
1619251200001,8,0.00010000
1619280000011,8,0.00010000
1619308800000,8,0.00010000
1619337600010,8,0.00011575
1619366400000,8,0.00010000
1619395200003,8,0.00010000
1619424000002,8,0.00017875
1619452800004,8,0.00034185
1619481600000,8,0.00014315
1619510400000,8,0.00030494
1619539200009,8,0.00047278
1619568000000,8,0.00052634
1619596800000,8,0.00048641
1619625600001,8,0.00052897
1619654400004,8,0.00043213
1619683200013,8,0.00046754
1619712000003,8,0.00053447
1619740800004,8,0.00048317
1619769600019,8,0.00076586
1619798400003,8,0.00086486
