calc_time,funding_interval_hours,last_funding_rate
1643673600010,8,0.00010000
1643702400000,8,0.00010000
1643731200004,8,0.00010000
1643760000004,8,0.00010000
1643788800000,8,0.00010000
1643817600002,8,0.00010000
1643846400002,8,0.00010000
1643875200000,8,0.00001625
1643904000000,8,-0.00056216
1643932800018,8,-0.00048053
1643961600005,8,-0.00027581
1643990400010,8,-0.00002337
1644019200014,8,-0.00017392
1644048000000,8,-0.00009555
1644076800000,8,-0.00020589
1644105600000,8,0.00004218
1644134400000,8,0.00010000
1644163200000,8,0.00008055
1644192000003,8,0.00010000
1644220800014,8,0.00010000
1644249600003,8,0.00010000
1644278400001,8,0.00010000
1644307200003,8,0.00010000
1644336000002,8,0.00010000
1644364800000,8,0.00000201
1644393600005,8,0.00010000
1644422400001,8,0.00010000
1644451200012,8,0.00010000
1644480000000,8,0.00010000
1644508800006,8,0.00010000
1644537600000,8,0.00010000
1644566400009,8,0.00010000
1644595200015,8,0.00010000
1644624000020,8,-0.00003247
1644652800001,8,0.00010000
1644681600007,8,0.00010000
1644710400022,8,-0.00002530
1644739200001,8,0.00010000
1644768000007,8,0.00007780
1644796800005,8,0.00010000
1644825600013,8,0.00008309
1644854400019,8,0.00010000
1644883200012,8,-0.00071576
1644912000005,8,-0.00033036
1644940800011,8,0.00010000
1644969600009,8,0.00010000
1644998400001,8,0.00010000
1645027200014,8,0.00010000
1645056000018,8,0.00010000
1645084800000,8,0.00010000
1645113600010,8,0.00010000
1645142400000,8,0.00010000
1645171200002,8,0.00010000
1645200000000,8,0.00010000
1645228800007,8,0.00010000
1645257600000,8,0.00010000
1645286400023,8,0.00010000
1645315200001,8,0.00008535
1645344000003,8,0.00000963
1645372800001,8,-0.00001238
1645401600000,8,0.00010000
1645430400001,8,0.00010000
1645459200005,8,0.00002937
1645488000005,8,-0.00011866
1645516800000,8,-0.00004769
1645545600000,8,-0.00061754
1645574400002,8,-0.00314282
1645603200005,8,0.00002560
1645632000010,8,-0.00000956
1645660800008,8,0.00010000
1645689600003,8,0.00002250
1645718400001,8,-0.00041208
1645747200000,8,0.00010000
1645776000006,8,0.00010000
1645804800001,8,-0.00014400
1645833600004,8,-0.00037646
1645862400004,8,-0.00048952
1645891200007,8,-0.00024521
1645920000012,8,-0.00010013
1645948800000,8,0.00010000
1645977600000,8,0.00010000
1646006400000,8,0.00010000
1646035200001,8,-0.00011313
1646064000002,8,0.00010000
