calc_time,funding_interval_hours,last_funding_rate
1580515200000,8,0.00028825
1580544000000,8,0.00172479
1580572800000,8,0.00138881
1580601600000,8,0.00017866
1580630400000,8,0.00010000
1580659200000,8,0.00010000
1580688000000,8,0.00010000
1580716800000,8,0.00010000
1580745600000,8,0.00010000
1580774400000,8,0.00010000
1580803200001,8,0.00010000
1580832000000,8,0.00023926
1580860800002,8,0.00011405
1580889600000,8,0.00010000
1580918400000,8,0.00054619
1580947200000,8,0.00132826
1580976000000,8,0.00222648
1581004800000,8,0.00112521
1581033600000,8,0.00115874
1581062400000,8,0.00106528
1581091200001,8,0.00127669
1581120000000,8,0.00181912
1581148800000,8,0.00156856
1581177600000,8,0.00183500
1581206400000,8,0.00169221
1581235200000,8,0.00173212
1581264000000,8,0.00125957
1581292800000,8,0.00163851
1581321600000,8,0.00089207
1581350400009,8,0.00110335
1581379200000,8,0.00036643
1581408000000,8,0.00057950
1581436800000,8,0.00030573
1581465600000,8,0.00046200
1581494400001,8,0.00185711
1581523200000,8,0.00138401
1581552000001,8,0.00207113
1581580800000,8,0.00182196
1581609600000,8,0.00176818
1581638400000,8,0.00078438
1581667200000,8,0.00053637
1581696000000,8,0.00141917
1581724800000,8,0.00144392
1581753600000,8,0.00214551
1581782400000,8,0.00189974
1581811200000,8,0.00071869
1581840000000,8,0.00014895
1581868800000,8,0.00010000
1581897600000,8,0.00010000
1581926400000,8,0.00010000
1581955200000,8,0.00010000
1581984000000,8,0.00010000
1582012800000,8,0.00010000
1582041600000,8,0.00013118
1582070400000,8,0.00010000
1582099200001,8,0.00010000
1582128000000,8,0.00010000
1582156800004,8,0.00010000
1582185600000,8,0.00010000
1582214400000,8,0.00010000
1582243200000,8,0.00010000
1582272000000,8,0.00010000
1582300800000,8,0.00010000
1582329600000,8,0.00010000
1582358400001,8,0.00010000
1582387200000,8,0.00010000
1582416000000,8,0.00010000
1582444800000,8,0.00010000
1582473600000,8,0.00010000
1582502400015,8,0.00010000
1582531200000,8,0.00010000
1582560000000,8,0.00010000
1582588800001,8,0.00010000
1582617600000,8,0.00010000
1582646400001,8,0.00010000
1582675200000,8,0.00027529
1582704000001,8,0.00010000
1582732800000,8,0.00010000
1582761600001,8,0.00010000
1582790400001,8,0.00010000
1582819200000,8,0.00010000
1582848000000,8,0.00010000
1582876800000,8,0.00010000
1582905600000,8,0.00033816
1582934400000,8,0.00010000
1582963200000,8,0.00062992
1582992000000,8,0.00027063
