calc_time,funding_interval_hours,last_funding_rate
1740787200000,8,0.00010000
1740816000000,8,0.00008741
1740844800001,8,0.00007852
1740873600000,8,-0.00008161
1740902400000,8,0.00009930
1740931200000,8,0.00007810
1740960000001,8,-0.00003892
1740988800000,8,0.00006535
1741017600000,8,-0.00008506
1741046400001,8,-0.00007114
1741075200005,8,-0.00008372
1741104000000,8,0.00003869
1741132800000,8,-0.00014911
1741161600000,8,0.00002866
1741190400000,8,-0.00006413
1741219200000,8,-0.00011916
1741248000001,8,-0.00001489
1741276800000,8,-0.00003599
1741305600000,8,-0.00011194
1741334400001,8,-0.00008351
1741363200000,8,0.00004709
1741392000000,8,0.00006150
1741420800001,8,-0.00003422
1741449600001,8,-0.00006242
1741478400001,8,-0.00010535
1741507200000,8,0.00000562
1741536000000,8,0.00006936
1741564800000,8,-0.00005692
1741593600000,8,-0.00010237
1741622400000,8,-0.00009844
1741651200000,8,-0.00011653
1741680000000,8,0.00009198
1741708800001,8,0.00008681
1741737600000,8,-0.00000798
1741766400000,8,0.00000325
1741795200001,8,-0.00003859
1741824000000,8,0.00001189
1741852800000,8,-0.00007287
1741881600000,8,0.00007399
1741910400000,8,0.00003347
1741939200000,8,0.00010000
1741968000000,8,0.00009595
1741996800000,8,0.00010000
1742025600000,8,0.00007299
1742054400000,8,-0.00002397
1742083200000,8,0.00000393
1742112000000,8,0.00005580
1742140800000,8,-0.00003228
1742169600000,8,-0.00008027
1742198400000,8,-0.00005403
1742227200000,8,-0.00003998
1742256000000,8,-0.00006365
1742284800000,8,-0.00008081
1742313600000,8,-0.00002710
1742342400000,8,-0.00006788
1742371200000,8,0.00007274
1742400000000,8,0.00010000
1742428800000,8,0.00010000
1742457600000,8,0.00010000
1742486400000,8,-0.00001871
1742515200000,8,-0.00003932
1742544000000,8,-0.00001407
1742572800000,8,-0.00003604
1742601600000,8,-0.00003723
1742630400004,8,-0.00002882
1742659200000,8,-0.00000849
1742688000000,8,-0.00006482
1742716800000,8,0.00002642
1742745600000,8,0.00005551
1742774400000,8,-0.00002538
1742803200000,8,0.00010000
1742832000000,8,0.00005301
1742860800001,8,0.00010000
1742889600000,8,0.00001127
1742918400000,8,0.00001713
1742947200000,8,0.00000616
1742976000000,8,-0.00004441
1743004800001,8,-0.00012817
1743033600001,8,-0.00013711
1743062400001,8,-0.00005633
1743091200002,8,-0.00002555
1743120000001,8,-0.00003227
1743148800001,8,-0.00010137
1743177600000,8,-0.00009351
1743206400000,8,-0.00004899
1743235200000,8,0.00002251
1743264000000,8,-0.00008909
1743292800000,8,-0.00025778
1743321600000,8,-0.00040116
1743350400000,8,-0.00018023
1743379200000,8,-0.00023370
1743408000000,8,-0.00000784
1743436800000,8,-0.00000424
