calc_time,funding_interval_hours,last_funding_rate
1667260800000,8,0.00010000
1667289600000,8,0.00003090
1667318400000,8,0.00010000
1667347200000,8,0.00000767
1667376000000,8,-0.00007014
1667404800019,8,-0.00016375
1667433600011,8,-0.00006727
1667462400016,8,0.00003227
1667491200005,8,0.00010000
1667520000000,8,0.00009938
1667548800004,8,0.00008408
1667577600020,8,0.00003197
1667606400009,8,0.00010000
1667635200007,8,0.00010000
1667664000018,8,0.00010000
1667692800009,8,0.00010000
1667721600000,8,0.00010000
1667750400010,8,0.00010000
1667779200012,8,0.00010000
1667808000014,8,0.00010000
1667836800006,8,0.00010000
1667865600000,8,0.00005350
1667894400001,8,-0.00011695
1667923200005,8,-0.00009206
1667952000000,8,-0.00072111
1667980800013,8,-0.00056802
1668009600004,8,-0.00009908
1668038400006,8,-0.00075510
1668067200000,8,-0.00008449
1668096000015,8,-0.00028654
1668124800000,8,0.00008751
1668153600015,8,0.00010000
1668182400027,8,0.00006120
1668211200007,8,-0.00003795
1668240000016,8,-0.00009186
1668268800000,8,0.00004722
1668297600004,8,-0.00010297
1668326400000,8,0.00010000
1668355200017,8,0.00010000
1668384000000,8,0.00010000
1668412800000,8,0.00010000
1668441600000,8,0.00010000
1668470400014,8,0.00010000
1668499200009,8,0.00005193
1668528000010,8,-0.00001163
1668556800011,8,0.00010000
1668585600004,8,0.00010000
1668614400008,8,0.00010000
1668643200000,8,0.00010000
1668672000000,8,0.00010000
1668700800006,8,0.00006825
1668729600004,8,-0.00001940
1668758400016,8,0.00010000
1668787200000,8,0.00000567
1668816000000,8,-0.00008977
1668844800004,8,0.00004109
1668873600024,8,-0.00004355
1668902400015,8,0.00009053
1668931200004,8,0.00004330
1668960000000,8,0.00003287
1668988800006,8,-0.00030476
1669017600015,8,-0.00002793
1669046400000,8,-0.00013358
1669075200000,8,-0.00006456
1669104000000,8,0.00004580
1669132800000,8,0.00004763
1669161600000,8,0.00010000
1669190400011,8,0.00007932
1669219200014,8,0.00010000
1669248000007,8,0.00000279
1669276800014,8,0.00010000
1669305600013,8,0.00010000
1669334400004,8,0.00001617
1669363200015,8,0.00010000
1669392000000,8,0.00006587
1669420800011,8,0.00003488
1669449600000,8,0.00010000
1669478400000,8,0.00007686
1669507200012,8,0.00003591
1669536000000,8,0.00008778
1669564800003,8,0.00002006
1669593600015,8,0.00000820
1669622400004,8,0.00006091
1669651200011,8,0.00010000
1669680000000,8,0.00010000
1669708800015,8,0.00007464
1669737600000,8,0.00010000
1669766400007,8,0.00009610
1669795200000,8,0.00010000
1669824000015,8,0.00010000
