calc_time,funding_interval_hours,last_funding_rate
1772323200005,8,-0.00013135
1772352000000,8,0.00005472
1772380800002,8,-0.00003737
1772409600001,8,-0.00001980
1772438400007,8,-0.00001595
1772467200000,8,-0.00004485
1772496000000,8,0.00002442
1772524800000,8,-0.00002964
1772553600007,8,-0.00017560
1772582400001,8,0.00003719
1772611200005,8,-0.00001946
1772640000000,8,0.00004778
1772668800000,8,0.00010000
1772697600000,8,-0.00002010
1772726400004,8,-0.00002715
1772755200001,8,0.00004685
1772784000001,8,-0.00003398
1772812800004,8,-0.00012629
1772841600001,8,-0.00015399
1772870400012,8,-0.00008882
1772899200001,8,-0.00013883
1772928000001,8,-0.00014122
1772956800000,8,-0.00016475
1772985600002,8,-0.00018592
1773014400000,8,-0.00014421
1773043200004,8,-0.00013655
1773072000003,8,-0.00003775
1773100800012,8,-4.4E-7
1773129600002,8,0.00002127
1773158400001,8,0.00001775
1773187200000,8,-0.00006900
1773216000007,8,-0.00008439
1773244800010,8,-0.00003675
1773273600000,8,-0.00001186
1773302400000,8,-0.00021619
1773331200000,8,-0.00001613
1773360000006,8,-0.00001574
1773388800001,8,0.00010000
1773417600000,8,0.00009512
1773446400001,8,-0.00003777
1773475200000,8,-0.00004684
1773504000007,8,-0.00008856
1773532800000,8,-0.00009162
1773561600000,8,0.00003192
1773590400000,8,0.00008806
1773619200000,8,0.00009386
1773648000010,8,0.00010000
1773676800000,8,8.1E-7
1773705600000,8,0.00003052
1773734400002,8,0.00006496
1773763200011,8,-0.00003703
1773792000002,8,0.00001516
1773820800002,8,-0.00001504
1773849600005,8,-0.00002566
1773878400000,8,-0.00006332
1773907200003,8,0.00008540
1773936000003,8,0.00010000
1773964800002,8,-0.00004789
1773993600000,8,-0.00003629
1774022400000,8,-0.00003110
1774051200000,8,0.00002181
1774080000000,8,0.00000419
1774108800014,8,-0.00004751
1774137600012,8,-0.00009004
1774166400007,8,-0.00003671
1774195200002,8,-0.00004342
1774224000000,8,0.00003651
1774252800003,8,0.00005738
1774281600002,8,-0.00004575
1774310400000,8,0.00006649
1774339200000,8,0.00001359
1774368000003,8,-0.00009750
1774396800000,8,-0.00009143
1774425600000,8,0.00003239
1774454400013,8,-0.00002970
1774483200001,8,-0.00005926
1774512000001,8,-0.00010330
1774540800000,8,-0.00014672
1774569600006,8,-0.00017883
1774598400000,8,-0.00005512
1774627200000,8,-0.00002744
1774656000005,8,-0.00014370
1774684800005,8,-0.00003716
1774713600000,8,-0.00002087
1774742400003,8,-0.00001468
1774771200001,8,-0.00004356
1774800000000,8,-0.00007969
1774828800000,8,-0.00014246
1774857600005,8,0.00005188
1774886400000,8,0.00005111
1774915200000,8,-0.00007915
1774944000000,8,-0.00011484
1774972800000,8,-0.00000562
