calc_time,funding_interval_hours,last_funding_rate
1769904000001,8,-0.00069212
1769932800004,8,-0.00019219
1769961600000,8,-0.00008954
1769990400000,8,-0.00014659
1770019200014,8,-0.00007189
1770048000000,8,-0.00005479
1770076800000,8,-0.00012874
1770105600007,8,-0.00009347
1770134400000,8,-0.00016414
1770163200002,8,-0.00017777
1770192000007,8,-0.00047041
1770220800000,8,-0.00033402
1770249600011,8,-0.00002794
1770278400000,8,0.00000948
1770307200007,8,-0.00002324
1770336000000,8,-0.00016041
1770364800001,8,-0.00043701
1770393600000,8,-0.00055144
1770422400003,8,-0.00053126
1770451200000,8,-0.00024143
1770480000010,8,-0.00015393
1770508800003,8,-0.00028211
1770537600000,8,-0.00039857
1770566400000,8,-0.00030758
1770595200002,8,-0.00018599
1770624000001,8,-0.00015733
1770652800007,8,-0.00001919
1770681600000,8,-0.00012797
1770710400007,8,-0.00009266
1770739200000,8,-0.00015079
1770768000000,8,0.00003598
1770796800006,8,-0.00009212
1770825600000,8,-0.00008635
1770854400000,8,-0.00019240
1770883200001,8,-0.00007372
1770912000001,8,-0.00016709
1770940800007,8,-0.00004022
1770969600003,8,-0.00000612
1770998400005,8,0.00000710
1771027200002,8,0.00002902
1771056000004,8,-0.00007743
1771084800002,8,-0.00005619
1771113600000,8,-0.00017847
1771142400002,8,-0.00001010
1771171200000,8,0.00005339
1771200000001,8,-0.00004817
1771228800003,8,-0.00000660
1771257600000,8,-0.00015888
1771286400008,8,-0.00003812
1771315200001,8,-0.00005851
1771344000002,8,-0.00012454
1771372800000,8,-0.00009696
1771401600000,8,-0.00003984
1771430400011,8,-0.00022870
1771459200013,8,-0.00012426
1771488000000,8,-0.00012365
1771516800003,8,0.00003106
1771545600000,8,0.00002253
1771574400000,8,-0.00009514
1771603200000,8,0.00000303
1771632000004,8,0.00005856
1771660800000,8,-0.00009185
1771689600005,8,-0.00000616
1771718400001,8,-0.00005057
1771747200004,8,-0.00010584
1771776000000,8,-0.00006575
1771804800001,8,-0.00007447
1771833600000,8,-0.00053535
1771862400000,8,-0.00014788
1771891200007,8,-0.00004143
1771920000000,8,-0.00007491
1771948800001,8,-0.00005768
1771977600001,8,-0.00017258
1772006400007,8,0.00006827
1772035200000,8,0.00006240
1772064000000,8,0.00010000
1772092800006,8,0.00001584
1772121600002,8,-0.00006714
1772150400007,8,-0.00000235
1772179200000,8,-0.00008411
1772208000001,8,-0.00018881
1772236800000,8,0.00000504
1772265600000,8,-0.00020116
1772294400004,8,-0.00022315
