calc_time,funding_interval_hours,last_funding_rate
1614556800000,8,-0.00057950
1614585600003,8,0.00010000
1614614400001,8,0.00010000
1614643200000,8,0.00010000
1614672000000,8,0.00010000
1614700800004,8,0.00010000
1614729600000,8,0.00010000
1614758400016,8,0.00010000
1614787200000,8,0.00010000
1614816000000,8,0.00010000
1614844800015,8,0.00010000
1614873600001,8,0.00010000
1614902400000,8,0.00010000
1614931200002,8,0.00010000
1614960000008,8,0.00010000
1614988800000,8,0.00010000
1615017600000,8,0.00010000
1615046400000,8,0.00024872
1615075200006,8,0.00010000
1615104000005,8,0.00010000
1615132800008,8,0.00010000
1615161600000,8,0.00010000
1615190400000,8,0.00010000
1615219200006,8,0.00010000
1615248000000,8,0.00010000
1615276800000,8,0.00010000
1615305600000,8,0.00010000
1615334400009,8,0.00010000
1615363200006,8,0.00010000
1615392000008,8,0.00010000
1615420800000,8,0.00010000
1615449600000,8,0.00033909
1615478400014,8,0.00045848
1615507200002,8,0.00177513
1615536000005,8,0.00052135
1615564800011,8,0.00025531
1615593600000,8,0.00024804
1615622400002,8,0.00045213
1615651200000,8,0.00092673
1615680000011,8,0.00073710
1615708800000,8,0.00065612
1615737600000,8,0.00075269
1615766400012,8,0.00089275
1615795200016,8,0.00058242
1615824000030,8,0.00010000
1615852800005,8,0.00010000
1615881600008,8,0.00010000
1615910400012,8,0.00054198
1615939200010,8,0.00010000
1615968000000,8,0.00010000
1615996800009,8,0.00015863
1616025600001,8,0.00126553
1616054400000,8,0.00156081
1616083200000,8,0.00147264
1616112000011,8,0.00075015
1616140800001,8,0.00072178
1616169600000,8,0.00062916
1616198400000,8,0.00056965
1616227200000,8,0.00166747
1616256000007,8,0.00206851
1616284800000,8,0.00102535
1616313600000,8,0.00069060
1616342400000,8,0.00056465
1616371200007,8,0.00016492
1616400000001,8,0.00019945
1616428800000,8,0.00010000
1616457600000,8,0.00014986
1616486400010,8,0.00010000
1616515200023,8,-0.00048784
1616544000002,8,-0.00007230
1616572800000,8,-0.00097482
1616601600000,8,0.00010000
1616630400000,8,0.00012289
1616659200000,8,0.00010000
1616688000000,8,0.00010000
1616716800008,8,-0.00006082
1616745600000,8,0.00010000
1616774400012,8,0.00076802
1616803200018,8,0.00055153
1616832000000,8,0.00108948
1616860800001,8,0.00077943
1616889600000,8,0.00096899
1616918400000,8,0.00122686
1616947200005,8,0.00148134
1616976000003,8,0.00131163
1617004800000,8,0.00104067
1617033600000,8,0.00167719
1617062400018,8,0.00131816
1617091200012,8,0.00191175
1617120000001,8,0.00230753
1617148800000,8,0.00226144
1617177600000,8,0.00197055
1617206400000,8,0.00107722
