calc_time,funding_interval_hours,last_funding_rate
1748736000001,8,-0.00004011
1748764800002,8,-0.00003857
1748793600000,8,0.00004236
1748822400001,8,-0.00002699
1748851200000,8,-0.00007359
1748880000000,8,0.00010000
1748908800000,8,0.00006359
1748937600000,8,0.00010000
1748966400001,8,0.00009534
1748995200000,8,0.00004763
1749024000000,8,0.00010000
1749052800000,8,0.00010000
1749081600016,8,0.00007618
1749110400000,8,0.00010000
1749139200000,8,0.00006353
1749168000002,8,-0.00017719
1749196800000,8,-0.00011116
1749225600006,8,-0.00001464
1749254400000,8,8.3E-7
1749283200000,8,0.00005546
1749312000002,8,0.00010000
1749340800000,8,0.00010000
1749369600000,8,0.00003610
1749398400000,8,0.00005382
1749427200000,8,0.00003172
1749456000001,8,0.00010000
1749484800001,8,0.00010000
1749513600000,8,0.00010000
1749542400001,8,0.00010000
1749571200003,8,0.00010000
1749600000000,8,0.00010000
1749628800000,8,0.00003045
1749657600010,8,0.00008076
1749686400002,8,0.00010000
1749715200003,8,-0.00001634
1749744000001,8,-0.00002987
1749772800000,8,-0.00004946
1749801600001,8,-0.00031410
1749830400004,8,-0.00011194
1749859200000,8,-0.00014160
1749888000000,8,-0.00003765
1749916800000,8,-0.00009552
1749945600005,8,-0.00003879
1749974400009,8,-0.00021858
1750003200000,8,-0.00006361
1750032000000,8,-0.00005732
1750060800000,8,0.00010000
1750089600003,8,0.00005878
1750118400000,8,0.00007731
1750147200006,8,0.00010000
1750176000001,8,-0.00004366
1750204800001,8,0.00010000
1750233600001,8,-0.00002915
1750262400001,8,-0.00001646
1750291200005,8,0.00010000
1750320000003,8,0.00000966
1750348800000,8,0.00004578
1750377600000,8,-0.00020573
1750406400002,8,0.00000505
1750435200001,8,-0.00008600
1750464000002,8,0.00005485
1750492800005,8,-0.00002178
1750521600000,8,-0.00006156
1750550400005,8,-0.00005932
1750579200000,8,-0.00003690
1750608000003,8,-0.00001272
1750636800000,8,-0.00007104
1750665600004,8,-0.00003476
1750694400013,8,-0.00004192
1750723200003,8,0.00009647
1750752000000,8,0.00010000
1750780800000,8,0.00010000
1750809600005,8,-0.00014847
1750838400000,8,-0.00002478
1750867200005,8,0.00010000
1750896000000,8,0.00010000
1750924800006,8,0.00002907
1750953600007,8,-0.00001525
1750982400000,8,-0.00005358
1751011200000,8,-0.00000706
1751040000009,8,-0.00001561
1751068800001,8,0.00010000
1751097600002,8,-0.00008632
1751126400000,8,-0.00001935
1751155200004,8,0.00002597
1751184000001,8,0.00010000
1751212800001,8,-0.00005169
1751241600000,8,0.00006634
1751270400005,8,0.00005732
1751299200002,8,0.00000195
