calc_time,funding_interval_hours,last_funding_rate
1617235200025,8,0.00128340
1617264000011,8,0.00117243
1617292800004,8,0.00138346
1617321600000,8,0.00078990
1617350400000,8,0.00209851
1617379200000,8,0.00156238
1617408000003,8,0.00177389
1617436800000,8,0.00159757
1617465600000,8,0.00240961
1617494400000,8,0.00038801
1617523200000,8,0.00035799
1617552000016,8,0.00066182
1617580800000,8,0.00061872
1617609600001,8,0.00090228
1617638400001,8,0.00167599
1617667200010,8,0.00177709
1617696000000,8,0.00176282
1617724800003,8,0.00141266
1617753600000,8,0.00121231
1617782400006,8,0.00119349
1617811200004,8,0.00015356
1617840000013,8,0.00016274
1617868800003,8,0.00094826
1617897600005,8,0.00046625
1617926400000,8,0.00063116
1617955200004,8,0.00118760
1617984000004,8,0.00076610
1618012800011,8,0.00058074
1618041600005,8,0.00156759
1618070400000,8,0.00139834
1618099200004,8,0.00094585
1618128000000,8,0.00112918
1618156800000,8,0.00143700
1618185600001,8,0.00170461
1618214400001,8,0.00137302
1618243200008,8,0.00117707
1618272000003,8,0.00128138
1618300800008,8,0.00134630
1618329600008,8,0.00257032
1618358400008,8,0.00271275
1618387200000,8,0.00312993
1618416000012,8,0.00099656
1618444800006,8,0.00155632
1618473600000,8,0.00117963
1618502400008,8,0.00220869
1618531200008,8,0.00213311
1618560000000,8,0.00210420
1618588800002,8,0.00156314
1618617600008,8,0.00274864
1618646400000,8,0.00257357
1618675200001,8,0.00190036
1618704000006,8,0.00127107
1618732800004,8,0.00010000
1618761600000,8,0.00010000
1618790400000,8,0.00010000
1618819200000,8,0.00010000
1618848000009,8,0.00010000
1618876800004,8,0.00010000
1618905600000,8,-0.00008939
1618934400001,8,0.00010000
1618963200013,8,0.00010000
1618992000001,8,0.00010000
1619020800002,8,0.00010000
1619049600000,8,0.00010000
1619078400000,8,0.00010000
1619107200001,8,0.00010000
1619136000002,8,0.00010000
1619164800009,8,0.00010000
1619193600001,8,0.00010000
1619222400019,8,0.00010000
1619251200001,8,0.00010000
1619280000011,8,0.00010000
1619308800000,8,0.00010000
1619337600010,8,0.00010000
1619366400000,8,0.00010000
1619395200003,8,0.00010000
1619424000002,8,0.00010000
1619452800004,8,0.00010000
1619481600000,8,0.00010000
1619510400000,8,0.00010000
1619539200009,8,0.00010000
1619568000000,8,0.00010000
1619596800000,8,0.00013955
1619625600001,8,0.00010000
1619654400004,8,0.00010000
1619683200013,8,0.00017666
1619712000003,8,0.00010000
1619740800004,8,0.00017415
1619769600019,8,0.00021153
1619798400003,8,0.00034346
