calc_time,funding_interval_hours,last_funding_rate
1740787200000,8,0.00004855
1740816000000,8,-0.00001061
1740844800001,8,-0.00000931
1740873600000,8,0.00003173
1740902400000,8,0.00006221
1740931200000,8,0.00006102
1740960000001,8,-0.00000788
1740988800000,8,0.00003061
1741017600000,8,0.00000625
1741046400001,8,-0.00004308
1741075200005,8,-0.00003762
1741104000000,8,0.00000204
1741132800000,8,0.00006417
1741161600000,8,0.00007146
1741190400000,8,0.00002539
1741219200000,8,-0.00001037
1741248000001,8,0.00001125
1741276800000,8,0.00002685
1741305600000,8,-0.00002474
1741334400001,8,0.00002874
1741363200000,8,0.00005628
1741392000000,8,0.00003124
1741420800001,8,0.00003760
1741449600001,8,0.00006837
1741478400001,8,0.00006871
1741507200000,8,0.00003637
1741536000000,8,-1.3E-7
1741564800000,8,-0.00004249
1741593600000,8,0.00002575
1741622400000,8,0.00003433
1741651200000,8,-0.00004045
1741680000000,8,0.00002173
1741708800001,8,0.00007553
1741737600000,8,0.00001672
1741766400000,8,0.00001107
1741795200001,8,-0.00003413
1741824000000,8,0.00002931
1741852800000,8,-5E-8
1741881600000,8,0.00004218
1741910400000,8,0.00002744
1741939200000,8,0.00007681
1741968000000,8,0.00005537
1741996800000,8,0.00002924
1742025600000,8,0.00005445
1742054400000,8,0.00001250
1742083200000,8,-0.00003041
1742112000000,8,-0.00002357
1742140800000,8,-0.00002967
1742169600000,8,0.00002057
1742198400000,8,0.00005669
1742227200000,8,0.00003697
1742256000000,8,0.00005319
1742284800000,8,0.00004099
1742313600000,8,0.00001465
1742342400000,8,0.00005983
1742371200000,8,0.00008986
1742400000000,8,0.00006676
1742428800000,8,-0.00001704
1742457600000,8,0.00001553
1742486400000,8,-0.00000857
1742515200000,8,0.00005235
1742544000000,8,0.00006749
1742572800000,8,0.00002613
1742601600000,8,-0.00001402
1742630400004,8,-0.00002617
1742659200000,8,0.00002587
1742688000000,8,0.00001553
1742716800000,8,0.00006053
1742745600000,8,-0.00000336
1742774400000,8,-0.00001290
1742803200000,8,0.00009456
1742832000000,8,0.00003069
1742860800001,8,0.00006736
1742889600000,8,0.00001456
1742918400000,8,-0.00000475
1742947200000,8,0.00002976
1742976000000,8,0.00001074
1743004800001,8,-0.00002235
1743033600001,8,0.00004542
1743062400001,8,0.00007427
1743091200002,8,0.00003127
1743120000001,8,0.00006551
1743148800001,8,-0.00002896
1743177600000,8,-0.00001109
1743206400000,8,0.00000356
1743235200000,8,0.00004498
1743264000000,8,0.00003469
1743292800000,8,-0.00001072
1743321600000,8,-0.00001999
1743350400000,8,0.00001191
1743379200000,8,-0.00000326
1743408000000,8,0.00002663
1743436800000,8,0.00002009
