calc_time,funding_interval_hours,last_funding_rate
1709251200000,8,0.00043174
1709280000000,8,0.00069804
1709308800000,8,0.00067727
1709337600000,8,0.00087066
1709366400001,8,0.00103910
1709395200000,8,0.00099514
1709424000000,8,0.00105986
1709452800000,8,0.00101056
1709481600000,8,0.00062625
1709510400000,8,0.00057703
1709539200000,8,0.00093950
1709568000000,8,0.00070509
1709596800000,8,0.00076398
1709625600000,8,0.00202586
1709654400000,8,0.00118336
1709683200000,8,0.00016656
1709712000001,8,0.00041980
1709740800000,8,0.00048141
1709769600000,8,0.00039759
1709798400000,8,0.00057712
1709827200000,8,0.00055269
1709856000000,8,0.00060765
1709884800000,8,0.00057377
1709913600000,8,0.00050543
1709942400000,8,0.00055439
1709971200001,8,0.00077281
1710000000000,8,0.00076204
1710028800000,8,0.00058541
1710057600000,8,0.00063266
1710086400000,8,0.00051802
1710115200000,8,0.00046450
1710144000000,8,0.00061908
1710172800000,8,0.00070546
1710201600000,8,0.00080134
1710230400000,8,0.00066144
1710259200000,8,0.00053296
1710288000000,8,0.00060591
1710316800001,8,0.00068618
1710345600000,8,0.00071121
1710374400001,8,0.00055128
1710403200000,8,0.00073680
1710432000000,8,0.00059766
1710460800000,8,0.00059199
1710489600000,8,0.00029842
1710518400000,8,0.00019247
1710547200000,8,0.00026209
1710576000000,8,0.00026671
1710604800000,8,0.00022686
1710633600000,8,0.00010000
1710662400000,8,0.00013952
1710691200000,8,0.00018721
1710720000000,8,0.00025674
1710748800000,8,0.00028043
1710777600001,8,0.00030754
1710806400000,8,0.00029227
1710835200000,8,0.00012972
1710864000001,8,0.00010000
1710892800000,8,0.00010000
1710921600004,8,0.00014638
1710950400000,8,0.00010799
1710979200000,8,0.00022143
1711008000000,8,0.00025550
1711036800000,8,0.00025270
1711065600000,8,0.00030624
1711094400000,8,0.00030195
1711123200000,8,0.00020783
1711152000000,8,0.00020522
1711180800000,8,0.00017495
1711209600000,8,0.00019058
1711238400000,8,0.00026253
1711267200000,8,0.00021037
1711296000000,8,0.00023017
1711324800000,8,0.00018931
1711353600001,8,0.00015362
1711382400000,8,0.00013397
1711411200000,8,0.00030343
1711440000000,8,0.00025071
1711468800000,8,0.00037790
1711497600000,8,0.00041857
1711526400001,8,0.00042450
1711555200000,8,0.00036635
1711584000000,8,0.00045965
1711612800000,8,0.00049523
1711641600000,8,0.00045753
1711670400000,8,0.00048696
1711699200000,8,0.00043961
1711728000000,8,0.00040733
1711756800000,8,0.00054842
1711785600000,8,0.00064110
1711814400000,8,0.00054752
1711843200000,8,0.00052041
1711872000000,8,0.00060920
1711900800001,8,0.00050308
