calc_time,funding_interval_hours,last_funding_rate
1772323200005,8,-0.00007605
1772352000000,8,-0.00011375
1772380800002,8,-0.00003415
1772409600001,8,-0.00018677
1772438400007,8,-0.00009358
1772467200000,8,-0.00008893
1772496000000,8,-0.00049335
1772524800000,8,-0.00047344
1772553600007,8,-0.00010791
1772582400001,8,-0.00025124
1772611200005,8,-0.00000917
1772640000000,8,-0.00033106
1772668800000,8,-0.00014387
1772697600000,8,0.00003593
1772726400004,8,0.00001479
1772755200001,8,0.00002077
1772784000001,8,-0.00005221
1772812800004,8,-0.00023860
1772841600001,8,-0.00016593
1772870400012,8,-0.00005719
1772899200001,8,-0.00006076
1772928000001,8,-0.00003187
1772956800000,8,-0.00013854
1772985600002,8,-0.00012047
1773014400000,8,-0.00020374
1773043200004,8,0.00009802
1773072000003,8,-0.00000553
1773100800012,8,-0.00010801
1773129600002,8,-0.00004934
1773158400001,8,0.00002408
1773187200000,8,-0.00022286
1773216000007,8,-0.00001659
1773244800010,8,0.00002025
1773273600000,8,-0.00025042
1773302400000,8,-0.00036717
1773331200000,8,-0.00045905
1773360000006,8,-0.00057284
1773388800001,8,-0.00003379
1773417600000,8,0.00001057
1773446400001,8,-9.9E-7
1773475200000,8,-0.00034550
1773504000007,8,-0.00017172
1773532800000,8,-0.00044950
1773561600000,8,-0.00025174
1773590400000,8,-0.00022977
1773619200000,8,0.00007708
1773648000010,8,0.00010000
1773676800000,8,0.00010000
1773705600000,8,0.00010000
1773734400002,8,0.00010000
1773763200011,8,0.00001087
1773792000002,8,0.00005377
1773820800002,8,-0.00010147
1773849600005,8,-0.00023471
1773878400000,8,0.00000461
1773907200003,8,-0.00017027
1773936000003,8,-0.00027065
1773964800002,8,-0.00047490
1773993600000,8,0.00010000
1774022400000,8,0.00001971
1774051200000,8,-0.00000767
1774080000000,8,0.00002724
1774108800014,8,5.0E-7
1774137600012,8,-0.00022552
1774166400007,8,-0.00002953
1774195200002,8,-0.00045916
1774224000000,8,-0.00047284
1774252800003,8,-0.00001236
1774281600002,8,-0.00001315
1774310400000,8,0.00010000
1774339200000,8,-0.00000224
1774368000003,8,-0.00002365
1774396800000,8,-0.00018703
1774425600000,8,-0.00013994
1774454400013,8,-0.00033784
1774483200001,8,-0.00031947
1774512000001,8,-0.00013199
1774540800000,8,-0.00010400
1774569600006,8,-0.00010353
1774598400000,8,-0.00009089
1774627200000,8,-0.00007348
1774656000005,8,-0.00015064
1774684800005,8,-0.00030231
1774713600000,8,-0.00033375
1774742400003,8,-0.00050116
1774771200001,8,-0.00032988
1774800000000,8,-0.00022496
1774828800000,8,-0.00032746
1774857600005,8,-0.00031107
1774886400000,8,-0.00034581
1774915200000,8,-0.00070062
1774944000000,8,-0.00026293
1774972800000,8,-0.00011189
