calc_time,funding_interval_hours,last_funding_rate
1682899200004,8,5.2E-7
1682928000008,8,0.00000859
1682956800014,8,0.00000585
1682985600015,8,0.00005366
1683014400018,8,0.00010000
1683043200000,8,0.00010000
1683072000009,8,0.00002201
1683100800003,8,0.00007513
1683129600011,8,-0.00010240
1683158400000,8,0.00006540
1683187200000,8,0.00000302
1683216000011,8,-0.00011765
1683244800002,8,-0.00013945
1683273600000,8,-0.00003181
1683302400000,8,0.00008063
1683331200009,8,0.00002786
1683360000000,8,0.00010000
1683388800000,8,-0.00018176
1683417600000,8,-0.00011278
1683446400000,8,-0.00002838
1683475200006,8,-0.00000789
1683504000000,8,-0.00010583
1683532800007,8,-0.00013122
1683561600015,8,-0.00020812
1683590400015,8,-0.00030875
1683619200000,8,-0.00032058
1683648000000,8,0.00004710
1683676800007,8,0.00003205
1683705600003,8,0.00010000
1683734400000,8,-0.00004253
1683763200011,8,-0.00016315
1683792000000,8,-0.00013928
1683820800005,8,-0.00003294
1683849600020,8,-0.00003939
1683878400001,8,-0.00002559
1683907200010,8,0.00001248
1683936000000,8,-0.00003560
1683964800000,8,-0.00003432
1683993600026,8,-0.00002455
1684022400029,8,-0.00002176
1684051200010,8,0.00001554
1684080000008,8,-0.00005533
1684108800006,8,-0.00003484
1684137600005,8,0.00003880
1684166400008,8,-0.00008664
1684195200021,8,-0.00006388
1684224000000,8,-0.00012702
1684252800000,8,-0.00010193
1684281600010,8,0.00003947
1684310400000,8,0.00010000
1684339200001,8,0.00010000
1684368000000,8,0.00009986
1684396800026,8,0.00010000
1684425600019,8,0.00008241
1684454400000,8,-0.00003268
1684483200002,8,0.00004504
1684512000000,8,0.00007523
1684540800005,8,0.00003486
1684569600014,8,0.00005915
1684598400020,8,0.00009614
1684627200014,8,0.00010000
1684656000001,8,0.00010000
1684684800015,8,0.00009011
1684713600028,8,-0.00000986
1684742400000,8,-0.00005865
1684771200012,8,0.00010000
1684800000006,8,0.00007954
1684828800014,8,0.00010000
1684857600008,8,0.00010000
1684886400000,8,0.00010000
1684915200025,8,-0.00014228
1684944000008,8,-0.00007643
1684972800000,8,-0.00016661
1685001600025,8,-0.00019901
1685030400016,8,-0.00018937
1685059200000,8,-0.00023764
1685088000024,8,-0.00004149
1685116800012,8,-0.00008851
1685145600012,8,-0.00008875
1685174400018,8,-0.00001982
1685203200008,8,-0.00001519
1685232000017,8,-0.00001372
1685260800015,8,-0.00013729
1685289600000,8,0.00002481
1685318400000,8,0.00010000
1685347200020,8,0.00010000
1685376000011,8,0.00010000
1685404800003,8,0.00010000
1685433600000,8,0.00010000
1685462400003,8,0.00010000
1685491200013,8,0.00010000
1685520000000,8,0.00010000
1685548800000,8,0.00010000
