calc_time,funding_interval_hours,last_funding_rate
1633046400012,8,0.00010000
1633075200008,8,0.00010000
1633104000000,8,0.00010000
1633132800000,8,0.00010000
1633161600002,8,0.00010000
1633190400011,8,0.00010000
1633219200019,8,0.00010000
1633248000011,8,0.00010000
1633276800004,8,0.00010000
1633305600004,8,0.00010000
1633334400000,8,0.00010000
1633363200000,8,0.00010000
1633392000007,8,0.00010000
1633420800007,8,0.00010000
1633449600004,8,0.00023008
1633478400002,8,0.00010000
1633507200000,8,0.00010000
1633536000003,8,0.00010000
1633564800007,8,0.00010000
1633593600002,8,0.00042509
1633622400000,8,0.00055631
1633651200011,8,0.00020035
1633680000003,8,0.00037530
1633708800002,8,0.00058362
1633737600006,8,0.00045497
1633766400003,8,0.00040898
1633795200000,8,0.00046632
1633824000000,8,0.00042914
1633852800008,8,0.00028587
1633881600000,8,0.00045848
1633910400002,8,0.00010000
1633939200001,8,0.00013384
1633968000006,8,0.00010000
1633996800008,8,0.00010000
1634025600013,8,0.00010000
1634054400003,8,0.00010000
1634083200003,8,0.00010000
1634112000015,8,0.00010000
1634140800000,8,0.00010000
1634169600011,8,0.00010000
1634198400017,8,0.00011031
1634227200000,8,0.00025235
1634256000005,8,0.00010000
1634284800002,8,0.00018457
1634313600005,8,0.00019186
1634342400009,8,0.00033653
1634371200000,8,0.00066330
1634400000003,8,0.00053482
1634428800001,8,0.00032752
1634457600002,8,0.00058343
1634486400002,8,0.00051454
1634515200006,8,0.00010000
1634544000004,8,0.00030395
1634572800001,8,0.00014085
1634601600002,8,0.00033958
1634630400000,8,0.00042949
1634659200000,8,0.00024365
1634688000017,8,0.00017598
1634716800004,8,0.00025275
1634745600020,8,0.00056050
1634774400000,8,0.00070243
1634803200000,8,0.00071909
1634832000008,8,0.00087793
1634860800005,8,0.00017348
1634889600005,8,0.00035060
1634918400018,8,0.00034292
1634947200005,8,0.00046745
1634976000001,8,0.00052487
1635004800004,8,0.00056860
1635033600006,8,0.00045145
1635062400012,8,0.00041510
1635091200001,8,0.00029781
1635120000012,8,0.00019271
1635148800002,8,0.00056946
1635177600022,8,0.00055175
1635206400005,8,0.00076390
1635235200016,8,0.00084874
1635264000000,8,0.00087472
1635292800004,8,0.00089254
1635321600000,8,0.00111936
1635350400002,8,0.00010000
1635379200002,8,0.00010000
1635408000000,8,0.00012897
1635436800005,8,0.00010000
1635465600000,8,0.00010000
1635494400007,8,0.00010000
1635523200001,8,0.00012033
1635552000000,8,0.00010000
1635580800001,8,0.00040326
1635609600013,8,0.00034355
1635638400008,8,0.00032061
1635667200010,8,0.00071510
1635696000001,8,0.00024776
