calc_time,funding_interval_hours,last_funding_rate
1777593600000,8,0.00003330
1777622400005,8,0.00008718
1777651200000,8,0.00010000
1777680000006,8,0.00000663
1777708800000,8,-0.00001000
1777737600010,8,0.00010000
1777766400005,8,0.00010000
1777795200003,8,0.00009661
1777824000000,8,0.00004804
1777852800000,8,0.00010000
1777881600000,8,0.00010000
1777910400003,8,0.00000222
1777939200000,8,0.00010000
1777968000011,8,0.00010000
1777996800000,8,0.00010000
1778025600010,8,0.00007950
1778054400000,8,0.00010000
1778083200002,8,0.00010000
1778112000000,8,0.00007836
1778140800000,8,0.00010000
1778169600004,8,0.00010000
1778198400003,8,0.00007572
1778227200002,8,0.00010000
1778256000003,8,0.00003820
1778284800000,8,0.00010000
1778313600001,8,0.00010000
1778342400002,8,0.00010000
1778371200003,8,-0.00018579
1778400000000,8,0.00010000
1778428800000,8,0.00010000
1778457600000,8,0.00005520
1778486400000,8,0.00010000
1778515200000,8,0.00004675
1778544000002,8,0.00010000
1778572800008,8,0.00006443
1778601600000,8,0.00004630
1778630400010,8,0.00005786
1778659200003,8,0.00009416
1778688000001,8,0.00002650
1778716800005,8,0.00001316
1778745600000,8,0.00006266
1778774400000,8,0.00010000
1778803200000,8,-0.00002290
1778832000016,8,0.00008311
1778860800012,8,-0.00011634
1778889600005,8,0.00000962
1778918400000,8,-0.00007279
1778947200005,8,-0.00002845
1778976000000,8,9.3E-7
1779004800010,8,0.00007492
1779033600009,8,0.00004888
1779062400007,8,0.00001255
1779091200002,8,0.00010000
1779120000007,8,0.00002473
1779148800001,8,0.00001238
1779177600001,8,0.00010000
1779206400009,8,-0.00005795
1779235200001,8,0.00002116
1779264000006,8,0.00003253
1779292800000,8,0.00010000
1779321600001,8,0.00010000
1779350400000,8,0.00010000
1779379200000,8,-0.00000226
1779408000000,8,0.00003427
1779436800004,8,0.00003558
1779465600001,8,0.00010000
1779494400009,8,-0.00003761
1779523200001,8,-0.00010723
1779552000003,8,0.00000633
1779580800011,8,0.00009863
1779609600008,8,0.00003980
1779638400000,8,-0.00002658
1779667200001,8,-5.8E-7
1779696000001,8,0.00010000
1779724800001,8,0.00010000
1779753600000,8,0.00010000
1779782400003,8,-0.00001747
1779811200000,8,-0.00002775
1779840000000,8,0.00005239
1779868800004,8,-0.00001160
1779897600009,8,0.00001331
1779926400001,8,0.00003052
1779955200000,8,-0.00012916
1779984000001,8,-0.00012594
1780012800000,8,0.00003417
1780041600001,8,0.00003501
1780070400008,8,-0.00004173
1780099200000,8,0.00002766
1780128000001,8,0.00000902
1780156800000,8,-0.00004015
1780185600000,8,-0.00005188
1780214400000,8,-0.00000606
1780243200004,8,0.00004888
