calc_time,funding_interval_hours,last_funding_rate
1677628800016,8,0.00004064
1677657600000,8,0.00010000
1677686400008,8,0.00010000
1677715200009,8,0.00010000
1677744000013,8,0.00010000
1677772800000,8,0.00010000
1677801600000,8,0.00010000
1677830400013,8,-0.00012549
1677859200000,8,0.00010000
1677888000001,8,0.00010000
1677916800008,8,-0.00000652
1677945600012,8,-0.00009005
1677974400000,8,-0.00015696
1678003200000,8,-0.00010291
1678032000015,8,-0.00025562
1678060800007,8,-0.00014257
1678089600017,8,-0.00001721
1678118400000,8,-0.00040669
1678147200009,8,-0.00010032
1678176000016,8,0.00008861
1678204800017,8,0.00006405
1678233600000,8,0.00003374
1678262400014,8,-0.00000679
1678291200021,8,-0.00018345
1678320000010,8,-0.00010284
1678348800013,8,-0.00000506
1678377600002,8,-0.00016208
1678406400000,8,0.00004972
1678435200000,8,0.00000865
1678464000005,8,-0.00015282
1678492800011,8,-0.00010839
1678521600003,8,0.00006717
1678550400011,8,-0.00008602
1678579200001,8,-0.00011692
1678608000000,8,-0.00008177
1678636800005,8,-0.00033607
1678665600010,8,-0.00008969
1678694400018,8,0.00010000
1678723200003,8,0.00005980
1678752000010,8,0.00010000
1678780800009,8,0.00000202
1678809600010,8,0.00010000
1678838400011,8,0.00010000
1678867200000,8,0.00010000
1678896000012,8,0.00010000
1678924800004,8,-0.00031324
1678953600018,8,-0.00016583
1678982400005,8,-0.00024733
1679011200017,8,-0.00021939
1679040000010,8,-0.00002355
1679068800003,8,0.00010000
1679097600012,8,0.00010000
1679126400000,8,0.00010000
1679155200016,8,0.00010000
1679184000013,8,0.00010000
1679212800024,8,0.00010000
1679241600000,8,0.00010000
1679270400005,8,0.00010000
1679299200012,8,0.00010000
1679328000015,8,0.00010000
1679356800006,8,-0.00000166
1679385600004,8,-4.1E-7
1679414400003,8,0.00010000
1679443200000,8,0.00010000
1679472000003,8,0.00010000
1679500800000,8,0.00010000
1679529600016,8,-0.00038297
1679558400001,8,-0.00009193
1679587200013,8,0.00010000
1679616000013,8,0.00010000
1679644800012,8,0.00010000
1679673600027,8,0.00010000
1679702400015,8,-0.00020930
1679731200011,8,-0.00022197
1679760000011,8,-0.00014315
1679788800000,8,-0.00016009
1679817600015,8,-0.00005596
1679846400000,8,-0.00001315
1679875200019,8,0.00008175
1679904000009,8,-0.00021970
1679932800000,8,-0.00015823
1679961600007,8,-0.00012756
1679990400000,8,0.00003968
1680019200013,8,-0.00001216
1680048000010,8,-0.00003648
1680076800006,8,0.00008080
1680105600014,8,0.00010000
1680134400000,8,0.00010000
1680163200000,8,0.00010000
1680192000006,8,0.00010000
1680220800003,8,-0.00005780
1680249600006,8,0.00000320
1680278400011,8,0.00007047
