calc_time,funding_interval_hours,last_funding_rate
1780272000001,8,-0.00031154
1780300800001,8,-0.00034844
1780329600000,8,-0.00009298
1780358400000,8,-0.00001263
1780387200000,8,0.00010000
1780416000000,8,0.00010000
1780444800013,8,0.00010000
1780473600000,8,0.00010000
1780502400001,8,-0.00004757
1780531200009,8,0.00010000
1780560000000,8,0.00004492
1780588800003,8,-0.00004963
1780617600000,8,0.00002946
1780646400004,8,0.00010000
1780675200009,8,0.00006288
1780704000000,8,0.00002424
1780732800000,8,0.00001337
1780761600000,8,-0.00016978
1780790400001,8,-0.00013984
1780819200000,8,-0.00003036
1780848000000,8,-0.00026545
1780876800000,8,-0.00007694
1780905600005,8,-0.00009656
1780934400004,8,-0.00007888
1780963200000,8,-0.00007563
1780992000000,8,-0.00018440
1781020800001,8,-0.00004583
1781049600001,8,-0.00017324
1781078400011,8,-0.00004326
1781107200009,8,-0.00006063
1781136000000,8,-0.00007841
1781164800004,8,0.00003979
1781193600000,8,0.00005642
1781222400000,8,-0.00005610
1781251200000,8,-0.00022769
1781280000000,8,-0.00018705
1781308800000,8,-0.00024266
1781337600007,8,-0.00032248
1781366400002,8,-0.00002413
1781395200005,8,-0.00024276
1781424000009,8,-0.00038015
1781452800000,8,-0.00029726
1781481600013,8,-0.00008326
1781510400013,8,-0.00006510
1781539200004,8,0.00006897
1781568000000,8,0.00010000
1781596800000,8,-0.00012143
1781625600001,8,-0.00002930
1781654400012,8,-0.00001307
1781683200000,8,-0.00005442
1781712000000,8,0.00002941
1781740800002,8,0.00008255
1781769600000,8,-0.00019104
1781798400001,8,-0.00003814
1781827200005,8,0.00008533
1781856000001,8,-0.00025584
1781884800001,8,-0.00022247
1781913600001,8,-0.00009954
1781942400000,8,-0.00009653
1781971200001,8,-0.00004186
1782000000000,8,-0.00010419
1782028800000,8,-0.00008971
1782057600000,8,-0.00002280
1782086400000,8,-0.00015846
1782115200000,8,-0.00014285
1782144000002,8,-0.00006847
1782172800003,8,-0.00018146
1782201600005,8,0.00001126
1782230400002,8,0.00000499
1782259200005,8,0.00003868
1782288000005,8,0.00003338
1782316800003,8,-0.00000350
1782345600000,8,-0.00000433
1782374400000,8,-0.00002030
1782403200000,8,-0.00014488
1782432000010,8,0.00002058
1782460800002,8,-2.9E-7
1782489600000,8,0.00007478
1782518400000,8,0.00010000
1782547200000,8,0.00010000
1782576000009,8,-0.00003731
1782604800000,8,-0.00015909
1782633600013,8,-0.00009219
1782662400000,8,-0.00012806
1782691200006,8,-0.00011878
1782720000013,8,-0.00008020
1782748800004,8,-0.00005619
1782777600000,8,-0.00024636
1782806400000,8,-0.00021576
1782835200005,8,0.00002454
