calc_time,funding_interval_hours,last_funding_rate
1699372800000,4,0.00005000
1699387200001,4,0.00005000
1699401600000,4,-0.00036561
1699416000000,4,0.00008461
1699430400000,4,0.00005000
1699444800000,4,0.00038626
1699459200000,4,0.00005000
1699473600001,4,0.00005000
1699488000000,4,0.00022064
1699502400000,4,0.00005000
1699516800000,4,0.00015431
1699531200000,4,0.00011738
1699545600000,4,0.00017579
1699560000000,4,0.00028294
1699574400000,4,0.00054676
1699588800000,4,0.00065492
1699603200000,4,0.00007886
1699617600000,4,0.00014023
1699632000000,4,0.00005000
1699646400000,4,0.00060428
1699660800000,4,0.00060487
1699675200000,4,0.00067328
1699689600000,4,0.00041132
1699704000000,4,0.00039360
1699718400000,4,0.00015195
1699732800000,4,0.00049195
1699747200000,4,0.00046438
1699761600000,4,0.00022124
1699776000000,4,0.00070249
1699790400000,4,0.00005000
1699804800001,4,0.00005000
1699819200000,4,0.00013501
1699833600000,4,0.00005000
1699848000000,4,0.00032699
1699862400000,4,0.00017577
1699876800000,4,0.00021818
1699891200000,4,0.00036547
1699905600000,4,0.00020172
1699920000000,4,0.00038954
1699934400000,4,0.00005000
1699948800000,4,0.00005000
1699963200000,4,0.00005000
1699977600001,4,0.00005000
1699992000001,4,0.00005000
1700006400000,4,0.00018156
1700020800000,4,0.00014999
1700035200000,4,0.00030879
1700049600000,4,0.00032437
1700064000000,4,0.00005000
1700078400000,4,0.00005000
1700092800000,4,0.00010624
1700107200000,4,0.00023805
1700121600000,4,0.00036975
1700136000000,4,0.00025754
1700150400001,4,0.00010178
1700164800000,4,0.00016533
1700179200000,4,0.00022628
1700193600000,4,0.00008569
1700208000001,4,0.00025856
1700222400000,4,0.00020473
1700236800001,4,0.00005000
1700251200000,4,0.00005000
1700265600000,4,0.00005000
1700280000000,4,0.00005000
1700294400000,4,0.00005000
1700308800000,4,0.00005000
1700323200000,4,0.00021495
1700337600000,4,0.00015131
1700352000000,4,0.00012260
1700366400000,4,0.00016769
1700380800000,4,0.00005824
1700395200000,4,0.00024718
1700409600000,4,0.00025818
1700424000000,4,0.00013344
1700438400000,4,0.00006054
1700452800000,4,0.00007738
1700467200000,4,0.00014917
1700481600000,4,0.00005000
1700496000000,4,0.00011333
1700510400000,4,0.00019254
1700524800000,4,0.00015631
1700539200000,4,0.00006448
1700553600000,4,0.00005307
1700568000000,4,0.00017516
1700582400000,4,0.00010738
1700596800000,4,0.00019368
1700611200000,4,0.00005043
1700625600000,4,0.00005000
1700640000000,4,0.00005777
1700654400000,4,0.00006822
1700668800000,4,0.00005000
1700683200000,4,0.00005000
1700697600000,4,0.00005000
1700712000000,4,0.00005000
1700726400000,4,0.00005000
1700740800001,4,0.00005000
1700755200001,4,0.00009736
1700769600000,4,0.00005000
1700784000000,4,0.00005000
1700798400000,4,0.00005000
1700812800000,4,0.00005000
1700827200001,4,0.00005000
1700841600000,4,0.00005000
1700856000000,4,0.00022328
1700870400000,4,0.00010848
1700884800001,4,0.00005000
1700899200000,4,0.00011296
1700913600000,4,0.00011192
1700928000000,4,0.00009325
1700942400000,4,0.00016337
1700956800000,4,0.00010833
1700971200001,4,0.00010059
1700985600000,4,0.00005000
1701000000000,4,0.00005000
1701014400000,4,0.00005000
1701028800000,4,0.00005000
1701043200000,4,0.00005000
1701057600001,4,0.00010052
1701072000001,4,0.00007382
1701086400000,4,0.00005000
1701100800000,4,0.00005000
1701115200000,4,0.00005000
1701129600000,4,0.00018596
1701144000000,4,0.00005000
1701158400000,4,0.00005000
1701172800000,4,0.00005000
1701187200000,4,0.00005000
1701201600000,4,0.00005000
1701216000001,4,0.00005000
1701230400000,4,0.00005000
1701244800000,4,0.00005000
1701259200000,4,0.00005000
1701273600000,4,0.00005000
1701288000000,4,0.00005000
1701302400000,4,0.00005000
1701316800001,4,0.00005000
1701331200000,4,0.00005000
1701345600000,4,0.00005000
1701360000000,4,0.00005000
1701374400000,4,0.00005000
