calc_time,funding_interval_hours,last_funding_rate
1761955200001,8,-0.00006052
1761984000000,8,0.00008394
1762012800000,8,0.00007274
1762041600007,8,-0.00003965
1762070400000,8,0.00000526
1762099200001,8,-0.00007713
1762128000000,8,-0.00009151
1762156800010,8,-0.00037762
1762185600000,8,-0.00029289
1762214400002,8,-0.00051846
1762243200004,8,-0.00009992
1762272000000,8,-0.00025865
1762300800000,8,-0.00003609
1762329600000,8,0.00003865
1762358400004,8,-0.00011749
1762387200001,8,-0.00025395
1762416000000,8,-0.00025698
1762444800001,8,-0.00063401
1762473600005,8,-0.00011242
1762502400003,8,-0.00035293
1762531200005,8,-0.00040716
1762560000011,8,-0.00000979
1762588800015,8,-0.00008827
1762617600001,8,0.00008645
1762646400004,8,-0.00010912
1762675200000,8,0.00000950
1762704000005,8,-0.00001256
1762732800000,8,-0.00007576
1762761600000,8,-0.00034032
1762790400003,8,-0.00007540
1762819200007,8,0.00010000
1762848000000,8,-0.00000795
1762876800009,8,0.00010000
1762905600000,8,0.00000788
1762934400002,8,-0.00006317
1762963200000,8,0.00005412
1762992000002,8,-0.00007177
1763020800000,8,-0.00003321
1763049600001,8,0.00007935
1763078400000,8,-0.00008672
1763107200000,8,0.00007272
1763136000001,8,0.00008862
1763164800005,8,-0.00007437
1763193600000,8,0.00004842
1763222400001,8,-0.00000547
1763251200001,8,0.00002066
1763280000000,8,0.00006556
1763308800000,8,-0.00003102
1763337600003,8,0.00007175
1763366400003,8,0.00001076
1763395200000,8,0.00005637
1763424000002,8,-0.00009127
1763452800004,8,0.00010000
1763481600000,8,0.00010000
1763510400000,8,0.00010000
1763539200000,8,-0.00000700
1763568000008,8,-0.00010415
1763596800000,8,0.00000707
1763625600000,8,0.00003563
1763654400000,8,0.00010000
1763683200001,8,-0.00028806
1763712000000,8,-0.00007936
1763740800001,8,-0.00022887
1763769600004,8,-0.00027398
1763798400000,8,0.00000276
1763827200000,8,-0.00018181
1763856000000,8,-0.00014564
1763884800008,8,-0.00021778
1763913600003,8,-0.00009006
1763942400004,8,-0.00009960
1763971200000,8,-0.00005302
1764000000006,8,-0.00004981
1764028800000,8,-0.00010039
1764057600009,8,-0.00019361
1764086400007,8,-0.00031751
1764115200001,8,-6.3E-7
1764144000001,8,-0.00016948
1764172800000,8,-0.00010650
1764201600013,8,0.00004746
1764230400000,8,-0.00001017
1764259200004,8,-0.00011463
1764288000008,8,-0.00021334
1764316800000,8,-0.00013676
1764345600008,8,-0.00005184
1764374400000,8,-0.00006095
1764403200005,8,-0.00014751
1764432000001,8,-0.00015251
1764460800003,8,-0.00006008
1764489600000,8,-0.00009388
1764518400004,8,-0.00020729
