calc_time,funding_interval_hours,last_funding_rate
1664582400008,8,-0.00008253
1664611200011,8,0.00004682
1664640000000,8,0.00002330
1664668800000,8,-0.00006057
1664697600000,8,-0.00007007
1664726400006,8,-0.00002272
1664755200000,8,-0.00016092
1664784000014,8,-0.00008430
1664812800010,8,-0.00017022
1664841600006,8,0.00010000
1664870400004,8,0.00000206
1664899200013,8,-0.00014892
1664928000000,8,-0.00014045
1664956800000,8,-0.00008042
1664985600012,8,-0.00034289
1665014400008,8,-0.00033065
1665043200002,8,-0.00025853
1665072000006,8,-0.00015737
1665100800000,8,-0.00019867
1665129600000,8,-0.00026040
1665158400007,8,-0.00034552
1665187200010,8,-0.00032587
1665216000004,8,-0.00020222
1665244800018,8,-0.00014570
1665273600000,8,-0.00038301
1665302400007,8,-0.00034777
1665331200011,8,-0.00034731
1665360000018,8,-0.00021267
1665388800000,8,-0.00011675
1665417600026,8,-0.00018300
1665446400020,8,-0.00030579
1665475200027,8,-0.00010728
1665504000000,8,-0.00016917
1665532800014,8,-0.00026610
1665561600000,8,-0.00024305
1665590400000,8,-0.00015845
1665619200013,8,-0.00012910
1665648000016,8,-0.00074656
1665676800009,8,-0.00016451
1665705600020,8,-0.00031125
1665734400000,8,-0.00022893
1665763200009,8,-0.00028028
1665792000001,8,-0.00057572
1665820800005,8,-0.00052052
1665849600004,8,-0.00064843
1665878400012,8,-0.00037849
1665907200000,8,-0.00032329
1665936000010,8,-0.00030846
1665964800012,8,-0.00030147
1665993600010,8,-0.00029023
1666022400017,8,-0.00009708
1666051200010,8,-0.00021922
1666080000008,8,-0.00018141
1666108800000,8,-0.00011795
1666137600007,8,-0.00005319
1666166400022,8,0.00002036
1666195200016,8,-0.00006393
1666224000000,8,-0.00004047
1666252800013,8,-0.00002338
1666281600000,8,-0.00016504
1666310400005,8,-0.00015154
1666339200018,8,-0.00026748
1666368000000,8,-0.00019299
1666396800000,8,-0.00015144
1666425600015,8,-0.00008429
1666454400000,8,-0.00011965
1666483200025,8,-0.00004871
1666512000000,8,-0.00003474
1666540800004,8,-0.00009513
1666569600009,8,-0.00010234
1666598400012,8,-0.00001177
1666627200002,8,-0.00015855
1666656000013,8,-0.00010832
1666684800013,8,-0.00050390
1666713600000,8,-0.00014899
1666742400006,8,-0.00003459
1666771200013,8,-0.00005981
1666800000000,8,-0.00000350
1666828800009,8,-0.00001689
1666857600006,8,0.00008877
1666886400009,8,-0.00018160
1666915200000,8,-0.00003830
1666944000000,8,-0.00007798
1666972800007,8,0.00003392
1667001600000,8,0.00006162
1667030400003,8,0.00010000
1667059200010,8,0.00010000
1667088000000,8,0.00010000
1667116800013,8,0.00010000
1667145600009,8,0.00010000
1667174400012,8,0.00010000
1667203200000,8,0.00010000
1667232000010,8,0.00008224
