calc_time,funding_interval_hours,last_funding_rate
1748736000001,8,-0.00019059
1748764800002,8,-0.00024159
1748793600000,8,-0.00011877
1748822400001,8,-0.00031721
1748851200000,8,-0.00002605
1748880000000,8,0.00006109
1748908800000,8,0.00005210
1748937600000,8,0.00003494
1748966400001,8,-0.00014285
1748995200000,8,0.00002694
1749024000000,8,0.00002719
1749052800000,8,-0.00012731
1749081600016,8,-0.00005789
1749110400000,8,-0.00036666
1749139200000,8,-0.00010372
1749168000002,8,-0.00013812
1749196800000,8,-0.00019242
1749225600006,8,-0.00003077
1749254400000,8,0.00008175
1749283200000,8,0.00008577
1749312000002,8,0.00010000
1749340800000,8,0.00010000
1749369600000,8,0.00007597
1749398400000,8,0.00002841
1749427200000,8,0.00010000
1749456000001,8,0.00007661
1749484800001,8,-0.00009276
1749513600000,8,0.00004326
1749542400001,8,-0.00012392
1749571200003,8,-0.00004533
1749600000000,8,-0.00011908
1749628800000,8,-0.00004639
1749657600010,8,0.00005864
1749686400002,8,0.00009180
1749715200003,8,0.00006010
1749744000001,8,-0.00003412
1749772800000,8,0.00006374
1749801600001,8,-0.00018729
1749830400004,8,-0.00001660
1749859200000,8,-0.00001083
1749888000000,8,-0.00033445
1749916800000,8,-0.00004361
1749945600005,8,0.00001621
1749974400009,8,-0.00001448
1750003200000,8,0.00006228
1750032000000,8,0.00004343
1750060800000,8,-0.00010307
1750089600003,8,0.00007594
1750118400000,8,0.00004085
1750147200006,8,0.00010000
1750176000001,8,0.00010000
1750204800001,8,0.00008774
1750233600001,8,0.00003675
1750262400001,8,-0.00001907
1750291200005,8,-0.00008970
1750320000003,8,0.00002425
1750348800000,8,0.00001665
1750377600000,8,-0.00001092
1750406400002,8,0.00006827
1750435200001,8,-0.00000181
1750464000002,8,-0.00008433
1750492800005,8,0.00002131
1750521600000,8,-0.00001673
1750550400005,8,0.00002444
1750579200000,8,-0.00007298
1750608000003,8,0.00003451
1750636800000,8,-0.00018897
1750665600004,8,-0.00006845
1750694400013,8,-0.00000271
1750723200003,8,-0.00021090
1750752000000,8,-0.00033817
1750780800000,8,-0.00003106
1750809600005,8,0.00005698
1750838400000,8,0.00010000
1750867200005,8,-0.00004506
1750896000000,8,-0.00024164
1750924800006,8,-0.00006610
1750953600007,8,0.00006150
1750982400000,8,-0.00002538
1751011200000,8,-0.00000750
1751040000009,8,0.00003611
1751068800001,8,-0.00004846
1751097600002,8,-0.00017696
1751126400000,8,-0.00037941
1751155200004,8,-0.00033801
1751184000001,8,-0.00017525
1751212800001,8,-0.00019112
1751241600000,8,0.00007257
1751270400005,8,-0.00021139
1751299200002,8,-0.00019956
