calc_time,funding_interval_hours,last_funding_rate
1667260800000,8,0.00010000
1667289600000,8,0.00009972
1667318400000,8,0.00010000
1667347200000,8,0.00010000
1667376000000,8,-0.00000658
1667404800019,8,0.00009279
1667433600011,8,0.00010000
1667462400016,8,0.00010000
1667491200005,8,0.00010000
1667520000000,8,0.00010000
1667548800004,8,0.00010000
1667577600020,8,0.00010000
1667606400009,8,-0.00002513
1667635200007,8,0.00010000
1667664000018,8,0.00010000
1667692800009,8,0.00008984
1667721600000,8,-0.00006838
1667750400010,8,0.00010000
1667779200012,8,0.00008600
1667808000014,8,0.00010000
1667836800006,8,0.00010000
1667865600000,8,0.00008027
1667894400001,8,-0.00047630
1667923200005,8,0.00010000
1667952000000,8,-0.00115571
1667980800013,8,0.00005500
1668009600004,8,-0.00037488
1668038400006,8,-0.00045549
1668067200000,8,-0.00044508
1668096000015,8,-0.00001900
1668124800000,8,-0.00028079
1668153600015,8,-0.00017829
1668182400027,8,0.00002429
1668211200007,8,0.00010000
1668240000016,8,0.00010000
1668268800000,8,0.00010000
1668297600004,8,-0.00004844
1668326400000,8,0.00010000
1668355200017,8,0.00010000
1668384000000,8,0.00010000
1668412800000,8,0.00010000
1668441600000,8,0.00010000
1668470400014,8,0.00010000
1668499200009,8,0.00010000
1668528000010,8,0.00010000
1668556800011,8,0.00010000
1668585600004,8,0.00010000
1668614400008,8,0.00010000
1668643200000,8,0.00004494
1668672000000,8,0.00010000
1668700800006,8,0.00010000
1668729600004,8,0.00010000
1668758400016,8,0.00010000
1668787200000,8,0.00010000
1668816000000,8,0.00010000
1668844800004,8,0.00001950
1668873600024,8,0.00010000
1668902400015,8,0.00010000
1668931200004,8,0.00010000
1668960000000,8,0.00010000
1668988800006,8,0.00009390
1669017600015,8,0.00010000
1669046400000,8,0.00010000
1669075200000,8,0.00010000
1669104000000,8,-0.00009064
1669132800000,8,0.00003135
1669161600000,8,0.00010000
1669190400011,8,0.00010000
1669219200014,8,-0.00013014
1669248000007,8,0.00001930
1669276800014,8,0.00010000
1669305600013,8,-0.00023950
1669334400004,8,0.00008407
1669363200015,8,0.00004336
1669392000000,8,0.00010000
1669420800011,8,0.00009394
1669449600000,8,0.00010000
1669478400000,8,0.00010000
1669507200012,8,-0.00005915
1669536000000,8,0.00010000
1669564800003,8,0.00010000
1669593600015,8,0.00003638
1669622400004,8,-0.00010488
1669651200011,8,-0.00013838
1669680000000,8,0.00010000
1669708800015,8,0.00010000
1669737600000,8,0.00010000
1669766400007,8,0.00009748
1669795200000,8,0.00010000
1669824000015,8,0.00010000
