calc_time,funding_interval_hours,last_funding_rate
1743465600000,8,-0.00008870
1743494400001,8,-0.00016330
1743523200000,8,-0.00004882
1743552000001,8,-0.00006840
1743580800000,8,0.00000512
1743609600000,8,0.00001110
1743638400000,8,-0.00012809
1743667200000,8,0.00002640
1743696000000,8,-0.00006030
1743724800000,8,0.00000293
1743753600000,8,-0.00005308
1743782400000,8,-0.00004890
1743811200000,8,-0.00002694
1743840000000,8,0.00001389
1743868800000,8,-0.00006389
1743897600000,8,0.00004796
1743926400000,8,-0.00029818
1743955200002,8,-0.00028242
1743984000000,8,-0.00017171
1744012800000,8,-0.00004636
1744041600000,8,-0.00022415
1744070400000,8,-0.00003946
1744099200000,8,-0.00029629
1744128000000,8,-0.00027654
1744156800000,8,-0.00020782
1744185600001,8,-0.00028204
1744214400000,8,-0.00009150
1744243200000,8,0.00010000
1744272000000,8,-0.00006468
1744300800000,8,-0.00014973
1744329600001,8,-0.00000110
1744358400000,8,-0.00002494
1744387200000,8,-0.00017701
1744416000000,8,0.00000755
1744444800001,8,-0.00011747
1744473600000,8,-0.00029956
1744502400000,8,-0.00008334
1744531200000,8,-0.00009214
1744560000000,8,-0.00015207
1744588800000,8,-0.00002024
1744617600000,8,-0.00021842
1744646400000,8,-0.00021055
1744675200000,8,-0.00006348
1744704000000,8,-0.00019026
1744732800001,8,-0.00030170
1744761600000,8,-0.00003097
1744790400000,8,-0.00012763
1744819200000,8,-0.00019811
1744848000001,8,-0.00005542
1744876800000,8,0.00007844
1744905600001,8,0.00000706
1744934400000,8,0.00000455
1744963200000,8,0.00000697
1744992000000,8,-0.00014198
1745020800000,8,0.00010000
1745049600000,8,0.00007867
1745078400000,8,0.00006920
1745107200000,8,0.00010000
1745136000000,8,0.00000119
1745164800000,8,0.00000816
1745193600000,8,-0.00003798
1745222400005,8,0.00010000
1745251200003,8,0.00010000
1745280000008,8,0.00007053
1745308800000,8,-0.00006386
1745337600000,8,0.00010000
1745366400000,8,0.00010000
1745395200002,8,0.00010000
1745424000000,8,0.00010000
1745452800000,8,0.00010000
1745481600001,8,0.00010000
1745510400001,8,0.00010000
1745539200007,8,0.00010000
1745568000002,8,0.00010000
1745596800003,8,-0.00001623
1745625600002,8,0.00007483
1745654400000,8,-0.00003229
1745683200002,8,-0.00010466
1745712000001,8,-0.00000802
1745740800000,8,0.00001143
1745769600000,8,-0.00010986
1745798400001,8,-0.00010207
1745827200003,8,0.00004325
1745856000005,8,-0.00006542
1745884800000,8,0.00010000
1745913600000,8,0.00009640
1745942400010,8,0.00010000
1745971200001,8,-0.00011355
1746000000000,8,-0.00002935
1746028800003,8,-0.00015933
