calc_time,funding_interval_hours,last_funding_rate
1719792000000,8,0.00010000
1719820800000,8,0.00010000
1719849600001,8,0.00010000
1719878400000,8,0.00010000
1719907200000,8,0.00010000
1719936000000,8,0.00010000
1719964800000,8,0.00010000
1719993600001,8,0.00003991
1720022400000,8,0.00000145
1720051200000,8,0.00010000
1720080000000,8,0.00002148
1720108800000,8,-0.00005403
1720137600000,8,-0.00006291
1720166400000,8,-0.00006251
1720195200000,8,-0.00019883
1720224000000,8,-0.00012917
1720252800000,8,0.00000406
1720281600000,8,0.00008033
1720310400001,8,0.00002524
1720339200000,8,0.00008213
1720368000000,8,0.00004634
1720396800000,8,0.00005640
1720425600000,8,0.00001035
1720454400000,8,-0.00002617
1720483200000,8,0.00007855
1720512000001,8,-0.00007548
1720540800000,8,0.00010000
1720569600000,8,0.00002450
1720598400000,8,0.00010000
1720627200000,8,0.00010000
1720656000002,8,-0.00004176
1720684800002,8,0.00010000
1720713600004,8,0.00010000
1720742400000,8,0.00005000
1720771200000,8,0.00004273
1720800000000,8,0.00010000
1720828800000,8,0.00005075
1720857600000,8,0.00010000
1720886400000,8,0.00010000
1720915200000,8,0.00010000
1720944000000,8,0.00006053
1720972800000,8,0.00010000
1721001600000,8,0.00009128
1721030400000,8,0.00003408
1721059200000,8,0.00007369
1721088000000,8,0.00010000
1721116800000,8,0.00010000
1721145600000,8,0.00002105
1721174400000,8,0.00009906
1721203200001,8,0.00010000
1721232000000,8,0.00004930
1721260800000,8,0.00006359
1721289600000,8,0.00010000
1721318400000,8,0.00008978
1721347200000,8,0.00002753
1721376000000,8,0.00010000
1721404800000,8,0.00010000
1721433600001,8,0.00010000
1721462400000,8,0.00010000
1721491200000,8,0.00010000
1721520000000,8,0.00010000
1721548800000,8,0.00010000
1721577600000,8,0.00006853
1721606400000,8,0.00010000
1721635200000,8,0.00010000
1721664000000,8,0.00006058
1721692800000,8,0.00010000
1721721600000,8,0.00010000
1721750400000,8,0.00010000
1721779200000,8,0.00010000
1721808000000,8,0.00010000
1721836800000,8,0.00010000
1721865600000,8,0.00007262
1721894400000,8,0.00003180
1721923200000,8,0.00010000
1721952000000,8,0.00010000
1721980800000,8,0.00010000
1722009600000,8,0.00010000
1722038400000,8,0.00009252
1722067200000,8,0.00010000
1722096000000,8,0.00010000
1722124800000,8,0.00004735
1722153600000,8,0.00010000
1722182400001,8,0.00003240
1722211200001,8,0.00003597
1722240000000,8,0.00009689
1722268800001,8,0.00010000
1722297600000,8,0.00005351
1722326400001,8,0.00006430
1722355200000,8,0.00007608
1722384000000,8,-0.00005528
1722412800000,8,0.00010000
1722441600000,8,0.00002253
