calc_time,funding_interval_hours,last_funding_rate
1738368000000,8,-0.00000710
1738396800000,8,0.00010000
1738425600000,8,0.00007055
1738454400001,8,0.00003134
1738483200000,8,0.00001549
1738512000000,8,0.00003098
1738540800000,8,0.00002403
1738569600000,8,-0.00010187
1738598400000,8,-0.00005983
1738627200000,8,-0.00005581
1738656000001,8,0.00002422
1738684800000,8,-0.00003990
1738713600001,8,0.00003745
1738742400001,8,0.00006536
1738771200000,8,-0.00000196
1738800000001,8,0.00005572
1738828800001,8,-0.00001787
1738857600000,8,0.00007498
1738886400000,8,-0.00011729
1738915200000,8,0.00004669
1738944000000,8,0.00000445
1738972800000,8,-0.00004178
1739001600000,8,0.00010000
1739030400000,8,0.00009105
1739059200000,8,3E-8
1739088000000,8,-0.00002886
1739116800000,8,0.00006574
1739145600000,8,0.00001084
1739174400000,8,0.00009046
1739203200000,8,0.00009310
1739232000000,8,0.00009598
1739260800000,8,0.00004309
1739289600000,8,0.00004250
1739318400000,8,-0.00011200
1739347200000,8,-0.00005029
1739376000001,8,0.00010000
1739404800001,8,0.00009687
1739433600000,8,0.00007034
1739462400001,8,-0.00003787
1739491200000,8,-6.6E-7
1739520000001,8,0.00010000
1739548800000,8,0.00008490
1739577600000,8,0.00001818
1739606400000,8,0.00003354
1739635200000,8,-0.00005366
1739664000000,8,-0.00000424
1739692800000,8,-0.00006827
1739721600000,8,-0.00004749
1739750400000,8,0.00002204
1739779200000,8,0.00001968
1739808000000,8,-0.00002994
1739836800000,8,0.00002887
1739865600000,8,-0.00002204
1739894400000,8,-0.00003458
1739923200000,8,0.00001151
1739952000000,8,-0.00002711
1739980800000,8,0.00003284
1740009600000,8,0.00000846
1740038400000,8,-0.00001337
1740067200000,8,0.00006850
1740096000001,8,-0.00005792
1740124800000,8,0.00005321
1740153600000,8,-0.00002118
1740182400000,8,0.00010000
1740211200000,8,-0.00004646
1740240000000,8,-0.00001782
1740268800000,8,0.00004317
1740297600000,8,0.00001862
1740326400000,8,0.00002548
1740355200000,8,-0.00001409
1740384000000,8,-0.00008327
1740412800000,8,0.00003687
1740441600000,8,0.00006126
1740470400000,8,-0.00002265
1740499200000,8,0.00000879
1740528000000,8,-0.00005350
1740556800000,8,-0.00003895
1740585600000,8,0.00005034
1740614400001,8,0.00009162
1740643200000,8,0.00009222
1740672000000,8,0.00010000
1740700800001,8,-0.00001482
1740729600000,8,0.00001605
1740758400000,8,-0.00007845
