calc_time,funding_interval_hours,last_funding_rate
1693526400000,8,-0.00018552
1693555200000,8,-0.00012978
1693584000001,8,-0.00027042
1693612800000,8,-0.00022585
1693641600000,8,-0.00020396
1693670400000,8,-0.00021595
1693699200000,8,-0.00020070
1693728000000,8,-0.00012751
1693756800000,8,-0.00012759
1693785600000,8,-0.00026192
1693814400000,8,-0.00014747
1693843200000,8,-0.00008668
1693872000000,8,-0.00009053
1693900800000,8,-0.00008484
1693929600000,8,-0.00005727
1693958400000,8,-0.00023039
1693987200000,8,-0.00016902
1694016000001,8,-0.00004919
1694044800000,8,0.00005037
1694073600000,8,-0.00005017
1694102400000,8,-0.00005497
1694131200000,8,-0.00002633
1694160000000,8,-0.00011860
1694188800000,8,-0.00008833
1694217600000,8,-0.00008052
1694246400000,8,-0.00002669
1694275200000,8,-0.00005415
1694304000000,8,-0.00016219
1694332800000,8,-0.00020243
1694361600000,8,-0.00021535
1694390400000,8,-0.00016602
1694419200000,8,-0.00024075
1694448000001,8,-0.00028654
1694476800000,8,-0.00030195
1694505600000,8,-0.00024417
1694534400000,8,-0.00012740
1694563200000,8,-0.00022252
1694592000000,8,-0.00019473
1694620800000,8,-0.00013062
1694649600000,8,-0.00015718
1694678400001,8,-0.00028581
1694707200000,8,-0.00004878
1694736000000,8,-0.00006863
1694764800000,8,0.00000574
1694793600000,8,0.00006315
1694822400000,8,-0.00003742
1694851200000,8,-0.00014043
1694880000000,8,-0.00018528
1694908800000,8,-0.00012525
1694937600000,8,-0.00017548
1694966400000,8,-0.00021435
1694995200000,8,-0.00019786
1695024000000,8,-0.00014395
1695052800000,8,-0.00002932
1695081600000,8,-4E-8
1695110400001,8,-0.00006442
1695139200000,8,0.00006345
1695168000000,8,-0.00009914
1695196800000,8,-0.00009491
1695225600000,8,-0.00011742
1695254400001,8,0.00001547
1695283200000,8,-0.00010403
1695312000000,8,-0.00013881
1695340800000,8,-0.00021872
1695369600000,8,-0.00017648
1695398400000,8,-0.00023189
1695427200000,8,-0.00012686
1695456000000,8,-0.00017533
1695484800000,8,-0.00025796
1695513600000,8,-0.00005051
1695542400000,8,-0.00014309
1695571200000,8,-0.00002082
1695600000000,8,-0.00010195
1695628800000,8,-0.00003432
1695657600000,8,0.00010000
1695686400000,8,-0.00004608
1695715200000,8,-0.00004250
1695744000000,8,-0.00002803
1695772800000,8,-0.00014738
1695801600001,8,-0.00008301
1695830400000,8,-0.00007084
1695859200000,8,-0.00021094
1695888000000,8,-0.00007372
1695916800000,8,-0.00005888
1695945600000,8,-0.00003301
1695974400000,8,0.00000696
1696003200000,8,-0.00003139
1696032000000,8,-0.00002311
1696060800000,8,-0.00005055
1696089600000,8,-0.00006647
