calc_time,funding_interval_hours,last_funding_rate
1696118400000,8,0.00010000
1696147200000,8,0.00010000
1696176000000,8,0.00006517
1696204800000,8,0.00004196
1696233600000,8,-0.00003202
1696262400000,8,-0.00004760
1696291200000,8,0.00008874
1696320000000,8,0.00007462
1696348800000,8,0.00010000
1696377600000,8,0.00006572
1696406400000,8,0.00010000
1696435200000,8,0.00003181
1696464000000,8,0.00005450
1696492800000,8,0.00000692
1696521600001,8,0.00003517
1696550400000,8,0.00010000
1696579200000,8,0.00005373
1696608000000,8,0.00007001
1696636800000,8,0.00010000
1696665600000,8,0.00010000
1696694400000,8,0.00010000
1696723200000,8,0.00010000
1696752000001,8,0.00010000
1696780800000,8,0.00009134
1696809600000,8,0.00001833
1696838400000,8,0.00010000
1696867200000,8,-0.00008321
1696896000000,8,0.00009100
1696924800000,8,0.00009257
1696953600000,8,0.00005742
1696982400000,8,0.00007329
1697011200000,8,0.00010000
1697040000000,8,0.00008775
1697068800000,8,0.00010000
1697097600000,8,0.00007215
1697126400000,8,0.00010000
1697155200000,8,0.00009671
1697184000000,8,0.00008719
1697212800000,8,-0.00000725
1697241600000,8,-0.00003828
1697270400000,8,-0.00007121
1697299200000,8,0.00007798
1697328000000,8,0.00010000
1697356800000,8,0.00010000
1697385600000,8,-0.00005584
1697414400000,8,0.00001477
1697443200000,8,0.00008026
1697472000000,8,-0.00003201
1697500800000,8,-0.00001978
1697529600000,8,-0.00004308
1697558400000,8,-0.00001622
1697587200000,8,-0.00011015
1697616000000,8,-0.00004552
1697644800000,8,-0.00008345
1697673600000,8,-0.00004499
1697702400001,8,-0.00010578
1697731200000,8,-0.00007883
1697760000000,8,0.00000848
1697788800005,8,0.00001594
1697817600000,8,-0.00002747
1697846400000,8,-0.00008124
1697875200000,8,0.00010000
1697904000000,8,0.00010000
1697932800000,8,0.00010000
1697961600000,8,0.00000935
1697990400000,8,0.00004123
1698019200000,8,0.00006354
1698048000001,8,0.00010000
1698076800001,8,0.00010000
1698105600000,8,0.00010000
1698134400000,8,0.00010000
1698163200000,8,0.00010000
1698192000000,8,0.00010000
1698220800000,8,0.00010000
1698249600001,8,0.00010000
1698278400001,8,0.00010000
1698307200000,8,0.00010000
1698336000000,8,0.00010000
1698364800000,8,0.00010000
1698393600000,8,0.00010000
1698422400000,8,0.00010000
1698451200000,8,0.00010000
1698480000001,8,0.00010000
1698508800000,8,0.00010000
1698537600000,8,0.00010000
1698566400000,8,0.00010000
1698595200000,8,0.00010000
1698624000000,8,0.00010000
1698652800000,8,0.00010000
1698681600000,8,0.00010000
1698710400001,8,0.00010000
1698739200000,8,0.00010000
1698768000000,8,0.00010000
