calc_time,funding_interval_hours,last_funding_rate
1612137600001,8,0.00038874
1612166400014,8,0.00095603
1612195200000,8,0.00175033
1612224000000,8,0.00027304
1612252800006,8,0.00115428
1612281600000,8,0.00072662
1612310400009,8,0.00180335
1612339200006,8,0.00079159
1612368000006,8,0.00059744
1612396800005,8,0.00011297
1612425600000,8,0.00322689
1612454400011,8,0.00149256
1612483200009,8,0.00163580
1612512000004,8,0.00281730
1612540800000,8,0.00348071
1612569600008,8,0.00232378
1612598400009,8,0.00156387
1612627200000,8,0.00170092
1612656000000,8,0.00291165
1612684800005,8,0.00121168
1612713600001,8,0.00123711
1612742400000,8,0.00016623
1612771200001,8,0.00047814
1612800000000,8,0.00367381
1612828800010,8,0.00342318
1612857600006,8,0.00488595
1612886400007,8,0.00352072
1612915200009,8,0.00378235
1612944000014,8,0.00529812
1612972800005,8,0.00124429
1613001600000,8,0.00097369
1613030400000,8,0.00148569
1613059200000,8,0.00307076
1613088000000,8,0.00237612
1613116800000,8,0.00257917
1613145600000,8,0.00416143
1613174400001,8,0.00504119
1613203200003,8,0.00446739
1613232000000,8,0.00206334
1613260800013,8,0.00379957
1613289600000,8,0.00309012
1613318400008,8,0.00272036
1613347200000,8,0.00238657
1613376000006,8,0.00045022
1613404800000,8,0.00081010
1613433600001,8,0.00126359
1613462400000,8,0.00092061
1613491200010,8,0.00095650
1613520000005,8,0.00073285
1613548800010,8,0.00062832
1613577600008,8,0.00214521
1613606400012,8,0.00223355
1613635200000,8,0.00233515
1613664000009,8,0.00216931
1613692800010,8,0.00261578
1613721600002,8,0.00232289
1613750400008,8,0.00401380
1613779200000,8,0.00088272
1613808000009,8,0.00386898
1613836800000,8,0.00478478
1613865600007,8,0.00010000
1613894400012,8,0.00057438
1613923200001,8,0.00110357
1613952000006,8,0.00076961
1613980800002,8,0.00055615
1614009600000,8,-0.00100601
1614038400000,8,0.00057154
1614067200006,8,0.00010000
1614096000000,8,0.00010000
1614124800012,8,0.00010000
1614153600016,8,0.00010000
1614182400011,8,0.00010000
1614211200007,8,0.00010000
1614240000000,8,0.00010000
1614268800010,8,0.00025891
1614297600000,8,0.00010000
1614326400025,8,-0.00009217
1614355200010,8,0.00010000
1614384000001,8,0.00010000
1614412800000,8,0.00010000
1614441600000,8,0.00010000
1614470400021,8,0.00010000
1614499200009,8,0.00010000
1614528000000,8,0.00010000
