calc_time,funding_interval_hours,last_funding_rate
1725148800000,8,-0.00000959
1725177600001,8,-0.00002631
1725206400000,8,-0.00002877
1725235200001,8,-0.00004426
1725264000001,8,0.00000521
1725292800000,8,-0.00005556
1725321600000,8,-0.00008288
1725350400001,8,0.00003441
1725379200000,8,0.00005362
1725408000000,8,0.00008904
1725436800000,8,-0.00001300
1725465600000,8,0.00003561
1725494400000,8,0.00006659
1725523200000,8,0.00005123
1725552000005,8,0.00001522
1725580800000,8,0.00005678
1725609600001,8,0.00004047
1725638400000,8,-0.00001324
1725667200000,8,-0.00002225
1725696000000,8,-0.00002317
1725724800000,8,0.00000599
1725753600000,8,0.00008148
1725782400000,8,0.00006264
1725811200000,8,0.00006412
1725840000000,8,0.00003966
1725868800000,8,-0.00005564
1725897600001,8,-0.00004794
1725926400000,8,0.00009587
1725955200000,8,-0.00001672
1725984000000,8,0.00002349
1726012800000,8,-0.00006617
1726041600000,8,-0.00001813
1726070400000,8,-0.00002041
1726099200000,8,-0.00002810
1726128000000,8,-0.00000860
1726156800000,8,0.00001320
1726185600000,8,0.00002638
1726214400001,8,0.00001756
1726243200001,8,0.00001798
1726272000000,8,-0.00000120
1726300800000,8,0.00003207
1726329600001,8,0.00000555
1726358400000,8,0.00001401
1726387200000,8,0.00000107
1726416000000,8,0.00001278
1726444800000,8,0.00001892
1726473600001,8,-0.00005218
1726502400000,8,0.00007164
1726531200001,8,0.00010000
1726560000000,8,0.00002206
1726588800000,8,0.00002153
1726617600000,8,-0.00000161
1726646400000,8,-0.00003792
1726675200004,8,0.00002354
1726704000000,8,0.00006423
1726732800000,8,0.00008771
1726761600001,8,0.00001474
1726790400000,8,0.00010000
1726819200001,8,0.00010000
1726848000000,8,0.00010000
1726876800001,8,0.00010000
1726905600000,8,0.00010000
1726934400000,8,0.00004074
1726963200000,8,0.00010000
1726992000000,8,0.00007587
1727020800000,8,0.00001979
1727049600000,8,-0.00004401
1727078400000,8,0.00005545
1727107200000,8,-0.00002612
1727136000000,8,0.00004827
1727164800000,8,0.00006920
1727193600001,8,0.00000557
1727222400000,8,0.00010000
1727251200003,8,0.00010000
1727280000000,8,0.00005783
1727308800005,8,0.00003616
1727337600000,8,0.00006697
1727366400000,8,0.00010000
1727395200000,8,0.00010000
1727424000000,8,0.00000981
1727452800000,8,0.00010000
1727481600000,8,0.00010000
1727510400001,8,0.00009800
1727539200000,8,0.00010000
1727568000001,8,0.00009314
1727596800000,8,0.00010000
1727625600000,8,0.00010000
1727654400000,8,0.00010000
1727683200001,8,0.00010000
1727712000000,8,0.00010000
