calc_time,funding_interval_hours,last_funding_rate
1709251200000,8,0.00059693
1709280000000,8,0.00045891
1709308800000,8,0.00046450
1709337600000,8,0.00062931
1709366400001,8,0.00078150
1709395200000,8,0.00049678
1709424000000,8,0.00068391
1709452800000,8,0.00066494
1709481600000,8,0.00050923
1709510400000,8,0.00044319
1709539200000,8,0.00058008
1709568000000,8,0.00057363
1709596800000,8,0.00044411
1709625600000,8,0.00119001
1709654400000,8,0.00072138
1709683200000,8,0.00013146
1709712000001,8,0.00017230
1709740800000,8,0.00035647
1709769600000,8,0.00020608
1709798400000,8,0.00031016
1709827200000,8,0.00028582
1709856000000,8,0.00036634
1709884800000,8,0.00033971
1709913600000,8,0.00034096
1709942400000,8,0.00024645
1709971200001,8,0.00040596
1710000000000,8,0.00063387
1710028800000,8,0.00056987
1710057600000,8,0.00065248
1710086400000,8,0.00043075
1710115200000,8,0.00047694
1710144000000,8,0.00054971
1710172800000,8,0.00051571
1710201600000,8,0.00068594
1710230400000,8,0.00053315
1710259200000,8,0.00050420
1710288000000,8,0.00048949
1710316800001,8,0.00056984
1710345600000,8,0.00052470
1710374400001,8,0.00044574
1710403200000,8,0.00059281
1710432000000,8,0.00050703
1710460800000,8,0.00053181
1710489600000,8,0.00016868
1710518400000,8,0.00014718
1710547200000,8,0.00020885
1710576000000,8,0.00024920
1710604800000,8,0.00014836
1710633600000,8,0.00010000
1710662400000,8,0.00011196
1710691200000,8,0.00011105
1710720000000,8,0.00011518
1710748800000,8,0.00012243
1710777600001,8,0.00017281
1710806400000,8,0.00017555
1710835200000,8,0.00015801
1710864000001,8,0.00010000
1710892800000,8,0.00010000
1710921600004,8,0.00010000
1710950400000,8,0.00010000
1710979200000,8,0.00010000
1711008000000,8,0.00010000
1711036800000,8,0.00010000
1711065600000,8,0.00010737
1711094400000,8,0.00010000
1711123200000,8,0.00010000
1711152000000,8,0.00014821
1711180800000,8,0.00015809
1711209600000,8,0.00014611
1711238400000,8,0.00016318
1711267200000,8,0.00012803
1711296000000,8,0.00012474
1711324800000,8,0.00014032
1711353600001,8,0.00010000
1711382400000,8,0.00016195
1711411200000,8,0.00015493
1711440000000,8,0.00010000
1711468800000,8,0.00025525
1711497600000,8,0.00037530
1711526400001,8,0.00027039
1711555200000,8,0.00031534
1711584000000,8,0.00043464
1711612800000,8,0.00044618
1711641600000,8,0.00035094
1711670400000,8,0.00034946
1711699200000,8,0.00030210
1711728000000,8,0.00038885
1711756800000,8,0.00039615
1711785600000,8,0.00031110
1711814400000,8,0.00051209
1711843200000,8,0.00037903
1711872000000,8,0.00058893
1711900800001,8,0.00042478
