calc_time,funding_interval_hours,last_funding_rate
1706745600000,8,0.00005150
1706774400000,8,0.00010000
1706803200002,8,0.00007451
1706832000000,8,0.00010000
1706860800000,8,0.00010000
1706889600000,8,0.00010000
1706918400000,8,0.00010000
1706947200000,8,0.00009726
1706976000001,8,0.00010000
1707004800000,8,0.00010000
1707033600004,8,0.00010000
1707062400000,8,0.00010000
1707091200000,8,0.00010000
1707120000000,8,0.00010000
1707148800000,8,0.00010000
1707177600000,8,0.00005616
1707206400001,8,0.00010000
1707235200000,8,0.00010000
1707264000000,8,0.00010000
1707292800000,8,0.00010000
1707321600000,8,0.00010000
1707350400000,8,0.00010000
1707379200000,8,0.00010000
1707408000000,8,0.00010000
1707436800000,8,0.00007069
1707465600000,8,0.00003075
1707494400001,8,0.00010000
1707523200001,8,0.00010000
1707552000000,8,0.00010000
1707580800000,8,0.00010000
1707609600000,8,0.00010000
1707638400001,8,0.00010000
1707667200000,8,0.00010000
1707696000000,8,0.00010000
1707724800000,8,0.00010000
1707753600000,8,0.00010000
1707782400000,8,0.00010000
1707811200000,8,0.00014166
1707840000000,8,0.00010000
1707868800000,8,0.00010000
1707897600000,8,0.00010000
1707926400000,8,0.00029225
1707955200000,8,0.00013572
1707984000000,8,0.00015932
1708012800000,8,0.00012000
1708041600000,8,0.00022371
1708070400000,8,0.00032087
1708099200000,8,0.00016914
1708128000000,8,0.00017661
1708156800000,8,0.00042046
1708185600000,8,0.00028279
1708214400000,8,0.00022777
1708243200000,8,0.00019395
1708272000000,8,0.00022192
1708300800000,8,0.00030230
1708329600000,8,0.00029566
1708358400000,8,0.00031944
1708387200000,8,0.00047470
1708416000000,8,0.00029934
1708444800000,8,0.00031742
1708473600000,8,0.00016255
1708502400000,8,0.00025310
1708531200000,8,0.00017730
1708560000001,8,0.00016351
1708588800001,8,0.00021049
1708617600000,8,0.00018339
1708646400000,8,0.00026289
1708675200000,8,0.00032841
1708704000000,8,0.00016957
1708732800000,8,0.00027113
1708761600001,8,0.00033132
1708790400000,8,0.00026230
1708819200001,8,0.00027207
1708848000000,8,0.00041614
1708876800000,8,0.00042645
1708905600000,8,0.00055329
1708934400000,8,0.00055349
1708963200000,8,0.00038701
1708992000000,8,0.00060184
1709020800000,8,0.00069189
1709049600000,8,0.00051508
1709078400000,8,0.00032603
1709107200000,8,0.00040753
1709136000000,8,0.00078549
1709164800000,8,0.00089000
1709193600000,8,0.00098885
1709222400000,8,0.00081567
