calc_time,funding_interval_hours,last_funding_rate
1709251200000,4,0.00025543
1709265600000,4,0.00044101
1709280000000,4,0.00041268
1709294400000,4,0.00034981
1709308800000,4,0.00042148
1709323200000,4,0.00050325
1709337600000,4,0.00054978
1709352000001,4,0.00074684
1709366400001,4,0.00069761
1709380800000,4,0.00095652
1709395200000,4,0.00042579
1709409600000,4,0.00042299
1709424000000,4,0.00056161
1709438400000,4,0.00065195
1709452800000,4,0.00038548
1709467200000,4,0.00045771
1709481600000,4,0.00042655
1709496000000,4,0.00052975
1709510400000,4,0.00056258
1709524800001,4,0.00094103
1709539200000,4,0.00062268
1709553600000,4,0.00040166
1709568000000,4,0.00044857
1709582400000,4,0.00047442
1709596800000,4,0.00060298
1709611200000,4,0.00069755
1709625600000,4,0.00123438
1709640000000,4,0.00090686
1709654400000,4,0.00055195
1709668800000,4,0.00023149
1709683200000,4,0.00005000
1709697600000,4,0.00005000
1709712000001,4,0.00005000
1709726400000,4,0.00036529
1709740800000,4,0.00030943
1709755200000,4,0.00026301
1709769600000,4,0.00010698
1709784000000,4,0.00005000
1709798400000,4,0.00013848
1709812800001,4,0.00025003
1709827200000,4,0.00033317
1709841600000,4,0.00019260
1709856000000,4,0.00043215
1709870400000,4,0.00030392
1709884800000,4,0.00036808
1709899200000,4,0.00044212
1709913600000,4,0.00028964
1709928000000,4,0.00036177
1709942400000,4,0.00038008
1709956800000,4,0.00043672
1709971200001,4,0.00046957
1709985600001,4,0.00048324
1710000000000,4,0.00059172
1710014400000,4,0.00047055
1710028800000,4,0.00048929
1710043200000,4,0.00054182
1710057600000,4,0.00068205
1710072000000,4,0.00046299
1710086400000,4,0.00030100
1710100800000,4,0.00051644
1710115200000,4,0.00035801
1710129600000,4,0.00042779
1710144000000,4,0.00045113
1710158400000,4,0.00054435
1710172800000,4,0.00034656
1710187200001,4,0.00030835
1710201600000,4,0.00045103
1710216000000,4,0.00045372
1710230400000,4,0.00032472
1710244800000,4,0.00043924
1710259200000,4,0.00026510
1710273600000,4,0.00036654
1710288000000,4,0.00046061
1710302400000,4,0.00048663
1710316800001,4,0.00055058
1710331200000,4,0.00048507
1710345600000,4,0.00033713
1710360000000,4,0.00036776
1710374400001,4,0.00029124
1710388800000,4,0.00053217
1710403200000,4,0.00053392
1710417600000,4,0.00047011
1710432000000,4,0.00042459
1710446400001,4,0.00033914
1710460800000,4,0.00047143
1710475200000,4,0.00031748
1710489600000,4,0.00026383
1710504000000,4,0.00014156
1710518400000,4,0.00014805
1710532800000,4,0.00011649
1710547200000,4,0.00011716
1710561600000,4,0.00024941
1710576000000,4,0.00029628
1710590400000,4,0.00010684
1710604800000,4,0.00005000
1710619200000,4,0.00005000
1710633600000,4,0.00005000
1710648000000,4,0.00005000
1710662400000,4,0.00006128
1710676800000,4,0.00013184
1710691200000,4,0.00005350
1710705600000,4,0.00006112
1710720000000,4,0.00013492
1710734400001,4,0.00005000
1710748800000,4,0.00005000
1710763200000,4,0.00014542
1710777600001,4,0.00021364
1710792000001,4,0.00006626
1710806400000,4,0.00006515
1710820800000,4,0.00005000
1710835200000,4,0.00005588
1710849600000,4,0.00011017
1710864000001,4,0.00006451
1710878400000,4,0.00015140
1710892800000,4,0.00014311
1710907200000,4,0.00006573
1710921600004,4,0.00012770
1710936000001,4,0.00008928
1710950400000,4,0.00009111
1710964800000,4,0.00009594
1710979200000,4,0.00012328
1710993600000,4,0.00011511
1711008000000,4,0.00011973
1711022400013,4,0.00012104
1711036800000,4,0.00020879
1711051200000,4,0.00017528
1711065600000,4,0.00015544
1711080000000,4,0.00019039
1711094400000,4,0.00014689
1711108800000,4,0.00007795
1711123200000,4,0.00006887
1711137600000,4,0.00008488
1711152000000,4,0.00015545
1711166400000,4,0.00013600
1711180800000,4,0.00011925
1711195200000,4,0.00019589
1711209600000,4,0.00009609
1711224000000,4,0.00014969
1711238400000,4,0.00013034
1711252800001,4,0.00007730
1711267200000,4,0.00017712
1711281600000,4,0.00009640
1711296000000,4,0.00013629
1711310400000,4,0.00012321
1711324800000,4,0.00008241
1711339200000,4,0.00011020
1711353600001,4,0.00019440
1711368000000,4,0.00014162
1711382400000,4,0.00025089
1711396800000,4,0.00022932
1711411200000,4,0.00027036
1711425600000,4,0.00016861
1711440000000,4,0.00011773
1711454400000,4,0.00012867
1711468800000,4,0.00012921
1711483200000,4,0.00022440
1711497600000,4,0.00013574
1711512000000,4,0.00010588
1711526400001,4,0.00012012
1711540800001,4,0.00023221
1711555200000,4,0.00007930
1711569600000,4,0.00023932
1711584000000,4,0.00024482
1711598400000,4,0.00024789
1711612800000,4,0.00025934
1711627200000,4,0.00029271
1711641600000,4,0.00027344
1711656000000,4,0.00037141
1711670400000,4,0.00022983
1711684800000,4,0.00011913
1711699200000,4,0.00031669
1711713600000,4,0.00040283
1711728000000,4,0.00023722
1711742400000,4,0.00028232
1711756800000,4,0.00029603
1711771200000,4,0.00024671
1711785600000,4,0.00034275
1711800000001,4,0.00027803
1711814400000,4,0.00024129
1711828800000,4,0.00024324
1711843200000,4,0.00039831
1711857600000,4,0.00024733
1711872000000,4,0.00029190
1711886400000,4,0.00042797
1711900800001,4,0.00032280
1711915200000,4,0.00065819
