calc_time,funding_interval_hours,last_funding_rate
1656633600001,8,3.4E-7
1656662400017,8,0.00007314
1656691200005,8,0.00004900
1656720000000,8,0.00001166
1656748800000,8,0.00009836
1656777600008,8,0.00007593
1656806400015,8,0.00002533
1656835200004,8,0.00005744
1656864000005,8,0.00005110
1656892800021,8,0.00005610
1656921600001,8,0.00001323
1656950400000,8,0.00006376
1656979200000,8,0.00009577
1657008000000,8,0.00010000
1657036800015,8,0.00008733
1657065600006,8,0.00005652
1657094400000,8,0.00010000
1657123200000,8,0.00008850
1657152000010,8,0.00010000
1657180800010,8,0.00010000
1657209600011,8,0.00010000
1657238400008,8,0.00010000
1657267200009,8,0.00010000
1657296000000,8,0.00010000
1657324800000,8,0.00010000
1657353600000,8,0.00009628
1657382400009,8,0.00010000
1657411200001,8,0.00010000
1657440000002,8,0.00010000
1657468800001,8,0.00010000
1657497600000,8,0.00006818
1657526400003,8,0.00007766
1657555200001,8,0.00005321
1657584000000,8,-0.00001472
1657612800021,8,-0.00003713
1657641600000,8,-0.00009659
1657670400012,8,-0.00007485
1657699200022,8,-0.00009035
1657728000005,8,-0.00009888
1657756800017,8,-0.00000390
1657785600001,8,7.6E-7
1657814400000,8,0.00002523
1657843200004,8,0.00007097
1657872000019,8,0.00010000
1657900800017,8,0.00010000
1657929600021,8,0.00010000
1657958400014,8,0.00010000
1657987200005,8,0.00010000
1658016000000,8,0.00010000
1658044800003,8,0.00010000
1658073600007,8,0.00010000
1658102400001,8,0.00010000
1658131200004,8,0.00010000
1658160000019,8,0.00010000
1658188800000,8,0.00010000
1658217600000,8,0.00010000
1658246400001,8,0.00010000
1658275200004,8,0.00010000
1658304000000,8,0.00010000
1658332800003,8,0.00010000
1658361600000,8,0.00010000
1658390400018,8,0.00010000
1658419200011,8,0.00010000
1658448000014,8,0.00010000
1658476800000,8,0.00010000
1658505600000,8,0.00010000
1658534400004,8,0.00010000
1658563200002,8,0.00008997
1658592000001,8,-0.00000826
1658620800000,8,0.00010000
1658649600011,8,0.00010000
1658678400000,8,0.00010000
1658707200000,8,0.00010000
1658736000014,8,0.00004133
1658764800006,8,0.00006011
1658793600010,8,-0.00001402
1658822400000,8,-0.00003087
1658851200000,8,0.00000112
1658880000008,8,-0.00003923
1658908800000,8,0.00003766
1658937600003,8,0.00005662
1658966400009,8,0.00010000
1658995200008,8,0.00010000
1659024000013,8,0.00010000
1659052800000,8,0.00010000
1659081600000,8,0.00010000
1659110400000,8,0.00010000
1659139200005,8,0.00010000
1659168000009,8,0.00010000
1659196800000,8,0.00010000
1659225600022,8,0.00010000
1659254400011,8,0.00010000
1659283200019,8,0.00010000
