calc_time,funding_interval_hours,last_funding_rate
1606780800000,8,0.00015205
1606809600003,8,0.00060828
1606838400000,8,0.00028782
1606867200001,8,0.00042990
1606896000011,8,0.00021837
1606924800005,8,0.00045344
1606953600001,8,0.00036872
1606982400031,8,0.00049531
1607011200000,8,0.00060946
1607040000006,8,0.00035255
1607068800009,8,0.00017810
1607097600000,8,0.00010000
1607126400000,8,0.00010000
1607155200000,8,0.00010000
1607184000000,8,0.00012556
1607212800004,8,0.00010000
1607241600000,8,0.00010000
1607270400001,8,0.00010000
1607299200000,8,0.00029168
1607328000008,8,0.00010000
1607356800000,8,0.00010000
1607385600003,8,0.00010000
1607414400003,8,0.00010000
1607443200033,8,0.00010000
1607472000000,8,0.00010000
1607500800010,8,0.00010000
1607529600000,8,0.00010000
1607558400000,8,0.00010000
1607587200000,8,0.00010000
1607616000007,8,0.00010000
1607644800000,8,0.00010000
1607673600016,8,0.00010000
1607702400010,8,0.00010000
1607731200009,8,0.00010000
1607760000002,8,0.00010000
1607788800000,8,0.00010000
1607817600007,8,0.00010000
1607846400000,8,0.00010000
1607875200000,8,0.00010000
1607904000000,8,0.00010000
1607932800000,8,0.00010000
1607961600000,8,0.00010000
1607990400006,8,0.00010000
1608019200001,8,0.00010000
1608048000000,8,0.00010000
1608076800001,8,0.00010000
1608105600000,8,0.00010000
1608134400000,8,0.00047341
1608163200000,8,0.00030114
1608192000000,8,0.00043999
1608220800011,8,0.00112807
1608249600000,8,0.00028584
1608278400000,8,0.00069260
1608307200000,8,0.00045322
1608336000000,8,0.00038388
1608364800018,8,0.00067378
1608393600000,8,0.00066368
1608422400001,8,0.00051078
1608451200011,8,0.00035807
1608480000023,8,0.00082317
1608508800011,8,0.00034941
1608537600000,8,0.00069825
1608566400000,8,0.00010252
1608595200001,8,0.00033658
1608624000006,8,0.00010000
1608652800000,8,0.00010000
1608681600000,8,0.00010000
1608710400000,8,0.00010000
1608739200000,8,0.00010000
1608768000012,8,0.00010000
1608796800009,8,0.00010000
1608825600001,8,0.00010000
1608854400000,8,0.00022231
1608883200000,8,0.00010000
1608912000000,8,0.00025069
1608940800009,8,0.00013768
1608969600001,8,0.00017011
1608998400006,8,0.00010000
1609027200000,8,0.00041115
1609056000000,8,0.00028502
1609084800001,8,0.00039675
1609113600015,8,0.00039571
1609142400019,8,0.00048067
1609171200000,8,0.00049835
1609200000004,8,0.00052450
1609228800003,8,0.00047169
1609257600000,8,0.00025457
1609286400001,8,0.00020226
1609315200001,8,0.00058696
1609344000012,8,0.00017352
1609372800009,8,0.00022412
1609401600000,8,0.00040841
1609430400010,8,0.00024289
