calc_time,funding_interval_hours,last_funding_rate
1614556800000,8,0.00010000
1614585600003,8,0.00033427
1614614400001,8,0.00049119
1614643200000,8,0.00049538
1614672000000,8,0.00035713
1614700800004,8,0.00039154
1614729600000,8,0.00010000
1614758400016,8,0.00010000
1614787200000,8,0.00087091
1614816000000,8,0.00047552
1614844800015,8,0.00015927
1614873600001,8,0.00033061
1614902400000,8,0.00024885
1614931200002,8,0.00022561
1614960000008,8,0.00010000
1614988800000,8,0.00031476
1615017600000,8,0.00057512
1615046400000,8,0.00032891
1615075200006,8,0.00066496
1615104000005,8,0.00023263
1615132800008,8,0.00056927
1615161600000,8,0.00011144
1615190400000,8,0.00045102
1615219200006,8,0.00056057
1615248000000,8,0.00014784
1615276800000,8,0.00085203
1615305600000,8,0.00101744
1615334400009,8,0.00058485
1615363200006,8,0.00051290
1615392000008,8,0.00105856
1615420800000,8,0.00079368
1615449600000,8,0.00034874
1615478400014,8,0.00080049
1615507200002,8,0.00132622
1615536000005,8,0.00072213
1615564800011,8,0.00034512
1615593600000,8,0.00030351
1615622400002,8,0.00039972
1615651200000,8,0.00155198
1615680000011,8,0.00113056
1615708800000,8,0.00104800
1615737600000,8,0.00113023
1615766400012,8,0.00077413
1615795200016,8,0.00081452
1615824000030,8,0.00013021
1615852800005,8,0.00010000
1615881600008,8,0.00045668
1615910400012,8,0.00039653
1615939200010,8,0.00064671
1615968000000,8,0.00034812
1615996800009,8,0.00031521
1616025600001,8,0.00099682
1616054400000,8,0.00067631
1616083200000,8,0.00038027
1616112000011,8,0.00010000
1616140800001,8,0.00010000
1616169600000,8,0.00037762
1616198400000,8,0.00061811
1616227200000,8,0.00051100
1616256000007,8,0.00102646
1616284800000,8,0.00068264
1616313600000,8,0.00010000
1616342400000,8,0.00019064
1616371200007,8,0.00053821
1616400000001,8,0.00042754
1616428800000,8,0.00044797
1616457600000,8,0.00010000
1616486400010,8,0.00019899
1616515200023,8,0.00033090
1616544000002,8,0.00050608
1616572800000,8,0.00010655
1616601600000,8,0.00041690
1616630400000,8,0.00010000
1616659200000,8,0.00010000
1616688000000,8,0.00035938
1616716800008,8,0.00042431
1616745600000,8,0.00010000
1616774400012,8,0.00010000
1616803200018,8,0.00010000
1616832000000,8,0.00015922
1616860800001,8,0.00034067
1616889600000,8,0.00025751
1616918400000,8,0.00029541
1616947200005,8,0.00031424
1616976000003,8,0.00022015
1617004800000,8,0.00043803
1617033600000,8,0.00084253
1617062400018,8,0.00074011
1617091200012,8,0.00056645
1617120000001,8,0.00036654
1617148800000,8,0.00076506
1617177600000,8,0.00107130
1617206400000,8,0.00038554
