calc_time,funding_interval_hours,last_funding_rate
1580515200000,8,0.00108462
1580544000000,8,0.00173120
1580572800000,8,0.00048394
1580601600000,8,0E-8
1580630400000,8,0E-8
1580659200000,8,0E-8
1580688000000,8,0.00016181
1580716800000,8,0E-8
1580745600000,8,0E-8
1580774400000,8,0.00023249
1580803200001,8,0.00024878
1580832000000,8,0.00078991
1580860800002,8,0.00035389
1580889600000,8,0.00019977
1580918400000,8,0.00007234
1580947200000,8,0.00069867
1580976000000,8,0.00106287
1581004800000,8,0.00248768
1581033600000,8,0.00236885
1581062400000,8,0.00187824
1581091200001,8,0.00019588
1581120000000,8,0E-8
1581148800000,8,0E-8
1581177600000,8,0E-8
1581206400000,8,0E-8
1581235200000,8,0.00118945
1581264000000,8,0.00314824
1581292800000,8,0.00227184
1581321600000,8,0.00181394
1581350400009,8,0.00107746
1581379200000,8,0.00095643
1581408000000,8,0.00045756
1581436800000,8,0.00017335
1581465600000,8,0.00286768
1581494400001,8,0.00321015
1581523200000,8,0.00104156
1581552000001,8,0.00444400
1581580800000,8,0.00352039
1581609600000,8,0.00120184
1581638400000,8,0.00155127
1581667200000,8,0.00151322
1581696000000,8,0.00055468
1581724800000,8,0.00101008
1581753600000,8,0.00052831
1581782400000,8,0.00060642
1581811200000,8,0E-8
1581840000000,8,0E-8
1581868800000,8,0E-8
1581897600000,8,-0.00071501
1581926400000,8,0E-8
1581955200000,8,0.00069902
1581984000000,8,0.00087201
1582012800000,8,0.00046752
1582041600000,8,0.00025794
1582070400000,8,0.00035500
1582099200001,8,0.00167673
1582128000000,8,0.00179558
1582156800004,8,0.00031796
1582185600000,8,0E-8
1582214400000,8,0E-8
1582243200000,8,0E-8
1582272000000,8,0E-8
1582300800000,8,0E-8
1582329600000,8,0E-8
1582358400001,8,0E-8
1582387200000,8,0E-8
1582416000000,8,0E-8
1582444800000,8,0E-8
1582473600000,8,0E-8
1582502400015,8,0.00006393
1582531200000,8,0.00031602
1582560000000,8,0E-8
1582588800001,8,0E-8
1582617600000,8,0.00013417
1582646400001,8,0E-8
1582675200000,8,0E-8
1582704000001,8,0E-8
1582732800000,8,0E-8
1582761600001,8,-0.00015148
1582790400001,8,0E-8
1582819200000,8,-0.00104881
1582848000000,8,-0.00056683
1582876800000,8,-0.00001780
1582905600000,8,0E-8
1582934400000,8,0E-8
1582963200000,8,-0.00006664
1582992000000,8,-0.00128714
