calc_time,funding_interval_hours,last_funding_rate
1696118400000,8,0.00010000
1696147200000,8,0.00010000
1696176000000,8,0.00010000
1696204800000,8,0.00010000
1696233600000,8,0.00010000
1696262400000,8,0.00010000
1696291200000,8,0.00010000
1696320000000,8,0.00010000
1696348800000,8,0.00010000
1696377600000,8,0.00010000
1696406400000,8,0.00010000
1696435200000,8,0.00009606
1696464000000,8,-0.00001312
1696492800000,8,-0.00001580
1696521600001,8,0.00003469
1696550400000,8,0.00005540
1696579200000,8,0.00008143
1696608000000,8,0.00004563
1696636800000,8,0.00010000
1696665600000,8,0.00010000
1696694400000,8,0.00010000
1696723200000,8,0.00010000
1696752000001,8,0.00010000
1696780800000,8,0.00010000
1696809600000,8,0.00010000
1696838400000,8,0.00010000
1696867200000,8,0.00006722
1696896000000,8,0.00007363
1696924800000,8,0.00004820
1696953600000,8,0.00003981
1696982400000,8,0.00009321
1697011200000,8,0.00006683
1697040000000,8,0.00002590
1697068800000,8,0.00002726
1697097600000,8,0.00003965
1697126400000,8,0.00008060
1697155200000,8,0.00005342
1697184000000,8,0.00006088
1697212800000,8,-0.00002887
1697241600000,8,-0.00008957
1697270400000,8,0.00006297
1697299200000,8,0.00000252
1697328000000,8,-0.00007792
1697356800000,8,0.00009505
1697385600000,8,0.00010000
1697414400000,8,0.00005013
1697443200000,8,0.00002991
1697472000000,8,0.00010000
1697500800000,8,-0.00000753
1697529600000,8,-0.00010250
1697558400000,8,-0.00002530
1697587200000,8,-0.00002402
1697616000000,8,-0.00006776
1697644800000,8,0.00004661
1697673600000,8,-0.00001086
1697702400001,8,0.00008706
1697731200000,8,0.00001276
1697760000000,8,0.00001583
1697788800005,8,-6.1E-7
1697817600000,8,0.00001048
1697846400000,8,0.00009383
1697875200000,8,0.00009414
1697904000000,8,0.00000961
1697932800000,8,0.00010000
1697961600000,8,0.00000204
1697990400000,8,0.00007708
1698019200000,8,0.00010000
1698048000001,8,0.00006726
1698076800001,8,0.00003017
1698105600000,8,0.00010000
1698134400000,8,0.00010000
1698163200000,8,0.00010000
1698192000000,8,0.00010000
1698220800000,8,0.00010000
1698249600001,8,0.00010000
1698278400001,8,0.00010000
1698307200000,8,0.00010000
1698336000000,8,0.00010000
1698364800000,8,0.00010000
1698393600000,8,0.00010000
1698422400000,8,0.00010000
1698451200000,8,0.00010000
1698480000001,8,0.00010000
1698508800000,8,0.00010000
1698537600000,8,0.00010000
1698566400000,8,0.00010000
1698595200000,8,0.00010000
1698624000000,8,0.00010000
1698652800000,8,0.00010000
1698681600000,8,0.00010000
1698710400001,8,0.00010000
1698739200000,8,0.00010000
1698768000000,8,0.00010000
