calc_time,funding_interval_hours,last_funding_rate
1748736000001,8,0.00005547
1748764800002,8,0.00004739
1748793600000,8,0.00004365
1748822400001,8,0.00004351
1748851200000,8,0.00003459
1748880000000,8,0.00008828
1748908800000,8,0.00010000
1748937600000,8,0.00007223
1748966400001,8,0.00003138
1748995200000,8,0.00010000
1749024000000,8,0.00010000
1749052800000,8,0.00004785
1749081600016,8,0.00002507
1749110400000,8,0.00006140
1749139200000,8,0.00001757
1749168000002,8,-0.00003664
1749196800000,8,0.00006182
1749225600006,8,0.00003071
1749254400000,8,0.00008480
1749283200000,8,0.00006601
1749312000002,8,0.00009784
1749340800000,8,0.00010000
1749369600000,8,0.00010000
1749398400000,8,0.00000235
1749427200000,8,0.00004776
1749456000001,8,0.00005052
1749484800001,8,0.00006561
1749513600000,8,0.00009588
1749542400001,8,0.00010000
1749571200003,8,0.00010000
1749600000000,8,0.00010000
1749628800000,8,0.00010000
1749657600010,8,0.00010000
1749686400002,8,0.00010000
1749715200003,8,0.00004718
1749744000001,8,-0.00001048
1749772800000,8,-0.00001120
1749801600001,8,-0.00008904
1749830400004,8,0.00000150
1749859200000,8,0.00002137
1749888000000,8,0.00008484
1749916800000,8,0.00010000
1749945600005,8,0.00005097
1749974400009,8,0.00003231
1750003200000,8,0.00006109
1750032000000,8,0.00006226
1750060800000,8,0.00000740
1750089600003,8,0.00009486
1750118400000,8,0.00010000
1750147200006,8,0.00010000
1750176000001,8,0.00003991
1750204800001,8,0.00000854
1750233600001,8,0.00005140
1750262400001,8,-0.00004378
1750291200005,8,0.00004748
1750320000003,8,0.00006477
1750348800000,8,0.00004338
1750377600000,8,0.00010000
1750406400002,8,0.00007357
1750435200001,8,0.00002569
1750464000002,8,-0.00000472
1750492800005,8,0.00002894
1750521600000,8,-0.00001361
1750550400005,8,0.00000174
1750579200000,8,0.00001145
1750608000003,8,-0.00001793
1750636800000,8,-0.00003065
1750665600004,8,0.00004566
1750694400013,8,0.00004745
1750723200003,8,0.00010000
1750752000000,8,0.00010000
1750780800000,8,0.00003956
1750809600005,8,0.00008597
1750838400000,8,0.00005865
1750867200005,8,0.00010000
1750896000000,8,0.00004773
1750924800006,8,0.00002437
1750953600007,8,0.00000800
1750982400000,8,-0.00000499
1751011200000,8,0.00001609
1751040000009,8,-0.00006103
1751068800001,8,0.00004961
1751097600002,8,-0.00000249
1751126400000,8,0.00008044
1751155200004,8,0.00010000
1751184000001,8,0.00005352
1751212800001,8,-0.00000632
1751241600000,8,0.00010000
1751270400005,8,0.00010000
1751299200002,8,-0.00000342
