calc_time,funding_interval_hours,last_funding_rate
1612137600001,8,0.00013932
1612166400014,8,0.00037561
1612195200000,8,0.00066848
1612224000000,8,0.00036787
1612252800006,8,0.00044278
1612281600000,8,0.00122181
1612310400009,8,0.00077297
1612339200006,8,0.00080805
1612368000006,8,0.00075287
1612396800005,8,0.00029063
1612425600000,8,0.00074286
1612454400011,8,0.00061936
1612483200009,8,0.00056635
1612512000004,8,0.00074838
1612540800000,8,0.00099154
1612569600008,8,0.00034782
1612598400009,8,0.00069827
1612627200000,8,0.00102371
1612656000000,8,0.00155546
1612684800005,8,0.00065121
1612713600001,8,0.00106206
1612742400000,8,0.00059267
1612771200001,8,0.00057887
1612800000000,8,0.00248993
1612828800010,8,0.00131125
1612857600006,8,0.00186573
1612886400007,8,0.00161159
1612915200009,8,0.00124313
1612944000014,8,0.00175350
1612972800005,8,0.00112397
1613001600000,8,0.00076742
1613030400000,8,0.00083070
1613059200000,8,0.00174110
1613088000000,8,0.00128772
1613116800000,8,0.00125630
1613145600000,8,0.00105533
1613174400001,8,0.00139999
1613203200003,8,0.00141609
1613232000000,8,0.00075946
1613260800013,8,0.00085048
1613289600000,8,0.00146185
1613318400008,8,0.00149489
1613347200000,8,0.00117860
1613376000006,8,0.00040617
1613404800000,8,0.00068133
1613433600001,8,0.00099600
1613462400000,8,0.00123546
1613491200010,8,0.00141818
1613520000005,8,0.00104066
1613548800010,8,0.00093436
1613577600008,8,0.00147112
1613606400012,8,0.00132249
1613635200000,8,0.00154303
1613664000009,8,0.00125842
1613692800010,8,0.00091255
1613721600002,8,0.00084526
1613750400008,8,0.00128791
1613779200000,8,0.00156318
1613808000009,8,0.00116465
1613836800000,8,0.00122535
1613865600007,8,0.00100357
1613894400012,8,0.00099022
1613923200001,8,0.00125820
1613952000006,8,0.00117049
1613980800002,8,0.00091782
1614009600000,8,0.00077864
1614038400000,8,0.00024947
1614067200006,8,0.00029620
1614096000000,8,0.00013281
1614124800012,8,0.00010000
1614153600016,8,0.00051791
1614182400011,8,0.00037289
1614211200007,8,0.00017706
1614240000000,8,0.00018247
1614268800010,8,0.00034053
1614297600000,8,0.00010000
1614326400025,8,0.00010000
1614355200010,8,0.00010000
1614384000001,8,0.00030164
1614412800000,8,0.00044570
1614441600000,8,0.00010038
1614470400021,8,0.00010000
1614499200009,8,0.00010000
1614528000000,8,0.00037706
