calc_time,funding_interval_hours,last_funding_rate
1651363200000,8,-0.00010000
1651392000000,8,0.00010000
1651420800010,8,0.00000893
1651449600018,8,-0.00001954
1651478400007,8,0.00001273
1651507200000,8,0.00003649
1651536000006,8,0.00005560
1651564800000,8,0.00010000
1651593600021,8,0.00005878
1651622400007,8,0.00000684
1651651200011,8,0.00010000
1651680000000,8,0.00001632
1651708800005,8,0.00002015
1651737600019,8,0.00010000
1651766400005,8,0.00001064
1651795200005,8,0.00010000
1651824000001,8,-0.00004093
1651852800010,8,0.00002253
1651881600004,8,0.00005987
1651910400016,8,0.00010000
1651939200011,8,0.00010000
1651968000000,8,0.00005075
1651996800007,8,0.00007980
1652025600015,8,0.00010000
1652054400000,8,0.00009185
1652083200001,8,-0.00004426
1652112000000,8,-0.00009179
1652140800000,8,-0.00017956
1652169600007,8,0.00000153
1652198400008,8,0.00010000
1652227200004,8,-0.00002141
1652256000007,8,-0.00012325
1652284800008,8,-0.00046338
1652313600014,8,-0.00044807
1652342400000,8,-0.00136242
1652371200007,8,-0.00068558
1652400000014,8,-0.00011829
1652428800001,8,-0.00010796
1652457600000,8,-0.00013367
1652486400000,8,-0.00013094
1652515200000,8,-0.00001680
1652544000001,8,-0.00033416
1652572800000,8,-0.00013319
1652601600000,8,0.00005519
1652630400000,8,-0.00011574
1652659200021,8,-0.00004432
1652688000013,8,-0.00023712
1652716800006,8,-0.00005785
1652745600000,8,-0.00019840
1652774400010,8,-0.00024050
1652803200023,8,0.00001915
1652832000003,8,-0.00014470
1652860800024,8,-0.00018587
1652889600014,8,-0.00022576
1652918400000,8,-0.00010948
1652947200008,8,-0.00016578
1652976000015,8,-0.00004441
1653004800001,8,0.00003906
1653033600003,8,0.00010000
1653062400012,8,-0.00003434
1653091200008,8,-0.00002248
1653120000001,8,-0.00009683
1653148800007,8,-0.00000859
1653177600003,8,0.00003953
1653206400016,8,-0.00006388
1653235200000,8,0.00006959
1653264000011,8,0.00006009
1653292800000,8,0.00010000
1653321600023,8,0.00010000
1653350400011,8,-0.00022276
1653379200000,8,-0.00016641
1653408000009,8,-0.00013507
1653436800001,8,0.00007789
1653465600000,8,-0.00002669
1653494400015,8,0.00006800
1653523200005,8,0.00002853
1653552000001,8,-0.00007145
1653580800000,8,-0.00021537
1653609600007,8,-0.00010466
1653638400008,8,-0.00011979
1653667200000,8,-0.00001539
1653696000018,8,-0.00015325
1653724800016,8,-0.00008928
1653753600013,8,0.00001940
1653782400000,8,-0.00001487
1653811200025,8,-0.00011118
1653840000002,8,-0.00000675
1653868800000,8,0.00010000
1653897600013,8,0.00010000
1653926400005,8,0.00010000
1653955200016,8,0.00010000
1653984000000,8,0.00010000
1654012800000,8,0.00010000
