calc_time,funding_interval_hours,last_funding_rate
1661990400012,8,-0.00016700
1662019200000,8,-0.00003463
1662048000013,8,-0.00019065
1662076800002,8,-0.00022746
1662105600013,8,-0.00000639
1662134400000,8,0E-8
1662163200000,8,-0.00021426
1662192000002,8,-0.00006499
1662220800007,8,-0.00001442
1662249600008,8,0E-8
1662278400009,8,-0.00004283
1662307200000,8,-0.00006369
1662336000015,8,-0.00001282
1662364800013,8,-0.00010529
1662393600007,8,-0.00009300
1662422400018,8,-0.00001297
1662451200020,8,0E-8
1662480000028,8,0E-8
1662508800013,8,-0.00054733
1662537600022,8,-0.00030750
1662566400021,8,-0.00007979
1662595200010,8,0E-8
1662624000000,8,0E-8
1662652800003,8,0E-8
1662681600011,8,0E-8
1662710400000,8,0E-8
1662739200000,8,0E-8
1662768000003,8,0E-8
1662796800000,8,0E-8
1662825600012,8,0E-8
1662854400009,8,0E-8
1662883200012,8,0E-8
1662912000005,8,0E-8
1662940800007,8,0E-8
1662969600013,8,-7.0E-7
1662998400000,8,0E-8
1663027200004,8,-0.00002993
1663056000000,8,-0.00000419
1663084800000,8,-0.00005975
1663113600000,8,-0.00022918
1663142400000,8,-0.00009042
1663171200000,8,-0.00004776
1663200000019,8,-0.00008768
1663228800012,8,-0.00014425
1663257600007,8,-0.00020751
1663286400000,8,-0.00012160
1663315200000,8,-0.00008390
1663344000000,8,-0.00006916
1663372800000,8,-0.00011341
1663401600012,8,-0.00003768
1663430400017,8,-0.00005159
1663459200000,8,-0.00016986
1663488000004,8,-0.00015136
1663516800000,8,-0.00007379
1663545600018,8,-0.00015207
1663574400006,8,-0.00029681
1663603200010,8,-0.00017649
1663632000007,8,-0.00008278
1663660800001,8,-0.00004635
1663689600000,8,-0.00002216
1663718400001,8,-0.00001148
1663747200005,8,-0.00002202
1663776000000,8,0E-8
1663804800000,8,-0.00027637
1663833600000,8,-0.00017379
1663862400011,8,0E-8
1663891200023,8,-0.00005383
1663920000004,8,-0.00008149
1663948800005,8,0E-8
1663977600000,8,-0.00000965
1664006400005,8,0E-8
1664035200000,8,0E-8
1664064000010,8,0E-8
1664092800000,8,-0.00006670
1664121600003,8,0E-8
1664150400001,8,-0.00010467
1664179200006,8,-0.00001654
1664208000000,8,0E-8
1664236800026,8,0E-8
1664265600004,8,0E-8
1664294400006,8,0E-8
1664323200011,8,-0.00031512
1664352000000,8,-0.00006869
1664380800000,8,-0.00004871
1664409600010,8,0E-8
1664438400000,8,0E-8
1664467200000,8,0E-8
1664496000006,8,0E-8
1664524800002,8,0E-8
1664553600007,8,0E-8
